mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
3.895768880844116,0.16661800701678142,0.08389743169148763,0.0014393008780932254,0.9,0.15,8,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-190.5583988760335,-18.340038672723946,-35.4630739514041,-81.45383716672052,77.46463117072503,19,-1.115405656503064,-6.4710255456209,-7.437946540632697,-5.008125914252219,2.7807297970696645
2.0464443365732827,0.2606378407659674,0.09079893430074056,0.0029974933500425418,0.7,0.05,6,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-194.47709363259247,-15.713740581415003,-34.442668339845234,-81.54450085128424,80.2206169176674,20,-9.138198711195022,-21.69839034937851,-18.52638559565286,-16.4543248854088,5.332896660488648
1.5228586196899414,0.21588053136464483,0.06978321075439453,0.0007983318105634568,0.7,0.1,6,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-194.53281025600742,-15.687280803468521,-34.671043096187645,-81.63037805188786,80.20937271042988,21,-7.380102170733875,-19.056100863725884,-16.87257204865523,-14.436258361038329,5.068461611313626
2.117654244105021,0.34125615409182,0.09557938575744629,0.009814067833767088,0.7,0.05,6,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-195.57255335728635,-15.571950935799013,-33.81011999968103,-81.65154143092214,80.89769432827201,22,-8.816478437747628,-21.118607337238952,-18.264934445536333,-16.066673406840973,5.257366740147226
0.9016207853953043,0.12950890872607046,0.03823169072469076,0.0018563801673220246,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-194.56810234619252,-16.184878109302264,-34.20652633389486,-81.65316892979655,80.18117647970581,23,-13.237909848657852,-28.159503205378325,-23.131170481149788,-21.509527845061985,6.1986977506147465
5.88235076268514,0.6533219156508874,0.12464110056559245,0.0015634575608579168,0.9,0.15,8,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-190.546459705154,-18.788753156132742,-35.72193164368248,-81.68571483498975,77.28596018979579,24,-0.32187346768557995,-3.161558225087435,-4.322551681734113,-2.601994458169043,1.6805138599104277
1.4375256697336833,0.22229188158105312,0.062360922495524086,0.0007961863499582898,0.7,0.05,6,200,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-195.90683936451427,-15.475240370484881,-33.675214980178986,-81.68576490505937,81.10754242342954,25,-10.754281361708202,-24.138345814470238,-20.22409012497823,-18.372239100385556,5.61873707529167
1.679409424463908,0.23119926937850707,0.06807851791381836,0.002571615250682851,0.8,0.05,6,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-195.16157621754434,-15.59002060820409,-34.35581177017613,-81.70246953197486,80.59266052976646,26,-10.64163448804057,-24.109484211438975,-20.161805913527772,-18.304308204335772,5.652932415879436
0.9895939032236735,0.19114114010219002,0.04494667053222656,0.008257978990213497,0.9,0.1,6,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.7}",-194.83558202276257,-15.436972698693197,-34.84935741073033,-81.70730404406204,80.38538685139083,27,-10.986547544611462,-24.772281300212473,-20.544967432361155,-18.767932092395032,5.766570601012685
1.5351497332255046,0.2160569682159547,0.06930239995320638,0.003119290327509816,0.7,0.15,6,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-190.58428422167086,-16.710493058874178,-37.86137331716932,-81.71871686590478,77.46235107325715,28,-5.6884738009385085,-15.974892342153979,-14.730324616971354,-12.131230253354614,4.583962640518469
0.7772812843322754,0.11256594443459364,0.03552126884460449,0.0011399254948743858,0.7,0.05,6,100,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-195.245841370562,-16.227460854820453,-33.77233888752111,-81.74854703763452,80.57370353478429,29,-13.248225801566333,-28.179599345238245,-23.11333835599989,-21.51372116760149,6.199761303858457
6.081614255905151,0.49375711284404933,0.09218335151672363,0.006012761723221013,0.7,0.05,10,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-194.60404411083047,-16.512520691010202,-34.21298452848329,-81.77651644344132,80.10769773526562,30,-3.2886998192846484,-10.273332766186117,-10.045170997529983,-7.869067861000249,3.2401484530132545
3.34645668665568,0.2764338544221482,0.08472442626953125,0.0007113119914699474,0.8,0.05,8,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-195.3105013619915,-15.983387863276322,-34.043670044944385,-81.77918642340407,80.61663621479921,31,-6.389514981489009,-17.022706918203024,-15.147997753191778,-12.853406550961273,4.634296370882727
1.8547097047170003,0.2328324167424925,0.04560534159342448,0.0009140368905554145,0.8,0.05,8,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-195.1478286806825,-16.37378627229931,-33.91731427107247,-81.81297640801809,80.45924599203803,32,-9.782788111344697,-22.52948024638197,-18.904385551231385,-17.072217969652684,5.362659081189494
0.8933427333831787,0.1036950088492019,0.036736647288004555,0.0018583095568676946,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-195.23083050234018,-15.827541218201667,-34.397432493284654,-81.81860140460884,80.5520970022065,33,-10.736386082363591,-23.8812265579848,-20.322590077624152,-18.313400905990846,5.551236416507515
3.449074109395345,0.24487450979797493,0.08960080146789551,0.010667325853066812,0.8,0.05,8,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.8}",-195.0979799339592,-16.047683012446353,-34.31260422829023,-81.81942239156527,80.44636116037957,34,-5.971434206105666,-16.17951472406334,-14.576591639765459,-12.242513523311487,4.482348153632478
2.4127442042032876,0.2927011657711074,0.09998106956481934,0.0019250573778637897,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-193.5692407710791,-16.567499712291188,-35.36001989060273,-81.832253457991,79.38159087184286,35,-4.9218394652435205,-15.03015554274528,-14.050764670715331,-11.33425322623471,4.551855980561906
1.7523179054260254,0.1860607588708752,0.07054567337036133,0.0007854784186474546,0.9,0.15,6,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-192.81437024383644,-16.039310937524235,-36.74862943486252,-81.8674368720744,78.9055785379154,36,-5.501076422982033,-15.643175134618467,-14.598499337584439,-11.91425029839498,4.554809637254266
3.2317368189493814,0.3444632927045364,0.0512994130452474,0.002704514337056074,0.7,0.05,10,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-194.89723355116544,-16.65396030464366,-34.073823287613784,-81.8750057144743,80.23457648446856,37,-6.641101414125608,-16.20237332614029,-14.440108729951522,-12.42786115673914,4.154622755902518
1.5830431779225667,0.21019084619528408,0.040450334548950195,0.0005919893470504065,0.7,0.05,8,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-195.84823223066113,-16.008098123428812,-33.77910889873122,-81.87847975094039,80.91468991561663,38,-10.005010190372273,-22.41532900725184,-19.06901319469542,-17.16311746410651,5.242666763270803
1.6020906766255696,0.22074231866900856,0.06991187731424968,0.0011084846380858388,0.8,0.1,6,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-193.27779308735722,-16.090446342896772,-36.329785802791115,-81.89934174434838,79.1887082990938,39,-7.760988284999072,-19.335918471171926,-16.946074056223704,-14.680993604131567,4.989501932025636
2.8325705528259277,0.2762577431186131,0.07574701309204102,0.0016650690990481108,0.7,0.05,8,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-195.92623611433095,-15.765229683307114,-34.03741766966225,-81.90962782243344,80.96628285174502,40,-6.690697361981863,-17.046919864938697,-15.22806827957299,-12.98856183549785,4.514744582474771
9.528081178665161,1.231132514844857,0.1715544064839681,0.0021914483888603718,0.7,0.05,10,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-194.5834698982338,-16.90395459567528,-34.27809826952675,-81.92184092114529,79.97894389537066,41,-1.4884443886962608,-6.346553901142757,-6.912884863002216,-4.915961050947078,2.4346232483480756
1.9191900889078777,0.24842249952533707,0.04440172513326009,0.0018434031301698378,0.8,0.05,8,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.8}",-195.03694698405675,-16.36961970445762,-34.40389211684908,-81.93681960178782,80.31204914073264,42,-9.424428038776735,-21.686713841934345,-18.56724165592171,-16.559461178877598,5.203479612245366
1.460074504216512,0.22806281013144553,0.06042162577311198,0.0024311222406613324,0.7,0.05,6,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}",-196.55148112716086,-15.677415814042694,-33.62960121461374,-81.95283271860576,81.36423416942213,43,-10.860650107228498,-24.35643354025993,-20.476006268538082,-18.56436330534217,5.67302545572018
5.235791285832723,0.5023762207870153,0.12338900566101074,0.0017778910478322546,0.8,0.05,8,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.8}",-195.07424297898513,-16.35911175048478,-34.4597802828991,-81.96437833745632,80.32139465816401,44,-3.8430517859103452,-12.526629542959872,-11.903214653233473,-9.424298660701231,3.9547354769698067
6.933745384216309,0.5989636271765295,0.11363418896993001,0.007279139219110145,0.8,0.05,10,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-194.9166178260774,-16.75923763154941,-34.26991367648798,-81.98192304470494,80.17622219381927,45,-3.2180684397554,-10.123691061320251,-9.865272807809495,-7.735677436295049,3.1961735750371743
3.3952783743540444,0.4163301547284741,0.0560614267985026,0.0012650351759851586,0.7,0.15,10,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-192.7269741475443,-17.630501822288206,-35.59107394091751,-81.98284997025,78.65045588998666,46,-1.8909122582133981,-6.7202308631824605,-7.152685531951455,-5.254609551115771,2.3850365292582123
2.048136552174886,0.21717812962911837,0.04494770367940267,0.001814388323597262,0.9,0.05,8,100,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.7}",-195.09776813471632,-16.10644424464194,-34.771930257079326,-81.9920475454792,80.3400195607314,47,-9.68748162982976,-22.2053116478127,-18.960381500902514,-16.95105825951499,5.304215430897941
2.06099796295166,0.2778173598316073,0.0922551155090332,0.00052996029428501,0.7,0.05,6,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-196.45381500631652,-15.647330382204423,-33.999138315820765,-82.03342790144724,81.25357818799608,48,-8.878574645339837,-21.156088854915843,-18.42113582102809,-16.151933107094592,5.262844573629839
5.014055967330933,0.2697021192510303,0.12655075391133627,0.0036939015486962506,0.8,0.05,8,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-195.44409903597779,-16.600009201098278,-34.07597391240481,-82.0400273831603,80.50554819897293,49,-4.049706590365564,-13.174141416250421,-12.413847230851452,-9.879231745822478,4.133766197683544
0.9557814598083496,0.06679655903705181,0.039911746978759766,0.002219823457874221,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-195.2709910211832,-15.906116040350769,-34.99791744996329,-82.05834150383242,80.43196805715125,50,-10.7024533032761,-23.986618886157473,-20.22053954078472,-18.303203910072764,5.590133913062115
2.3957380453745523,0.3231701879760064,0.10216116905212402,0.0038968996566897843,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-195.82573845151424,-15.713232211078852,-34.73197539799755,-82.09031535353022,80.79702139130531,51,-8.754029169282042,-21.04495671506574,-18.093723632743274,-15.964236505697018,5.238814213930343
2.439112424850464,0.3244805108469313,0.10059285163879395,0.0007590085328811606,0.7,0.1,6,300,0.9,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",-194.78386872113856,-16.43154942163364,-35.058197488012844,-82.09120521026168,80.04775787586216,52,-5.192108917482845,-15.23635138299609,-14.224796271861132,-11.551085524113356,4.515399469110966
10.774641672770182,1.0077526035276212,0.19142540295918783,0.026453857587064127,0.8,0.05,10,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-194.8601947159133,-17.132973165286636,-34.315440895518506,-82.10286959223949,80.03944892409629,53,-1.4418709618892762,-6.139922541055987,-6.735700870901949,-4.772498124615738,2.3676353783746626
4.365630626678467,0.44228664278180274,0.1188515027364095,0.0007958427963383382,0.7,0.05,8,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.7}",-196.02463101381156,-16.20565198964881,-34.13693754928188,-82.12240685091409,80.87302909456892,54,-4.320916419245043,-13.114580209494976,-12.454983676536784,-9.963493435092268,3.998980989485376
1.6954469680786133,0.20145381222762662,0.06858261426289876,0.0005899098911694557,0.9,0.05,6,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-196.8260190870627,-15.59224565387341,-33.96858283035073,-82.12894919042894,81.44931276223622,55,-10.824769368501922,-24.3925239897406,-20.43203575935498,-18.549776372532502,5.69667544362481
7.09224796295166,1.0282563751451013,0.11508790651957194,0.004211214974633509,0.7,0.15,10,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.7}",-192.67940700457385,-17.93856383069255,-35.88443549285492,-82.16746877604044,78.48643171784147,56,-0.2017204544669371,-1.634540238631246,-2.408823754958153,-1.4150281493521117,0.9143177466521407
0.8648424943288168,0.13784857030790662,0.03885873158772787,0.0013126301014242476,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-196.75431240440318,-15.602254336423977,-34.18370805708563,-82.18009159930426,81.37057887801522,57,-10.757857980691972,-24.394743156846257,-20.442090710823845,-18.531563949454025,5.72880113731409
10.931575457255045,1.5645472005462107,0.1727773348490397,0.002586693468946695,0.7,0.15,10,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 10, 'n_estimators': 300, 'subsample': 0.7}",-192.66994000397565,-18.002880516165263,-35.937639905423715,-82.20348680852155,78.45398591860598,58,-0.021226903658582066,-0.39380913085747116,-0.7871434518550458,-0.40072649545703304,0.3127223765046232
2.6710752646128335,0.29596725622161607,0.11144304275512695,0.013227048980364317,0.9,0.15,6,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-192.70510456465144,-17.073932220405798,-36.83976332501475,-82.20626670335733,78.55005578753124,59,-3.2540570044721546,-11.516387454036774,-11.749014888505263,-8.839819782338063,3.9508723288881455
2.5127758979797363,0.2416972774372206,0.10028878847757976,0.0019957702239232276,0.8,0.1,6,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-193.46165197917233,-16.38859473000246,-36.80726757782372,-82.2191714289995,79.10076973680796,60,-5.4016760696433,-15.591185883820096,-14.318491228893167,-11.77045106078552,4.533277628605219
3.7758419513702393,0.36120771746906427,0.05507429440816244,0.0017769852880877711,0.8,0.05,10,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.7}",-195.78850017431708,-16.68225084218013,-34.18954598252948,-82.22009899967556,80.6224230794637,61,-6.474092879508633,-16.26291191651414,-14.419167796553893,-12.385390864192223,4.247150495156738
2.570427576700846,0.21803024060211068,0.10274624824523926,0.004288474692035705,0.9,0.05,6,300,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-196.99076181380082,-15.760525291810792,-33.949767658304836,-82.23368492130548,81.48456768881385,62,-8.78597597807559,-21.273195084398353,-18.308589107041303,-16.12258672317175,5.32707643828774
0.946330706278483,0.11636082427082038,0.03830869992574056,0.0007643002388169905,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",-196.26202509692513,-16.09519788775138,-34.368054783466434,-82.24175925604764,80.96888328899813,63,-12.99820305426572,-28.0406602371231,-23.029793525509778,-21.356218938966197,6.254039678323538
1.874759356180827,0.25965863680782136,0.07460109392801921,0.00780935205169131,0.9,0.05,6,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.9}",-196.77797649794786,-15.58167722726616,-34.379424894470304,-82.24635953989478,81.34886719805267,64,-10.513340484030193,-23.81136709865773,-20.05587175857679,-18.12685978042157,5.597630056237211
2.3479533990224204,0.3704351910547096,0.09934433301289876,0.002831610909270307,0.7,0.15,6,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.15, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.7}",-190.883340871159,-17.55981997610362,-38.40911231132961,-82.28409105286407,77.26155164350183,65,-3.4446938358007366,-11.924296372203127,-11.858004409272587,-9.075664872425483,3.981789779112519
3.5955360730489097,0.22045824640172687,0.08342862129211426,0.0013603854223207606,0.9,0.05,8,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.7}",-196.24302049733433,-15.777244974133913,-34.846480098206825,-82.28891518989168,80.95291849533731,66,-6.225128748085617,-16.600227411955625,-14.96632203264326,-12.597226064228167,4.554860396831044
1.8684375286102295,0.16066545885731207,0.0729227860768636,0.004906658363731964,0.9,0.1,6,200,0.7,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.7}",-195.6973259676139,-16.296585598416247,-35.26333722634827,-82.4190829307928,80.4732033079366,67,-7.449697206146347,-19.221621345203467,-16.78669648162393,-14.48600501099125,5.0737517621716846
