date,store_nbr,item_nbr,actual,predictions,error
2016-02-02,44,1473474,332.863,449.45926,-116.59625903320313
2016-02-02,44,1503844,508.459,624.4868,-116.02781640625
2016-02-02,44,1695835,148.684,195.25635,-46.57234765625
2016-02-02,51,265559,24.0,40.71297,-16.712970733642578
2016-02-02,51,364606,61.0,51.82581,9.174190521240234
2016-02-02,51,502331,44.0,53.256355,-9.256355285644531
2016-02-02,51,564287,7.0,35.32148,-28.32147979736328
2016-02-02,51,584028,22.155,42.41169,-20.25668975830078
2016-02-02,51,903285,122.881,136.91273,-14.031734985351562
2016-02-02,51,1047679,62.0,127.02728,-65.02728271484375
2016-02-02,51,1427659,66.0,60.34501,5.654991149902344
2016-02-02,51,1473474,258.25,260.30124,-2.051239013671875
2016-02-02,51,1503844,413.724,371.91873,41.805268310546865
2016-02-02,51,1695835,244.618,277.02325,-32.405254394531255
2016-02-03,44,265559,105.0,86.597374,18.402626037597656
2016-02-03,44,364606,93.0,99.45831,-6.45831298828125
2016-02-03,44,502331,48.0,71.72053,-23.72052764892578
2016-02-03,44,564287,23.0,52.298798,-29.298797607421875
2016-02-03,44,584028,73.871,82.97566,-9.104662231445317
2016-02-03,44,903285,72.444,95.35661,-22.912613159179685
2016-02-03,44,1047679,496.0,521.0403,-25.040283203125
2016-02-03,44,1473474,635.709,781.97284,-146.2638393554688
2016-02-03,44,1503844,694.132,909.66345,-215.53145214843755
2016-02-03,44,1695835,284.928,300.86075,-15.932748291015628
2016-02-03,51,265559,42.0,45.176483,-3.176483154296875
2016-02-03,51,364606,60.0,60.793022,-0.7930221557617188
2016-02-03,51,502331,46.0,59.255287,-13.255287170410156
2016-02-03,51,564287,29.0,37.036022,-8.036022186279297
2016-02-03,51,584028,39.25,47.5339,-8.28390121459961
2016-02-03,51,903285,114.834,133.53986,-18.705855957031247
2016-02-03,51,1047679,108.0,133.91824,-25.918243408203125
2016-02-03,51,1427659,57.0,64.380554,-7.38055419921875
2016-02-03,51,1473474,366.331,444.55533,-78.22432836914061
2016-02-03,51,1503844,432.173,624.77313,-192.60013232421875
2016-02-03,51,1695835,298.48,427.04535,-128.56534912109373
2016-02-04,44,265559,63.0,67.25906,-4.259063720703125
2016-02-04,44,364606,54.0,88.70697,-34.70697021484375
2016-02-04,44,502331,70.0,57.391872,12.60812759399414
2016-02-04,44,564287,13.0,45.323822,-32.323822021484375
2016-02-04,44,584028,57.026,63.80204,-6.776040100097653
2016-02-04,44,903285,58.651,76.08435,-17.433350585937497
2016-02-04,44,1047679,464.0,470.12744,-6.12744140625
2016-02-04,44,1427659,131.0,122.39971,8.600288391113281
2016-02-04,44,1473474,364.419,394.712,-30.293005615234392
2016-02-04,44,1503844,350.714,543.3645,-192.650501953125
2016-02-04,44,1695835,131.125,130.86299,0.2620086669921875
2016-02-04,51,265559,29.0,38.39302,-9.393020629882812
2016-02-04,51,364606,33.0,43.08543,-10.085430145263672
2016-02-04,51,502331,43.0,44.14097,-1.1409683227539062
2016-02-04,51,564287,14.0,30.002823,-16.002822875976562
2016-02-04,51,584028,14.414,32.95097,-18.53696969604492
2016-02-04,51,903285,47.086,130.14072,-83.05471655273438
2016-02-04,51,1047679,110.0,105.602585,4.3974151611328125
2016-02-04,51,1427659,38.0,50.189934,-12.189933776855469
2016-02-04,51,1473474,205.242,229.48,-24.237995727539072
2016-02-04,51,1503844,250.041,346.03223,-95.9912265625
2016-02-04,51,1695835,136.053,184.61821,-48.56520983886719
2016-02-05,44,265559,64.0,72.28777,-8.287773132324219
2016-02-05,44,364606,99.0,107.07978,-8.079780578613281
2016-02-05,44,502331,75.0,62.86668,12.133319854736328
2016-02-05,44,564287,30.0,42.158314,-12.158313751220703
2016-02-05,44,584028,62.776,102.05842,-39.28241827392578
2016-02-05,44,903285,67.879,123.89519,-56.01618737792968
2016-02-05,44,1047679,616.0,555.4038,60.59619140625
2016-02-05,44,1427659,172.0,145.27443,26.725570678710938
2016-02-05,44,1473474,428.863,461.70355,-32.84055224609375
2016-02-05,44,1503844,524.235,599.0466,-74.81156982421874
2016-02-05,44,1695835,83.112,150.25174,-67.13973950195313
2016-02-05,51,265559,18.0,39.47952,-21.47951889038086
2016-02-05,51,364606,54.0,48.844738,5.155261993408203
2016-02-05,51,502331,65.0,47.942142,17.057857513427734
2016-02-05,51,564287,24.0,31.091015,-7.091014862060547
2016-02-05,51,584028,59.448,56.2825,3.1654987792968754
2016-02-05,51,903285,146.133,197.33015,-51.1971544189453
2016-02-05,51,1047679,198.0,110.90881,87.0911865234375
2016-02-05,51,1427659,60.0,61.48956,-1.4895591735839844
2016-02-05,51,1473474,276.161,253.96445,22.196552978515626
2016-02-05,51,1503844,379.582,363.00757,16.574431640624994
2016-02-05,51,1695835,297.086,238.05702,59.02897790527345
2016-02-06,44,265559,73.0,101.847626,-28.847625732421875
2016-02-06,44,364606,91.0,117.06534,-26.065338134765625
2016-02-06,44,502331,97.0,79.57172,17.42828369140625
2016-02-06,44,564287,37.0,62.169277,-25.16927719116211
2016-02-06,44,584028,67.81,76.2879,-8.477902832031248
2016-02-06,44,903285,75.565,100.427,-24.862001953125002
2016-02-06,44,1047679,516.0,709.1023,-193.102294921875
2016-02-06,44,1427659,163.0,144.12238,18.87762451171875
2016-02-06,44,1473474,562.919,670.7423,-107.82330957031252
2016-02-06,44,1503844,759.224,904.2061,-144.9821157226562
2016-02-06,44,1695835,128.059,231.5237,-103.46469689941407
2016-02-06,51,265559,45.0,44.060825,0.9391746520996094
2016-02-06,51,364606,69.0,59.3996,9.600399017333984
2016-02-06,51,502331,57.0,60.37433,-3.37432861328125
2016-02-06,51,564287,11.0,27.698507,-16.69850730895996
2016-02-06,51,584028,30.112,33.95997,-3.847968566894533
2016-02-06,51,903285,113.624,143.80013,-30.176125122070317
2016-02-06,51,1047679,125.0,154.31194,-29.311935424804688
2016-02-06,51,1427659,61.0,70.067444,-9.06744384765625
2016-02-06,51,1473474,304.815,285.97412,18.840878906249998
2016-02-06,51,1503844,404.53,431.8615,-27.331511230468777
2016-02-06,51,1695835,159.763,272.59912,-112.83612109375
2016-02-07,44,265559,54.0,106.011826,-52.01182556152344
2016-02-07,44,364606,58.0,111.920685,-53.920684814453125
2016-02-07,44,502331,71.0,103.9444,-32.94439697265625
2016-02-07,44,564287,32.0,67.3677,-35.367698669433594
2016-02-07,44,584028,67.465,87.69865,-20.233646545410153
2016-02-07,44,903285,77.843,118.259224,-40.41622393798828
2016-02-07,44,1047679,483.0,876.7568,-393.75677490234375
2016-02-07,44,1427659,103.0,175.58273,-72.58273315429688
2016-02-07,44,1473474,400.839,728.78467,-327.94566796875
2016-02-07,44,1503844,649.143,1126.2478,-477.10480273437497
2016-02-07,44,1695835,97.0,308.68604,-211.68603515625
2016-02-07,51,265559,1.0,58.54061,-57.540611267089844
2016-02-07,51,364606,50.0,66.178505,-16.178504943847656
2016-02-07,51,502331,36.0,72.084274,-36.08427429199219
2016-02-07,51,564287,15.0,32.2617,-17.261699676513672
2016-02-07,51,584028,14.345,31.4482,-17.10320022583008
2016-02-07,51,903285,62.47,168.07434,-105.6043408203125
2016-02-07,51,1047679,37.0,128.73813,-91.73812866210938
2016-02-07,51,1427659,38.0,70.27196,-32.27195739746094
2016-02-07,51,1473474,213.29,322.4085,-109.11850830078126
2016-02-07,51,1503844,291.133,581.40125,-290.2682451171875
2016-02-07,51,1695835,68.77,362.40558,-293.63557861328127
2016-02-08,44,265559,70.0,67.31161,2.6883926391601562
2016-02-08,44,364606,81.0,80.28858,0.7114181518554688
2016-02-08,44,502331,68.0,69.022545,-1.0225448608398438
2016-02-08,44,564287,52.0,41.979694,10.020305633544922
2016-02-08,44,584028,39.698,72.96484,-33.26684375
2016-02-08,44,903285,43.689,87.10919,-43.42019189453125
2016-02-08,44,1047679,476.0,552.4829,-76.48291015625
2016-02-08,44,1473474,435.339,416.5057,18.833293212890624
2016-02-08,44,1503844,731.51,675.1457,56.36430908203124
2016-02-08,44,1695835,114.507,162.58011,-48.07310864257812
2016-02-08,51,364606,26.0,54.132504,-28.132503509521484
2016-02-08,51,502331,36.0,57.16163,-21.16162872314453
2016-02-08,51,564287,11.0,35.427185,-24.42718505859375
2016-02-08,51,584028,10.371,36.071213,-25.700212768554685
2016-02-08,51,903285,65.278,130.09027,-64.81227099609374
2016-02-08,51,1047679,56.0,132.59653,-76.59652709960938
2016-02-08,51,1427659,48.0,59.1289,-11.128898620605469
2016-02-08,51,1473474,183.452,288.52597,-105.07397045898438
2016-02-08,51,1503844,287.316,377.89685,-90.58085058593753
2016-02-08,51,1695835,50.961,276.34723,-225.38622900390624
2016-02-09,44,265559,87.0,61.77926,25.220741271972656
2016-02-09,44,364606,100.0,74.73256,25.267440795898438
2016-02-09,44,502331,83.0,61.14128,21.858718872070312
2016-02-09,44,564287,35.0,34.432793,0.5672073364257812
2016-02-09,44,584028,46.759,75.922554,-29.16355401611328
2016-02-09,44,903285,101.607,83.19471,18.412290222167968
2016-02-09,44,1047679,664.0,515.5148,148.4852294921875
2016-02-09,44,1473474,582.185,399.56293,182.6220727539062
2016-02-09,44,1503844,806.806,617.9369,188.86911035156254
2016-02-09,44,1695835,169.355,140.82397,28.53102539062499
2016-02-09,51,364606,42.0,46.36133,-4.361328125
2016-02-09,51,502331,51.0,44.828915,6.171085357666016
2016-02-09,51,564287,23.0,29.010868,-6.010868072509766
2016-02-09,51,584028,25.164,37.865593,-12.701592956542967
2016-02-09,51,903285,81.503,140.73514,-59.232137939453125
2016-02-09,51,1047679,150.0,108.229,41.77100372314453
2016-02-09,51,1427659,32.0,62.10992,-30.109920501708984
2016-02-09,51,1473474,260.008,250.06732,9.940678222656231
2016-02-09,51,1503844,351.132,359.0483,-7.91630932617187
2016-02-09,51,1695835,87.092,240.88622,-153.79421520996095
2016-02-10,44,265559,89.0,70.98718,18.0128173828125
2016-02-10,44,364606,93.0,79.18132,13.818679809570312
2016-02-10,44,502331,63.0,63.004543,-0.004543304443359375
2016-02-10,44,564287,19.0,36.614952,-17.614952087402344
2016-02-10,44,584028,38.716,63.6494,-24.933398803710936
2016-02-10,44,903285,50.541,83.824455,-33.28345526123047
2016-02-10,44,1047679,585.0,448.18372,136.8162841796875
2016-02-10,44,1427659,73.0,153.50504,-80.50503540039062
2016-02-10,44,1473474,690.782,735.86383,-45.08183056640621
2016-02-10,44,1503844,916.03,895.3068,20.723176269531223
2016-02-10,44,1695835,252.803,247.97055,4.832449462890622
2016-02-10,51,364606,58.0,50.544,7.456001281738281
2016-02-10,51,502331,54.0,48.567986,5.432014465332031
2016-02-10,51,564287,20.0,30.230217,-10.230216979980469
2016-02-10,51,584028,28.793,32.71635,-3.9233505554199226
2016-02-10,51,903285,110.308,98.62056,11.687440307617194
2016-02-10,51,1047679,122.0,106.622025,15.377975463867188
2016-02-10,51,1473474,404.153,376.98993,27.16307080078127
2016-02-10,51,1503844,627.48,560.3165,67.16347167968752
2016-02-10,51,1695835,88.961,397.88654,-308.92553564453124
2016-02-11,44,265559,49.0,62.73555,-13.735549926757812
2016-02-11,44,364606,67.0,64.973785,2.026214599609375
2016-02-11,44,502331,78.0,63.081898,14.918102264404297
2016-02-11,44,564287,27.0,30.60883,-3.6088294982910156
2016-02-11,44,584028,72.181,55.796642,16.3843576965332
2016-02-11,44,903285,43.106,70.34084,-27.234843200683592
2016-02-11,44,1047679,325.0,463.92404,-138.92404174804688
2016-02-11,44,1427659,112.0,146.6749,-34.674896240234375
2016-02-11,44,1473474,366.024,404.62683,-38.6028310546875
2016-02-11,44,1503844,551.439,516.1373,35.301670898437465
2016-02-11,44,1695835,66.572,129.32619,-62.75418713378906
2016-02-11,51,265559,51.0,28.332813,22.667186737060547
2016-02-11,51,364606,43.0,38.55198,4.448020935058594
2016-02-11,51,502331,45.0,40.134136,4.865863800048828
2016-02-11,51,564287,9.0,24.7711,-15.771099090576172
2016-02-11,51,584028,14.405,27.46682,-13.061819763183594
2016-02-11,51,903285,105.293,85.41365,19.879349487304694
2016-02-11,51,1047679,161.0,111.71607,49.28392791748047
2016-02-11,51,1427659,46.0,48.928337,-2.9283370971679688
2016-02-11,51,1473474,213.645,194.172,19.47300292968751
2016-02-11,51,1503844,398.102,305.06467,93.0373332519531
2016-02-11,51,1695835,21.763,146.19133,-124.42832995605468
2016-02-12,44,265559,52.0,62.251923,-10.251922607421875
2016-02-12,44,364606,64.0,75.552155,-11.552154541015625
2016-02-12,44,502331,84.0,64.29718,19.70281982421875
2016-02-12,44,564287,44.0,32.88042,11.119579315185547
2016-02-12,44,584028,125.026,87.5754,37.45059869384765
2016-02-12,44,903285,89.201,99.21258,-10.011577819824225
2016-02-12,44,1047679,439.0,609.28955,-170.28955078125
2016-02-12,44,1427659,55.0,123.12879,-68.12879180908203
2016-02-12,44,1473474,406.306,429.69577,-23.389770263671892
2016-02-12,44,1503844,569.989,571.41205,-1.4230483398437173
2016-02-12,44,1695835,70.368,123.80227,-53.4342689819336
2016-02-12,51,265559,28.0,32.74766,-4.747661590576172
2016-02-12,51,364606,59.0,45.246956,13.753044128417969
2016-02-12,51,502331,51.0,47.812843,3.1871566772460938
2016-02-12,51,564287,30.0,29.676903,0.32309722900390625
2016-02-12,51,584028,50.741,52.003147,-1.262147125244141
2016-02-12,51,903285,107.322,167.67853,-60.35652783203125
2016-02-12,51,1047679,37.0,121.70106,-84.70105743408203
2016-02-12,51,1427659,61.0,45.695896,15.30410385131836
2016-02-12,51,1473474,304.363,242.29343,62.069573486328125
2016-02-12,51,1503844,399.04,326.62735,72.4126501464844
2016-02-12,51,1695835,64.704,214.13165,-149.42765283203124
2016-02-13,44,265559,73.0,82.18911,-9.189109802246094
2016-02-13,44,364606,98.0,88.151566,9.848434448242188
2016-02-13,44,502331,100.0,82.11001,17.889991760253906
2016-02-13,44,564287,54.0,56.421837,-2.4218368530273438
2016-02-13,44,584028,43.319,67.161415,-23.842415100097654
2016-02-13,44,903285,105.666,81.55467,24.11132775878906
2016-02-13,44,1047679,645.0,682.6112,-37.6112060546875
2016-02-13,44,1427659,167.0,142.94243,24.057571411132812
2016-02-13,44,1473474,555.322,607.93286,-52.610861328125
2016-02-13,44,1503844,873.102,825.11896,47.983042480468725
2016-02-13,44,1695835,137.434,172.28705,-34.85304833984375
2016-02-13,51,265559,22.0,34.7413,-12.74129867553711
2016-02-13,51,364606,60.0,58.340992,1.6590080261230469
2016-02-13,51,502331,34.0,58.809185,-24.809185028076172
2016-02-13,51,564287,15.0,29.931787,-14.931787490844727
2016-02-13,51,584028,18.922,27.338602,-8.416602066040038
2016-02-13,51,903285,129.988,124.24029,5.747712219238281
2016-02-13,51,1047679,101.0,156.00038,-55.00038146972656
2016-02-13,51,1427659,73.0,65.94774,7.0522613525390625
2016-02-13,51,1473474,263.064,304.15,-41.085993896484354
2016-02-13,51,1503844,446.643,384.12628,62.51671826171872
2016-02-13,51,1695835,61.375,218.58253,-157.20753479003906
2016-02-14,44,265559,130.0,90.14243,39.857566833496094
2016-02-14,44,364606,110.0,101.00294,8.997062683105469
2016-02-14,44,502331,131.0,93.680725,37.31927490234375
2016-02-14,44,564287,94.0,60.1304,33.869598388671875
2016-02-14,44,584028,83.078,70.7868,12.291203430175784
2016-02-14,44,903285,39.166,100.468506,-61.302505859375
2016-02-14,44,1047679,700.0,795.15265,-95.15264892578125
2016-02-14,44,1427659,163.0,158.53911,4.4608917236328125
2016-02-14,44,1473474,692.113,619.88574,72.22725781250006
2016-02-14,44,1503844,1046.327,931.6212,114.7057841796875
2016-02-14,44,1695835,228.178,208.75401,19.42398693847656
2016-02-14,51,265559,45.0,30.926947,14.073053359985352
2016-02-14,51,364606,78.0,66.67635,11.323646545410156
2016-02-14,51,502331,66.0,67.08297,-1.0829696655273438
2016-02-14,51,564287,28.0,31.342072,-3.342071533203125
2016-02-14,51,584028,32.922,28.47681,4.445189544677731
2016-02-14,51,903285,75.778,137.81348,-62.035476562499994
2016-02-14,51,1047679,101.0,130.50476,-29.5047607421875
2016-02-14,51,1427659,47.0,66.44433,-19.44432830810547
2016-02-14,51,1473474,290.242,306.92245,-16.680454833984356
2016-02-14,51,1503844,504.142,439.31378,64.82821826171875
2016-02-14,51,1695835,158.046,197.51631,-39.47031164550782
2016-02-15,44,265559,73.0,73.57177,-0.5717697143554688
2016-02-15,44,364606,93.0,88.59746,4.4025421142578125
2016-02-15,44,502331,71.0,79.69099,-8.690986633300781
2016-02-15,44,564287,70.0,48.870632,21.12936782836914
2016-02-15,44,584028,63.5,72.53718,-9.037178039550781
2016-02-15,44,903285,84.834,91.7886,-6.954597106933591
2016-02-15,44,1047679,643.0,494.1194,148.880615234375
2016-02-15,44,1427659,28.0,128.19417,-100.19416809082031
2016-02-15,44,1473474,475.54,453.6392,21.900809326171895
2016-02-15,44,1503844,610.847,641.6566,-30.80961621093752
2016-02-15,44,1695835,135.513,170.72241,-35.209412109374995
2016-02-15,51,265559,45.0,38.6405,6.359500885009766
2016-02-15,51,364606,31.0,57.227123,-26.227123260498047
2016-02-15,51,502331,42.0,50.511803,-8.511802673339844
2016-02-15,51,564287,30.0,34.080086,-4.080085754394531
2016-02-15,51,584028,42.991,35.27148,7.719519439697265
2016-02-15,51,903285,104.322,130.1468,-25.82480480957031
2016-02-15,51,1047679,71.0,106.60952,-35.609519958496094
2016-02-15,51,1427659,54.0,57.43023,-3.4302291870117188
2016-02-15,51,1473474,266.758,267.0491,-0.29110278320314364
2016-02-15,51,1503844,424.592,392.2399,32.35210131835936
2016-02-15,51,1695835,166.322,177.64804,-11.326040771484372
2016-02-16,44,265559,74.0,74.08514,-0.08513641357421875
2016-02-16,44,364606,83.0,80.91486,2.0851364135742188
2016-02-16,44,502331,65.0,77.99431,-12.994308471679688
2016-02-16,44,564287,41.0,38.77071,2.229290008544922
2016-02-16,44,584028,52.06,66.238266,-14.178265991210935
2016-02-16,44,903285,65.964,77.51693,-11.552929626464845
2016-02-16,44,1047679,519.0,490.53632,28.46368408203125
2016-02-16,44,1473474,457.548,464.36484,-6.816837646484373
2016-02-16,44,1503844,664.571,596.8854,67.68562402343753
2016-02-16,44,1695835,185.296,166.62122,18.674784179687492
2016-02-16,51,265559,36.0,43.426197,-7.426197052001953
2016-02-16,51,364606,58.0,43.765285,14.23471450805664
2016-02-16,51,502331,48.0,44.09698,3.9030189514160156
2016-02-16,51,564287,22.0,29.395733,-7.395732879638672
2016-02-16,51,584028,37.603,30.667866,6.935134246826173
2016-02-16,51,903285,242.598,108.4586,134.13939709472658
2016-02-16,51,1047679,53.0,105.56099,-52.56098937988281
2016-02-16,51,1427659,19.0,56.470535,-37.47053527832031
2016-02-16,51,1473474,289.548,267.0864,22.461604736328127
2016-02-16,51,1503844,426.204,364.4093,61.79469824218751
2016-02-16,51,1695835,200.25,160.53308,39.7169189453125
2016-02-17,44,265559,61.0,83.09324,-22.093238830566406
2016-02-17,44,364606,87.0,84.07872,2.9212799072265625
2016-02-17,44,502331,45.0,68.48464,-23.484642028808594
2016-02-17,44,564287,70.0,42.178802,27.821197509765625
2016-02-17,44,584028,87.612,65.66529,21.946709167480464
2016-02-17,44,903285,65.589,84.62699,-19.037991271972658
2016-02-17,44,1047679,601.0,483.36215,117.63784790039062
2016-02-17,44,1473474,697.694,725.7367,-28.04269433593754
2016-02-17,44,1503844,900.602,851.8065,48.795481445312475
2016-02-17,44,1695835,223.191,252.99783,-29.806833251953122
2016-02-17,51,265559,14.0,47.49702,-33.49702072143555
2016-02-17,51,364606,47.0,53.964306,-6.964305877685547
2016-02-17,51,502331,48.0,50.658253,-2.658252716064453
2016-02-17,51,564287,13.0,32.682323,-19.682323455810547
2016-02-17,51,584028,42.664,33.06176,9.602240051269533
2016-02-17,51,903285,125.068,118.87249,6.195510070800779
2016-02-17,51,1047679,119.0,109.483536,9.516464233398438
2016-02-17,51,1473474,390.564,411.13916,-20.57516015624998
2016-02-17,51,1503844,561.163,608.8459,-47.68288623046874
2016-02-17,51,1695835,307.533,245.63414,61.89885998535158
2016-02-18,44,265559,62.0,58.131046,3.8689537048339844
2016-02-18,44,364606,56.0,66.34908,-10.349082946777344
2016-02-18,44,502331,85.0,70.39781,14.602188110351562
2016-02-18,44,564287,31.0,35.391323,-4.391323089599609
2016-02-18,44,584028,19.397,60.481186,-41.08418591308594
2016-02-18,44,903285,34.719,64.866394,-30.14739404296875
2016-02-18,44,1047679,369.0,421.59866,-52.598663330078125
2016-02-18,44,1427659,54.0,114.74462,-60.74462127685547
2016-02-18,44,1473474,296.669,390.669,-94.00000634765627
2016-02-18,44,1503844,483.694,526.69653,-43.00253320312498
2016-02-18,44,1695835,148.5,131.63208,16.867919921875
2016-02-18,51,364606,37.0,41.736782,-4.736782073974609
2016-02-18,51,502331,43.0,42.173794,0.8262062072753906
2016-02-18,51,564287,9.0,28.21339,-19.213390350341797
2016-02-18,51,584028,34.672,33.01562,1.6563788146972627
2016-02-18,51,903285,80.947,106.42399,-25.476988342285154
2016-02-18,51,1047679,92.0,107.06115,-15.061149597167969
2016-02-18,51,1427659,35.0,53.581615,-18.581615447998047
2016-02-18,51,1473474,222.782,224.46498,-1.6829810791015518
2016-02-18,51,1503844,339.694,369.7503,-30.056305175781233
2016-02-18,51,1695835,211.27,141.02942,70.24058105468751
2016-02-19,44,265559,71.0,70.11195,0.8880462646484375
2016-02-19,44,364606,79.0,76.85506,2.1449432373046875
2016-02-19,44,502331,55.0,80.28247,-25.282470703125
2016-02-19,44,564287,21.0,39.58401,-18.58401107788086
2016-02-19,44,584028,101.724,82.351295,19.372704528808598
2016-02-19,44,903285,121.837,96.52216,25.314836608886722
2016-02-19,44,1047679,438.0,488.82602,-50.826019287109375
2016-02-19,44,1427659,182.0,137.56143,44.438568115234375
2016-02-19,44,1473474,442.621,411.928,30.692990966796856
2016-02-19,44,1503844,575.949,593.50146,-17.552464843750045
2016-02-19,44,1695835,248.711,133.55348,115.15751794433595
2016-02-19,51,364606,54.0,48.545364,5.4546356201171875
2016-02-19,51,502331,47.0,48.862198,-1.8621978759765625
2016-02-19,51,564287,32.0,29.355099,2.6449012756347656
2016-02-19,51,584028,34.974,51.005753,-16.031752563476566
2016-02-19,51,903285,120.361,156.17915,-35.81815344238281
2016-02-19,51,1047679,59.0,97.542114,-38.5421142578125
2016-02-19,51,1427659,55.0,51.72196,3.2780418395996094
2016-02-19,51,1473474,245.427,284.43048,-39.00348095703126
2016-02-19,51,1503844,419.734,380.8314,38.902609619140605
2016-02-19,51,1695835,164.888,196.37791,-31.489914428710932
2016-02-20,44,265559,88.0,85.62945,2.3705520629882812
2016-02-20,44,364606,103.0,88.999886,14.000114440917969
2016-02-20,44,502331,104.0,90.66355,13.336448669433594
2016-02-20,44,564287,71.0,51.45291,19.547088623046875
2016-02-20,44,584028,68.974,67.842094,1.131905578613285
2016-02-20,44,903285,92.749,89.259964,3.4890360107421827
2016-02-20,44,1047679,824.0,646.44147,177.55853271484375
2016-02-20,44,1427659,179.0,162.57593,16.424072265625
2016-02-20,44,1473474,607.106,611.9889,-4.8828916015625055
2016-02-20,44,1503844,997.5,788.24786,209.25213623046875
2016-02-20,44,1695835,300.099,181.82584,118.27316381835936
2016-02-20,51,364606,49.0,63.069878,-14.069877624511719
2016-02-20,51,502331,38.0,52.914787,-14.914787292480469
2016-02-20,51,564287,24.0,27.722694,-3.7226943969726562
2016-02-20,51,584028,23.491,30.639845,-7.14884489440918
2016-02-20,51,903285,128.388,129.90445,-1.5164494628906198
