date,store_nbr,item_nbr,actual,predictions,error
2016-02-01,51,564287,34.0,35.57892,-1.57891845703125
2016-02-01,51,584028,42.957,46.88732,-3.930321472167968
2016-02-01,51,903285,177.343,147.43593,29.907071655273427
2016-02-01,51,1047679,24.0,121.172295,-97.17229461669922
2016-02-01,51,1427659,73.0,64.04665,8.953346252441406
2016-02-01,51,1473474,324.097,290.2658,33.83119189453123
2016-02-01,51,1503844,399.766,433.30438,-33.53838232421873
2016-02-01,51,1695835,362.664,299.39252,63.27148291015624
2016-02-02,44,265559,74.0,65.3411,8.658897399902344
2016-02-02,44,364606,102.0,87.80577,14.194229125976562
2016-02-02,44,502331,56.0,70.84669,-14.846687316894531
2016-02-02,44,564287,30.0,48.385025,-18.385025024414062
2016-02-02,44,584028,94.026,79.830894,14.195105529785152
2016-02-02,44,903285,57.246,85.68296,-28.436960510253904
2016-02-02,44,1047679,295.0,546.7145,-251.7144775390625
2016-02-02,44,1473474,332.863,482.6863,-149.82330981445313
2016-02-02,44,1503844,508.459,615.49963,-107.0406337890625
2016-02-02,44,1695835,148.684,179.19711,-30.513113037109378
2016-02-02,51,265559,24.0,43.11489,-19.114891052246094
2016-02-02,51,364606,61.0,51.83361,9.166389465332031
2016-02-02,51,502331,44.0,51.799507,-7.799507141113281
2016-02-02,51,564287,7.0,29.251747,-22.251747131347656
2016-02-02,51,584028,22.155,38.10617,-15.951170654296874
2016-02-02,51,903285,122.881,123.82743,-0.946430725097656
2016-02-02,51,1047679,62.0,104.580505,-42.58050537109375
2016-02-02,51,1427659,66.0,55.4313,10.56869888305664
2016-02-02,51,1473474,258.25,253.72942,4.5205841064453125
2016-02-02,51,1503844,413.724,383.28815,30.43585302734374
2016-02-02,51,1695835,244.618,275.8959,-31.27790454101563
2016-02-03,44,265559,105.0,80.20113,24.798866271972656
2016-02-03,44,364606,93.0,97.148346,-4.148345947265625
2016-02-03,44,502331,48.0,71.49199,-23.491989135742188
2016-02-03,44,564287,23.0,48.36364,-25.36363983154297
2016-02-03,44,584028,73.871,86.55146,-12.680460266113286
2016-02-03,44,903285,72.444,100.11214,-27.66813684082031
2016-02-03,44,1047679,496.0,553.79254,-57.79254150390625
2016-02-03,44,1473474,635.709,800.92224,-165.21324121093755
2016-02-03,44,1503844,694.132,967.5034,-273.37141796875005
2016-02-03,44,1695835,284.928,288.06543,-3.1374296875000027
2016-02-03,51,265559,42.0,48.64444,-6.644439697265625
2016-02-03,51,364606,60.0,56.651493,3.3485069274902344
2016-02-03,51,502331,46.0,56.623985,-10.623985290527344
2016-02-03,51,564287,29.0,32.482452,-3.482452392578125
2016-02-03,51,584028,39.25,43.611275,-4.361274719238281
2016-02-03,51,903285,114.834,116.89404,-2.060042968749997
2016-02-03,51,1047679,108.0,95.09103,12.908973693847656
2016-02-03,51,1427659,57.0,59.239285,-2.2392845153808594
2016-02-03,51,1473474,366.331,450.1806,-83.84960302734373
2016-02-03,51,1503844,432.173,653.33655,-221.1635478515625
2016-02-03,51,1695835,298.48,450.58618,-152.10618164062498
2016-02-04,44,265559,63.0,58.92495,4.075050354003906
2016-02-04,44,364606,54.0,70.56664,-16.56664276123047
2016-02-04,44,502331,70.0,51.571964,18.428035736083984
2016-02-04,44,564287,13.0,36.535748,-23.535747528076172
2016-02-04,44,584028,57.026,61.56247,-4.536469482421872
2016-02-04,44,903285,58.651,67.90318,-9.252182983398434
2016-02-04,44,1047679,464.0,443.92123,20.078765869140625
2016-02-04,44,1427659,131.0,94.35943,36.64057159423828
2016-02-04,44,1473474,364.419,421.03232,-56.61331811523439
2016-02-04,44,1503844,350.714,526.5394,-175.8254287109375
2016-02-04,44,1695835,131.125,142.87599,-11.750991821289062
2016-02-04,51,265559,29.0,34.871357,-5.871356964111328
2016-02-04,51,364606,33.0,43.641613,-10.641613006591797
2016-02-04,51,502331,43.0,40.216347,2.7836532592773438
2016-02-04,51,564287,14.0,24.422298,-10.422298431396484
2016-02-04,51,584028,14.414,32.731186,-18.317185913085936
2016-02-04,51,903285,47.086,107.150116,-60.06411596679688
2016-02-04,51,1047679,110.0,89.21343,20.78656768798828
2016-02-04,51,1427659,38.0,45.60273,-7.602729797363281
2016-02-04,51,1473474,205.242,226.62555,-21.38354931640626
2016-02-04,51,1503844,250.041,332.9696,-82.9286044921875
2016-02-04,51,1695835,136.053,186.60857,-50.55556628417969
2016-02-05,44,265559,64.0,69.65814,-5.65814208984375
2016-02-05,44,364606,99.0,90.65366,8.346336364746094
2016-02-05,44,502331,75.0,61.88344,13.116561889648438
2016-02-05,44,564287,30.0,35.72086,-5.720859527587891
2016-02-05,44,584028,62.776,98.62657,-35.850571655273434
2016-02-05,44,903285,67.879,111.7711,-43.89210290527343
2016-02-05,44,1047679,616.0,527.06494,88.93505859375
2016-02-05,44,1427659,172.0,112.13253,59.867469787597656
2016-02-05,44,1473474,428.863,469.0998,-40.23679248046875
2016-02-05,44,1503844,524.235,558.6026,-34.367600097656236
2016-02-05,44,1695835,83.112,155.91518,-72.80317639160157
2016-02-05,51,265559,18.0,41.739166,-23.739166259765625
2016-02-05,51,364606,54.0,49.03927,4.960731506347656
2016-02-05,51,502331,65.0,46.112103,18.887897491455078
2016-02-05,51,564287,24.0,27.545248,-3.545248031616211
2016-02-05,51,584028,59.448,49.256554,10.191446350097657
2016-02-05,51,903285,146.133,165.36775,-19.234752075195303
2016-02-05,51,1047679,198.0,96.76655,101.23345184326172
2016-02-05,51,1427659,60.0,59.79527,0.20473098754882812
2016-02-05,51,1473474,276.161,247.90697,28.254032836914064
2016-02-05,51,1503844,379.582,380.8623,-1.2803046875000064
2016-02-05,51,1695835,297.086,227.5749,69.5110946044922
2016-02-06,44,265559,73.0,109.84484,-36.84484100341797
2016-02-06,44,364606,91.0,109.65539,-18.65538787841797
2016-02-06,44,502331,97.0,81.35274,15.647262573242188
2016-02-06,44,564287,37.0,59.46105,-22.461048126220703
2016-02-06,44,584028,67.81,88.0143,-20.20429748535156
2016-02-06,44,903285,75.565,96.086975,-20.521975097656252
2016-02-06,44,1047679,516.0,707.33624,-191.33624267578125
2016-02-06,44,1427659,163.0,137.32286,25.677139282226562
2016-02-06,44,1473474,562.919,672.48254,-109.56354394531252
2016-02-06,44,1503844,759.224,905.4246,-146.2006215820312
2016-02-06,44,1695835,128.059,253.39433,-125.33533288574219
2016-02-06,51,265559,45.0,45.227974,-0.22797393798828125
2016-02-06,51,364606,69.0,63.240555,5.7594451904296875
2016-02-06,51,502331,57.0,64.4456,-7.4456024169921875
2016-02-06,51,564287,11.0,29.39485,-18.39484977722168
2016-02-06,51,584028,30.112,36.15629,-6.044288146972658
2016-02-06,51,903285,113.624,148.06543,-34.441429687500005
2016-02-06,51,1047679,125.0,144.58421,-19.584213256835938
2016-02-06,51,1427659,61.0,67.514336,-6.514335632324219
2016-02-06,51,1473474,304.815,279.3089,25.506101074218748
2016-02-06,51,1503844,404.53,438.10645,-33.57644531250003
2016-02-06,51,1695835,159.763,279.68103,-119.9180302734375
2016-02-07,44,265559,54.0,119.07817,-65.07817077636719
2016-02-07,44,364606,58.0,122.61906,-64.61905670166016
2016-02-07,44,502331,71.0,110.16271,-39.16271209716797
2016-02-07,44,564287,32.0,78.95445,-46.95445251464844
2016-02-07,44,584028,67.465,100.38073,-32.915729675292965
2016-02-07,44,903285,77.843,117.50751,-39.66450732421875
2016-02-07,44,1047679,483.0,794.4913,-311.49127197265625
2016-02-07,44,1427659,103.0,166.62782,-63.62782287597656
2016-02-07,44,1473474,400.839,695.0493,-294.21031640625
2016-02-07,44,1503844,649.143,1202.6732,-553.5302177734375
2016-02-07,44,1695835,97.0,281.43002,-184.43002319335938
2016-02-07,51,265559,1.0,67.300156,-66.30015563964844
2016-02-07,51,364606,50.0,71.43821,-21.438209533691406
2016-02-07,51,502331,36.0,75.978836,-39.97883605957031
2016-02-07,51,564287,15.0,40.18365,-25.183650970458984
2016-02-07,51,584028,14.345,38.63767,-24.29266860961914
2016-02-07,51,903285,62.47,165.79137,-103.32136657714844
2016-02-07,51,1047679,37.0,136.35939,-99.35939025878906
2016-02-07,51,1427659,38.0,71.702034,-33.70203399658203
2016-02-07,51,1473474,213.29,304.65225,-91.36225219726563
2016-02-07,51,1503844,291.133,565.0089,-273.8759111328125
2016-02-07,51,1695835,68.77,343.34076,-274.57075927734377
2016-02-08,44,265559,70.0,65.22659,4.773406982421875
2016-02-08,44,364606,81.0,83.59111,-2.5911102294921875
2016-02-08,44,502331,68.0,68.10813,-0.10813140869140625
2016-02-08,44,564287,52.0,36.38896,15.611038208007812
2016-02-08,44,584028,39.698,72.00063,-32.30263323974609
2016-02-08,44,903285,43.689,79.41141,-35.722407470703125
2016-02-08,44,1047679,476.0,536.46576,-60.46575927734375
2016-02-08,44,1473474,435.339,431.87473,3.4642746582031236
2016-02-08,44,1503844,731.51,698.99,32.52000976562499
2016-02-08,44,1695835,114.507,170.21176,-55.70476147460937
2016-02-08,51,364606,26.0,50.806046,-24.806045532226562
2016-02-08,51,502331,36.0,51.9884,-15.988399505615234
2016-02-08,51,564287,11.0,31.28286,-20.282859802246094
2016-02-08,51,584028,10.371,36.59422,-26.22321920776367
2016-02-08,51,903285,65.278,121.60978,-56.33177935791015
2016-02-08,51,1047679,56.0,84.92299,-28.922988891601562
2016-02-08,51,1427659,48.0,51.721676,-3.7216758728027344
2016-02-08,51,1473474,183.452,289.7887,-106.3366962890625
2016-02-08,51,1503844,287.316,331.56842,-44.252420410156276
2016-02-08,51,1695835,50.961,297.83337,-246.8723740234375
2016-02-09,44,265559,87.0,57.238266,29.761734008789062
2016-02-09,44,364606,100.0,69.92858,30.07141876220703
2016-02-09,44,502331,83.0,51.08785,31.912151336669922
2016-02-09,44,564287,35.0,27.687986,7.312013626098633
2016-02-09,44,584028,46.759,70.57049,-23.81148797607422
2016-02-09,44,903285,101.607,52.304295,49.30270541381836
2016-02-09,44,1047679,664.0,515.5702,148.4298095703125
2016-02-09,44,1473474,582.185,381.7513,200.43368774414057
2016-02-09,44,1503844,806.806,585.3859,221.4200747070313
2016-02-09,44,1695835,169.355,134.63895,34.716053466796865
2016-02-09,51,364606,42.0,45.60518,-3.6051788330078125
2016-02-09,51,502331,51.0,39.430107,11.569892883300781
2016-02-09,51,564287,23.0,22.596357,0.4036426544189453
2016-02-09,51,584028,25.164,35.597317,-10.433316741943358
2016-02-09,51,903285,81.503,91.087685,-9.584684631347656
2016-02-09,51,1047679,150.0,81.80829,68.19171142578125
2016-02-09,51,1427659,32.0,48.248356,-16.248355865478516
2016-02-09,51,1473474,260.008,226.06142,33.94658337402342
2016-02-09,51,1503844,351.132,369.8599,-18.72789379882812
2016-02-09,51,1695835,87.092,235.51326,-148.42125988769533
2016-02-10,44,265559,89.0,66.38502,22.61498260498047
2016-02-10,44,364606,93.0,78.16578,14.834220886230469
2016-02-10,44,502331,63.0,58.65454,4.345458984375
2016-02-10,44,564287,19.0,31.892832,-12.892831802368164
2016-02-10,44,584028,38.716,62.36032,-23.644321044921874
2016-02-10,44,903285,50.541,70.59705,-20.056053527832034
2016-02-10,44,1047679,585.0,434.60516,150.39483642578125
2016-02-10,44,1427659,73.0,127.72393,-54.72393035888672
2016-02-10,44,1473474,690.782,691.72473,-0.9427314453124609
2016-02-10,44,1503844,916.03,870.3459,45.68411376953122
2016-02-10,44,1695835,252.803,235.31607,17.486929443359372
2016-02-10,51,364606,58.0,49.313023,8.68697738647461
2016-02-10,51,502331,54.0,46.792255,7.207744598388672
2016-02-10,51,564287,20.0,25.74217,-5.742170333862305
2016-02-10,51,584028,28.793,31.989943,-3.1969425506591804
2016-02-10,51,903285,110.308,81.10185,29.20614758300782
2016-02-10,51,1047679,122.0,91.218254,30.78174591064453
2016-02-10,51,1473474,404.153,358.76785,45.385147216796895
2016-02-10,51,1503844,627.48,562.6208,64.85921142578127
2016-02-10,51,1695835,88.961,350.99533,-262.03433081054686
2016-02-11,44,265559,49.0,56.493244,-7.493244171142578
2016-02-11,44,364606,67.0,58.1921,8.807899475097656
2016-02-11,44,502331,78.0,53.143604,24.856395721435547
2016-02-11,44,564287,27.0,22.052015,4.94798469543457
2016-02-11,44,584028,72.181,49.40248,22.778518920898435
2016-02-11,44,903285,43.106,56.6301,-13.524100250244139
2016-02-11,44,1047679,325.0,420.82086,-95.82086181640625
2016-02-11,44,1427659,112.0,121.21525,-9.215248107910156
2016-02-11,44,1473474,366.024,386.3463,-20.3223134765625
2016-02-11,44,1503844,551.439,520.14465,31.294346679687465
2016-02-11,44,1695835,66.572,120.83131,-54.25930645751953
2016-02-11,51,265559,51.0,26.616884,24.383115768432617
2016-02-11,51,364606,43.0,35.20716,7.792839050292969
2016-02-11,51,502331,45.0,33.982464,11.017536163330078
2016-02-11,51,564287,9.0,17.450113,-8.450113296508789
2016-02-11,51,584028,14.405,23.052448,-8.647448272705079
2016-02-11,51,903285,105.293,62.45244,42.84056164550782
2016-02-11,51,1047679,161.0,86.871284,74.12871551513672
2016-02-11,51,1427659,46.0,41.442123,4.5578765869140625
2016-02-11,51,1473474,213.645,199.76118,13.883815307617198
2016-02-11,51,1503844,398.102,298.9571,99.14490771484373
2016-02-11,51,1695835,21.763,144.05908,-122.29608203125
2016-02-12,44,265559,52.0,60.92133,-8.921329498291016
2016-02-12,44,364606,64.0,75.58146,-11.581459045410156
2016-02-12,44,502331,84.0,66.51164,17.488357543945312
2016-02-12,44,564287,44.0,30.554434,13.445566177368164
2016-02-12,44,584028,125.026,88.83492,36.19107720947265
2016-02-12,44,903285,89.201,89.033485,0.16751458740233716
2016-02-12,44,1047679,439.0,538.667,-99.6669921875
2016-02-12,44,1427659,55.0,105.45656,-50.45655822753906
2016-02-12,44,1473474,406.306,444.09882,-37.79281591796877
2016-02-12,44,1503844,569.989,526.10126,43.88774267578128
2016-02-12,44,1695835,70.368,124.98023,-54.612232238769536
2016-02-12,51,265559,28.0,33.34733,-5.347328186035156
2016-02-12,51,364606,59.0,45.48057,13.519428253173828
2016-02-12,51,502331,51.0,45.971107,5.028892517089844
2016-02-12,51,564287,30.0,25.461943,4.538057327270508
2016-02-12,51,584028,50.741,46.20964,4.531359497070312
2016-02-12,51,903285,107.322,116.98544,-9.663443115234372
2016-02-12,51,1047679,37.0,103.20411,-66.20410919189453
2016-02-12,51,1427659,61.0,41.00721,19.99279022216797
2016-02-12,51,1473474,304.363,244.95311,59.40989025878906
2016-02-12,51,1503844,399.04,351.35483,47.685172119140645
2016-02-12,51,1695835,64.704,212.26256,-147.55855798339843
2016-02-13,44,265559,73.0,85.85127,-12.851272583007812
2016-02-13,44,364606,98.0,95.06342,2.9365768432617188
2016-02-13,44,502331,100.0,86.006,13.994003295898438
2016-02-13,44,564287,54.0,50.71798,3.2820205688476562
2016-02-13,44,584028,43.319,68.10458,-24.785583740234372
2016-02-13,44,903285,105.666,76.00308,29.662917724609372
2016-02-13,44,1047679,645.0,716.33105,-71.3310546875
2016-02-13,44,1427659,167.0,175.60936,-8.609359741210938
2016-02-13,44,1473474,555.322,614.8137,-59.491720703125
2016-02-13,44,1503844,873.102,822.2256,50.876414062499975
2016-02-13,44,1695835,137.434,180.83759,-43.40358544921875
2016-02-13,51,265559,22.0,37.577564,-15.577564239501953
2016-02-13,51,364606,60.0,61.740536,-1.7405357360839844
2016-02-13,51,502331,34.0,58.095375,-24.095375061035156
2016-02-13,51,564287,15.0,29.978132,-14.978132247924805
2016-02-13,51,584028,18.922,29.356838,-10.434838226318359
2016-02-13,51,903285,129.988,110.80737,19.180626953125
2016-02-13,51,1047679,101.0,138.50778,-37.507781982421875
2016-02-13,51,1427659,73.0,62.63401,10.365989685058594
2016-02-13,51,1473474,263.064,281.35403,-18.290034423828104
2016-02-13,51,1503844,446.643,407.69104,38.95195996093747
2016-02-13,51,1695835,61.375,177.76445,-116.38945007324219
2016-02-14,44,265559,130.0,91.52454,38.47545623779297
2016-02-14,44,364606,110.0,109.794495,0.20550537109375
2016-02-14,44,502331,131.0,99.01331,31.98668670654297
2016-02-14,44,564287,94.0,60.856663,33.14333724975586
2016-02-14,44,584028,83.078,84.33409,-1.2560911865234345
2016-02-14,44,903285,39.166,92.33154,-53.16554296875
2016-02-14,44,1047679,700.0,740.68097,-40.68096923828125
2016-02-14,44,1427659,163.0,152.29025,10.709747314453125
2016-02-14,44,1473474,692.113,686.51587,5.597130859375056
2016-02-14,44,1503844,1046.327,1109.2042,-62.8772236328125
2016-02-14,44,1695835,228.178,210.21075,17.967245605468747
2016-02-14,51,265559,45.0,40.172092,4.827907562255859
2016-02-14,51,364606,78.0,68.91659,9.083412170410156
2016-02-14,51,502331,66.0,69.178024,-3.1780242919921875
2016-02-14,51,564287,28.0,37.628986,-9.628986358642578
2016-02-14,51,584028,32.922,37.205334,-4.2833337097168
2016-02-14,51,903285,75.778,114.07077,-38.29277026367187
2016-02-14,51,1047679,101.0,124.67229,-23.672286987304688
2016-02-14,51,1427659,47.0,66.834335,-19.834335327148438
2016-02-14,51,1473474,290.242,318.4646,-28.22259960937498
2016-02-14,51,1503844,504.142,467.87375,36.26825122070312
2016-02-14,51,1695835,158.046,167.0869,-9.040898803710945
2016-02-15,44,265559,73.0,69.920265,3.0797348022460938
2016-02-15,44,364606,93.0,88.02859,4.971412658691406
2016-02-15,44,502331,71.0,72.65317,-1.653167724609375
2016-02-15,44,564287,70.0,39.581406,30.418594360351562
2016-02-15,44,584028,63.5,58.24041,5.259590148925781
2016-02-15,44,903285,84.834,61.142082,23.691917785644534
2016-02-15,44,1047679,643.0,440.92984,202.07015991210938
2016-02-15,44,1427659,28.0,107.88992,-79.88992309570312
2016-02-15,44,1473474,475.54,435.7469,39.79311279296877
2016-02-15,44,1503844,610.847,614.3715,-3.52452099609377
2016-02-15,44,1695835,135.513,168.69925,-33.18624926757812
2016-02-15,51,265559,45.0,37.534084,7.465915679931641
2016-02-15,51,364606,31.0,55.290733,-24.290733337402344
2016-02-15,51,502331,42.0,46.714134,-4.714134216308594
2016-02-15,51,564287,30.0,28.30847,1.6915302276611328
2016-02-15,51,584028,42.991,34.012684,8.978316131591797
2016-02-15,51,903285,104.322,98.5435,5.778497192382815
2016-02-15,51,1047679,71.0,87.56638,-16.566383361816406
2016-02-15,51,1427659,54.0,52.428467,1.571533203125
2016-02-15,51,1473474,266.758,261.8716,4.886387451171856
2016-02-15,51,1503844,424.592,401.14056,23.451436035156235
2016-02-15,51,1695835,166.322,153.77863,12.543374511718753
2016-02-16,44,265559,74.0,71.45089,2.5491104125976562
2016-02-16,44,364606,83.0,79.92871,3.0712890625
2016-02-16,44,502331,65.0,67.305084,-2.305084228515625
2016-02-16,44,564287,41.0,30.167736,10.832263946533203
2016-02-16,44,584028,52.06,61.078857,-9.018857421874998
2016-02-16,44,903285,65.964,70.87485,-4.910847412109376
2016-02-16,44,1047679,519.0,493.9292,25.07080078125
2016-02-16,44,1473474,457.548,456.37747,1.1705280761718768
2016-02-16,44,1503844,664.571,638.5169,26.054093261718776
2016-02-16,44,1695835,185.296,165.14719,20.148813720703117
2016-02-16,51,265559,36.0,38.85792,-2.857921600341797
2016-02-16,51,364606,58.0,45.19451,12.805488586425781
2016-02-16,51,502331,48.0,41.134003,6.865997314453125
2016-02-16,51,564287,22.0,23.943916,-1.9439163208007812
2016-02-16,51,584028,37.603,28.996073,8.606927230834962
2016-02-16,51,903285,242.598,89.38212,153.21588177490236
2016-02-16,51,1047679,53.0,91.03108,-38.03108215332031
2016-02-16,51,1427659,19.0,49.547203,-30.547203063964844
2016-02-16,51,1473474,289.548,256.784,32.76400341796875
2016-02-16,51,1503844,426.204,372.80072,53.40327978515626
2016-02-16,51,1695835,200.25,145.11815,55.13185119628906
2016-02-17,44,265559,61.0,82.7143,-21.71430206298828
2016-02-17,44,364606,87.0,84.96059,2.0394134521484375
2016-02-17,44,502331,45.0,65.84603,-20.846031188964844
2016-02-17,44,564287,70.0,34.50792,35.49208068847656
2016-02-17,44,584028,87.612,61.690365,25.92163516235351
2016-02-17,44,903285,65.589,60.413654,5.1753456726074205
2016-02-17,44,1047679,601.0,479.44412,121.55587768554688
2016-02-17,44,1473474,697.694,701.4028,-3.70877099609379
2016-02-17,44,1503844,900.602,834.3691,66.23292041015623
2016-02-17,44,1695835,223.191,250.8599,-27.668893798828122
2016-02-17,51,265559,14.0,43.999054,-29.999053955078125
2016-02-17,51,364606,47.0,54.053383,-7.053382873535156
2016-02-17,51,502331,48.0,48.56565,-0.5656509399414062
2016-02-17,51,564287,13.0,28.084528,-15.084527969360352
2016-02-17,51,584028,42.664,33.571796,9.092203582763673
2016-02-17,51,903285,125.068,97.24262,27.825377624511717
2016-02-17,51,1047679,119.0,93.96279,25.037208557128906
2016-02-17,51,1473474,390.564,431.62622,-41.06222070312498
2016-02-17,51,1503844,561.163,639.62744,-78.46444140624999
2016-02-17,51,1695835,307.533,238.29503,69.23797131347658
2016-02-18,44,265559,62.0,55.151596,6.8484039306640625
2016-02-18,44,364606,56.0,61.86536,-5.865360260009766
2016-02-18,44,502331,85.0,61.96449,23.035511016845703
2016-02-18,44,564287,31.0,32.28701,-1.2870101928710938
2016-02-18,44,584028,19.397,53.00919,-33.61218960571289
2016-02-18,44,903285,34.719,50.169918,-15.450918060302733
2016-02-18,44,1047679,369.0,384.8751,-15.875091552734375
2016-02-18,44,1427659,54.0,97.79936,-43.79936218261719
2016-02-18,44,1473474,296.669,369.26953,-72.60053125000002
2016-02-18,44,1503844,483.694,523.9558,-40.26181054687498
2016-02-18,44,1695835,148.5,125.67706,22.82293701171875
2016-02-18,51,364606,37.0,38.606594,-1.6065940856933594
2016-02-18,51,502331,43.0,36.555416,6.444583892822266
2016-02-18,51,564287,9.0,20.496271,-11.496271133422852
2016-02-18,51,584028,34.672,25.70168,8.970320770263669
2016-02-18,51,903285,80.947,89.32097,-8.373968627929685
2016-02-18,51,1047679,92.0,83.02889,8.971107482910156
2016-02-18,51,1427659,35.0,43.112026,-8.11202621459961
2016-02-18,51,1473474,222.782,212.43042,10.35158007812501
2016-02-18,51,1503844,339.694,340.10617,-0.4121706542968582
2016-02-18,51,1695835,211.27,153.84033,57.42966796875001
2016-02-19,44,265559,71.0,65.28161,5.718391418457031
2016-02-19,44,364606,79.0,75.52336,3.4766387939453125
2016-02-19,44,502331,55.0,74.14438,-19.144378662109375
2016-02-19,44,564287,21.0,40.868515,-19.868515014648438
2016-02-19,44,584028,101.724,81.25191,20.47209265136719
2016-02-19,44,903285,121.837,84.17392,37.66308032226563
2016-02-19,44,1047679,438.0,445.33795,-7.33795166015625
2016-02-19,44,1427659,182.0,95.89065,86.1093521118164
2016-02-19,44,1473474,442.621,404.00568,38.61532373046873
2016-02-19,44,1503844,575.949,567.84753,8.101465820312455
2016-02-19,44,1695835,248.711,129.86601,118.84498742675783
2016-02-19,51,364606,54.0,51.17359,2.8264083862304688
2016-02-19,51,502331,47.0,48.402782,-1.4027824401855469
2016-02-19,51,564287,32.0,27.55221,4.447790145874023
2016-02-19,51,584028,34.974,47.093296,-12.119296051025394
2016-02-19,51,903285,120.361,128.04684,-7.685844482421871
2016-02-19,51,1047679,59.0,79.93384,-20.933837890625
2016-02-19,51,1427659,55.0,50.763676,4.236324310302734
2016-02-19,51,1473474,245.427,270.18866,-24.761659667968758
2016-02-19,51,1503844,419.734,371.2341,48.499899658203105
2016-02-19,51,1695835,164.888,189.94914,-25.061142456054682
2016-02-20,44,265559,88.0,92.033035,-4.0330352783203125
2016-02-20,44,364606,103.0,100.477684,2.5223159790039062
2016-02-20,44,502331,104.0,89.466866,14.533134460449219
2016-02-20,44,564287,71.0,54.29244,16.707561492919922
2016-02-20,44,584028,68.974,68.515724,0.4582758178710975
2016-02-20,44,903285,92.749,84.33605,8.412948059082026
2016-02-20,44,1047679,824.0,685.66516,138.3348388671875
2016-02-20,44,1427659,179.0,150.41147,28.588531494140625
2016-02-20,44,1473474,607.106,673.297,-66.1909970703125
2016-02-20,44,1503844,997.5,847.33527,150.16473388671875
2016-02-20,44,1695835,300.099,174.63676,125.4622354736328
2016-02-20,51,364606,49.0,62.846073,-13.846073150634766
2016-02-20,51,502331,38.0,58.840233,-20.840232849121094
2016-02-20,51,564287,24.0,28.68537,-4.685369491577148
2016-02-20,51,584028,23.491,31.278698,-7.787697967529297
2016-02-20,51,903285,128.388,114.384056,14.003943908691411
