date,store_nbr,item_nbr,actual,predictions,error
2016-03-15,44,265559,35.0,72.67760499270402,-37.67760499270402
2016-03-16,44,265559,50.0,69.9744793734463,-19.9744793734463
2016-03-17,44,265559,29.0,49.09707942381836,-20.097079423818357
2016-03-18,44,265559,20.0,52.5048121089025,-32.5048121089025
2016-03-19,44,265559,45.0,88.11686638046393,-43.11686638046393
2016-03-20,44,265559,2.0,85.3220878611163,-83.3220878611163
2016-03-21,44,265559,31.0,42.93889325917148,-11.93889325917148
2016-03-22,44,265559,29.0,47.01109941459879,-18.01109941459879
2016-03-23,44,265559,40.0,41.06844824621099,-1.0684482462109912
2016-03-24,44,265559,28.0,28.04054178572305,-0.04054178572305034
2016-03-25,44,265559,70.0,28.786651586963018,41.21334841303698
2016-03-26,44,265559,51.0,67.01257110041205,-16.012571100412046
2016-03-27,44,265559,69.0,54.466882359597975,14.533117640402025
2016-03-28,44,265559,41.0,46.556961618163385,-5.556961618163385
2016-03-29,44,265559,40.0,33.2213549348925,6.778645065107497
2016-03-30,44,265559,44.0,44.30572693940189,-0.3057269394018931
2016-03-31,44,265559,66.0,29.725485544594264,36.274514455405736
2016-04-01,44,265559,87.0,64.01321408738579,22.98678591261421
2016-04-02,44,265559,107.0,80.49391062264476,26.506089377355238
2016-04-03,44,265559,140.0,70.30409941080092,69.69590058919908
2016-04-04,44,265559,85.0,41.812596383000695,43.187403616999305
2016-04-05,44,265559,39.0,40.38760721611786,-1.387607216117857
2016-04-06,44,265559,68.0,40.077599598200266,27.922400401799734
2016-04-07,44,265559,51.0,47.67972836998854,3.3202716300114616
2016-04-08,44,265559,31.0,58.67568957019813,-27.67568957019813
2016-04-09,44,265559,102.0,79.1568563291695,22.8431436708305
2016-04-10,44,265559,132.0,102.14574391360978,29.854256086390222
2016-04-11,44,265559,39.0,59.92958533425913,-20.92958533425913
2016-04-12,44,265559,78.0,26.869775136278093,51.13022486372191
2016-04-13,44,265559,61.0,48.25852651310882,12.74147348689118
2016-04-14,44,265559,45.0,41.43125783237598,3.5687421676240234
2016-04-15,44,265559,38.0,37.65502303840614,0.3449769615938578
2016-04-16,44,265559,94.0,89.48610683990842,4.513893160091584
2016-04-17,44,265559,388.0,105.90745463167315,282.09254536832685
2016-04-18,44,265559,580.0,70.24215017874496,509.75784982125504
2016-04-19,44,265559,2111.0,74.44468552177648,2036.5553144782234
2016-04-20,44,265559,568.0,201.97660669834897,366.023393301651
2016-04-21,44,265559,870.0,0.0,870.0
2016-04-22,44,265559,267.0,119.88017605776199,147.119823942238
2016-04-23,44,265559,365.0,107.78915182544463,257.2108481745554
2016-04-24,44,265559,291.0,264.32042976357616,26.679570236423842
2016-04-25,44,265559,80.0,262.14334913306016,-182.14334913306016
2016-04-26,44,265559,85.0,693.3970915818574,-608.3970915818574
2016-04-27,44,265559,71.0,247.20734449256116,-176.20734449256116
2016-04-28,44,265559,98.0,321.45391185273195,-223.45391185273195
2016-04-29,44,265559,94.0,146.49357497908665,-52.493574979086645
2016-04-30,44,265559,146.0,217.245555445865,-71.245555445865
2016-05-01,44,265559,178.0,294.64265420373727,-116.64265420373727
2016-05-02,44,265559,117.0,233.34766979550295,-116.34766979550295
2016-05-03,44,265559,65.0,570.9649521350839,-505.9649521350839
2016-05-04,44,265559,38.0,214.98367170389486,-176.98367170389486
2016-05-05,44,265559,41.0,287.8677570147386,-246.86775701473857
2016-05-06,44,265559,42.0,145.87302545303766,-103.87302545303766
2016-05-07,44,265559,105.0,213.75539956842817,-108.75539956842817
2016-05-08,44,265559,80.0,215.5007116346951,-135.5007116346951
2016-05-09,44,265559,46.0,110.4156938922137,-64.4156938922137
2016-05-10,44,265559,45.0,100.02807546993381,-55.02807546993381
2016-05-11,44,265559,65.0,84.48307348554921,-19.483073485549212
2016-05-12,44,265559,83.0,92.49896619187017,-9.498966191870167
2016-05-13,44,265559,76.0,89.82763857594378,-13.82763857594378
2016-05-14,44,265559,507.0,156.74174257655918,350.2582574234408
2016-05-15,44,265559,130.0,252.63464160525237,-122.63464160525237
2016-05-16,44,265559,95.0,148.66748674484938,-53.667486744849384
2016-05-17,44,265559,27.0,347.0670657425737,-320.0670657425737
2016-05-18,44,265559,60.0,121.76161045995147,-61.76161045995147
2016-05-19,44,265559,51.0,171.24964498884108,-120.24964498884108
2016-05-20,44,265559,89.0,79.5951090757869,9.404890924213106
2016-05-21,44,265559,92.0,261.4688711544486,-169.4688711544486
2016-05-21,44,265559,92.0,133.80172623232687,-41.80172623232687
2016-05-22,44,265559,109.0,88.07881568414558,20.92118431585442
2016-05-22,44,265559,109.0,69.192396191508,39.807603808492004
2016-05-23,44,265559,69.0,62.5437603182458,6.456239681754198
2016-05-24,44,265559,31.0,63.82089610708809,-32.82089610708809
2016-05-25,44,265559,87.0,67.71441762566343,19.28558237433657
2016-05-26,44,265559,66.0,180.2771902713958,-114.2771902713958
2016-05-27,44,265559,120.0,91.92408984654173,28.075910153458267
2016-05-28,44,265559,53.0,110.2692141875956,-57.269214187595594
2016-05-29,44,265559,103.0,74.6627706233387,28.3372293766613
2016-05-30,44,265559,92.0,57.32443750222028,34.67556249777972
2016-05-31,44,265559,100.0,44.62268320976749,55.37731679023251
2016-06-01,44,265559,82.0,97.97468041501335,-15.974680415013353
2016-06-02,44,265559,81.0,81.38055179390244,-0.3805517939024412
2016-06-03,44,265559,83.0,93.93079417808204,-10.930794178082039
2016-06-04,44,265559,104.0,97.32341231137896,6.676587688621041
2016-06-05,44,265559,168.0,113.85759917248927,54.14240082751073
2016-06-06,44,265559,108.0,88.94662862044895,19.053371379551052
2016-06-07,44,265559,63.0,74.07177624841322,-11.071776248413215
2016-06-08,44,265559,69.0,79.91176571285132,-10.91176571285132
2016-06-09,44,265559,58.0,130.767563957718,-72.76756395771801
2016-06-10,44,265559,87.0,88.10555343745891,-1.1055534374589087
2016-06-11,44,265559,98.0,101.60689416054372,-3.6068941605437175
2016-06-12,44,265559,108.0,124.34702674856945,-16.347026748569448
2016-06-13,44,265559,41.0,86.15001546978512,-45.15001546978512
2016-06-14,44,265559,34.0,63.70465696671543,-29.704656966715433
2016-06-15,44,265559,60.0,66.07724860010279,-6.077248600102791
2016-06-16,44,265559,57.0,64.47910441213887,-7.479104412138867
2016-06-17,44,265559,56.0,69.90802432718864,-13.908024327188642
2016-06-18,44,265559,112.0,103.43154562636603,8.56845437363397
2016-06-19,44,265559,86.0,125.37338434685036,-39.37338434685036
2016-06-20,44,265559,64.0,61.33923823005179,2.660761769948209
2016-06-21,44,265559,35.0,42.05871998331635,-7.058719983316351
2016-06-22,44,265559,52.0,55.00838360860098,-3.0083836086009796
2016-06-23,44,265559,77.0,50.11217133530607,26.887828664693927
2016-06-24,44,265559,64.0,63.41573337625451,0.5842666237454921
2016-06-25,44,265559,107.0,94.11869323736204,12.881306762637962
2016-06-26,44,265559,93.0,99.5234522085282,-6.523452208528198
2016-06-27,44,265559,37.0,52.83213913030541,-15.832139130305407
2016-06-28,44,265559,42.0,37.21158378068387,4.788416219316133
2016-06-29,44,265559,46.0,47.840869394505376,-1.8408693945053756
2016-06-30,44,265559,47.0,58.86127065668566,-11.861270656685662
2016-07-01,44,265559,81.0,72.23646337727473,8.763536622725269
2016-07-02,44,265559,115.0,110.33901380012799,4.6609861998720135
2016-07-03,44,265559,144.0,108.72899863777815,35.27100136222185
2016-07-04,44,265559,93.0,59.43202820262002,33.56797179737998
2016-07-05,44,265559,100.0,41.72315643950641,58.27684356049359
2016-07-06,44,265559,50.0,52.82250882791608,-2.8225088279160815
2016-07-07,44,265559,16.0,51.005191886086635,-35.005191886086635
2016-07-08,44,265559,68.0,59.27541109478618,8.724588905213821
2016-07-09,44,265559,140.0,111.39472627214563,28.605273727854367
2016-07-10,44,265559,117.0,119.7045132369581,-2.704513236958107
2016-07-11,44,265559,91.0,56.313956667913544,34.686043332086456
2016-07-12,44,265559,38.0,56.34313300287211,-18.343133002872108
2016-07-13,44,265559,54.0,39.8933369987361,14.106663001263897
2016-07-14,44,265559,58.0,32.89683671943425,25.103163280565752
2016-07-15,44,265559,62.0,56.27009020737553,5.729909792624468
2016-07-16,44,265559,110.0,115.30826690626407,-5.308266906264066
2016-07-17,44,265559,127.0,115.28251686236095,11.71748313763905
2016-07-18,44,265559,60.0,72.04902775695481,-12.049027756954814
2016-07-19,44,265559,71.0,44.09834160433796,26.90165839566204
2016-07-20,44,265559,35.0,44.88882435309165,-9.88882435309165
2016-07-21,44,265559,49.0,34.73827078304515,14.261729216954848
2016-07-22,44,265559,24.0,47.60473382362052,-23.60473382362052
2016-07-23,44,265559,81.0,103.3693264944408,-22.3693264944408
2016-07-24,44,265559,99.0,108.16025256913562,-9.160252569135622
2016-07-25,44,265559,61.0,53.12162130678733,7.878378693212667
2016-07-26,44,265559,34.0,39.70207801401189,-5.702078014011889
2016-07-27,44,265559,68.0,31.778658599744844,36.221341400255156
2016-07-28,44,265559,53.0,38.4391581239401,14.560841876059897
2016-07-29,44,265559,69.0,32.57020595021952,36.42979404978048
2016-07-30,44,265559,92.0,92.09029999609862,-0.09029999609862216
2016-07-31,44,265559,92.0,110.62983044415029,-18.629830444150286
2016-08-01,44,265559,82.0,81.35505954916896,0.6449404508310437
2016-08-02,44,265559,61.0,58.84195494372081,2.1580450562791924
2016-08-03,44,265559,84.0,52.54100556176604,31.458994438233958
2016-08-04,44,265559,44.0,49.92408697299605,-5.924086972996051
2016-08-05,44,265559,68.0,48.55197391163705,19.44802608836295
2016-08-06,44,265559,86.0,105.98757298609385,-19.987572986093852
2016-08-07,44,265559,75.0,105.28807185696147,-30.288071856961466
2016-08-08,44,265559,85.0,68.28700358371525,16.712996416284753
2016-08-09,44,265559,83.0,49.02976519356692,33.97023480643308
2016-08-10,44,265559,58.0,63.9268220642215,-5.926822064221497
2016-08-11,44,265559,63.0,45.4007236172872,17.5992763827128
2016-08-12,44,265559,57.0,58.58177788045376,-1.5817778804537568
2016-08-13,44,265559,63.0,97.30701654034101,-34.30701654034101
2016-08-14,44,265559,48.0,95.1770312096429,-47.177031209642905
2016-08-15,44,265559,61.0,63.94721551520415,-2.9472155152041495
2016-08-16,44,265559,61.0,60.73365993723645,0.2663400627635468
2016-08-17,44,265559,53.0,52.328582526634136,0.6714174733658638
2016-08-18,44,265559,52.0,43.587292175748445,8.412707824251555
2016-08-19,44,265559,43.0,42.65848037277473,0.3415196272252672
2016-08-20,44,265559,84.0,78.54110770623056,5.458892293769438
2016-08-21,44,265559,123.0,76.83225464814231,46.16774535185769
2016-08-22,44,265559,94.0,61.39454575004541,32.60545424995459
2016-08-23,44,265559,83.0,50.60962445592722,32.39037554407278
2016-08-24,44,265559,61.0,46.36245811295318,14.637541887046822
2016-08-25,44,265559,55.0,43.273426172547445,11.726573827452555
2016-08-26,44,265559,62.0,41.63664516483614,20.36335483516386
2016-08-27,44,265559,79.0,82.12812203357161,-3.1281220335716142
2016-08-28,44,265559,122.0,89.82837090526462,32.17162909473538
2016-08-29,44,265559,47.0,65.98419990852291,-18.98419990852291
2016-08-30,44,265559,64.0,49.577967972217905,14.422032027782095
2016-08-31,44,265559,75.0,54.138493422243755,20.861506577756245
2016-09-01,44,265559,48.0,70.74423697750426,-22.744236977504258
2016-09-02,44,265559,91.0,53.41233568621841,37.58766431378159
2016-09-03,44,265559,139.0,99.92358140917969,39.07641859082031
2016-09-04,44,265559,134.0,121.58810945969348,12.411890540306516
2016-09-05,44,265559,107.0,70.32342249401309,36.67657750598691
2016-09-06,44,265559,46.0,70.81345207124482,-24.813452071244825
2016-09-07,44,265559,83.0,59.6948455405569,23.305154459443102
2016-09-08,44,265559,59.0,56.21685811053632,2.7831418894636784
2016-09-09,44,265559,40.0,64.17300670470533,-24.17300670470533
2016-09-10,44,265559,114.0,104.58375852042488,9.41624147957512
2016-09-11,44,265559,116.0,118.07522481587863,-2.0752248158786273
2016-09-12,44,265559,66.0,70.83294291475927,-4.832942914759272
2016-09-13,44,265559,41.0,50.80156761664212,-9.801567616642117
2016-09-14,44,265559,45.0,62.75534380846334,-17.755343808463337
2016-09-15,44,265559,55.0,49.85751234388928,5.142487656110717
2016-09-16,44,265559,72.0,51.0513599760845,20.9486400239155
2016-09-17,44,265559,134.0,115.52847690457804,18.471523095421958
2016-09-18,44,265559,135.0,124.08429316019445,10.915706839805551
2016-09-19,44,265559,52.0,73.8095252029505,-21.809525202950496
2016-09-20,44,265559,69.0,41.85198371115372,27.14801628884628
2016-09-21,44,265559,40.0,54.69637684841156,-14.69637684841156
2016-09-22,44,265559,31.0,45.993312554955864,-14.993312554955864
2016-09-23,44,265559,54.0,46.30329186883736,7.696708131162637
2016-09-24,44,265559,77.0,109.54862539006132,-32.54862539006132
2016-09-25,44,265559,94.0,115.00243777499796,-21.002437774997958
2016-09-26,44,265559,64.0,49.99955765357697,14.000442346423029
2016-09-27,44,265559,52.0,46.439740089595034,5.560259910404966
2016-09-28,44,265559,45.0,39.23051005718925,5.7694899428107504
2016-09-29,44,265559,48.0,34.12379804389276,13.876201956107238
2016-09-30,44,265559,72.0,56.23525576915371,15.76474423084629
2016-10-01,44,265559,134.0,128.78495098329336,5.215049016706644
2016-10-02,44,265559,147.0,120.2328072794428,26.767192720557205
2016-10-03,44,265559,93.0,66.14525790370303,26.854742096296974
2016-10-04,44,265559,77.0,51.95984316763729,25.04015683236271
2016-10-05,44,265559,66.0,49.941342965659146,16.058657034340854
2016-10-06,44,265559,41.0,44.95926727417539,-3.9592672741753887
2016-10-07,44,265559,74.0,51.37742995051035,22.622570049489653
2016-10-08,44,265559,113.0,113.15094166047875,-0.15094166047875035
2016-10-09,44,265559,155.0,121.39682934179739,33.603170658202615
2016-10-10,44,265559,86.0,73.60630016962254,12.393699830377457
2016-10-11,44,265559,46.0,52.40854508153005,-6.40854508153005
2016-10-12,44,265559,61.0,46.68361378078454,14.31638621921546
2016-10-13,44,265559,41.0,44.22085844420245,-3.220858444202449
2016-10-14,44,265559,64.0,57.14725625612721,6.852743743872793
2016-10-15,44,265559,69.0,119.5545906507885,-50.5545906507885
2016-10-16,44,265559,113.0,130.35627566337428,-17.356275663374277
2016-10-17,44,265559,49.0,71.45173364305506,-22.451733643055064
2016-10-18,44,265559,21.0,46.41861698981364,-25.418616989813643
2016-10-19,44,265559,46.0,42.972881958612234,3.027118041387766
2016-10-20,44,265559,49.0,32.59182173652643,16.408178263473573
2016-10-21,44,265559,66.0,46.93608263159254,19.06391736840746
2016-10-22,44,265559,138.0,85.96080923904276,52.03919076095724
2016-10-23,44,265559,117.0,115.7391805134683,1.2608194865317017
2016-10-24,44,265559,43.0,53.12089362834993,-10.120893628349933
2016-10-25,44,265559,12.0,24.353706283752103,-12.353706283752103
2016-10-26,44,265559,2.0,34.90283535725912,-32.90283535725912
2016-10-28,44,265559,1.0,26.66803969236838,-25.66803969236838
2016-10-30,44,265559,5.0,62.04296037654153,-57.04296037654153
2016-10-31,44,265559,7.0,78.27490408912915,-71.27490408912915
2016-11-01,44,265559,34.0,106.21297727512177,-72.21297727512177
2016-11-02,44,265559,26.0,47.337161171798286,-21.337161171798286
2016-11-03,44,265559,39.0,26.058163951330144,12.941836048669856
2016-11-04,44,265559,26.0,29.503420307166664,-3.503420307166664
2016-11-05,44,265559,5.0,46.38048838331346,-41.38048838331346
2016-11-06,44,265559,2.0,53.43325746901115,-51.43325746901115
2016-11-07,44,265559,4.0,55.31840486309797,-51.31840486309797
2016-11-08,44,265559,1.0,62.049189660195324,-61.049189660195324
2016-11-10,44,265559,1.0,28.785488202875186,-27.785488202875186
2016-11-16,44,265559,24.0,20.40726051496341,3.5927394850365886
2016-11-17,44,265559,18.0,16.239160977154228,1.7608390228457722
2016-11-18,44,265559,6.0,1.3226720443049373,4.677327955695063
2016-11-19,44,265559,84.0,38.46822301965675,45.53177698034325
2016-11-20,44,265559,47.0,37.767329416851084,9.232670583148916
2016-11-21,44,265559,32.0,20.020971371887583,11.979028628112417
2016-11-22,44,265559,44.0,10.441820194440652,33.55817980555935
2016-11-23,44,265559,30.0,18.59920970410124,11.400790295898759
2016-11-24,44,265559,29.0,11.01089131168925,17.98910868831075
2016-11-25,44,265559,22.0,2.8072179085936853,19.192782091406315
2016-11-26,44,265559,57.0,50.901901860244536,6.098098139755464
2016-11-27,44,265559,37.0,51.585474757647134,-14.585474757647134
2016-11-28,44,265559,32.0,19.39130990166609,12.60869009833391
2016-11-29,44,265559,42.0,11.607303571002944,30.392696428997056
2016-11-30,44,265559,30.0,13.607442533569781,16.39255746643022
2016-12-01,44,265559,26.0,34.02577768177426,-8.025777681774258
2016-12-02,44,265559,68.0,12.976045903159559,55.02395409684044
2016-12-03,44,265559,42.0,71.09864684371337,-29.098646843713368
2016-12-04,44,265559,38.0,50.36219745574263,-12.362197455742631
2016-12-05,44,265559,36.0,30.18823826303573,5.811761736964272
2016-12-06,44,265559,58.0,33.15253750070197,24.847462499298032
2016-12-07,44,265559,27.0,29.528623283206244,-2.528623283206244
2016-12-08,44,265559,15.0,20.684996961167187,-5.684996961167187
2016-12-09,44,265559,55.0,27.031626443757176,27.968373556242824
2016-12-10,44,265559,62.0,55.35907114783629,6.640928852163711
2016-12-11,44,265559,89.0,46.38886462573775,42.61113537426225
2016-12-12,44,265559,56.0,27.294045098104306,28.705954901895694
2016-12-13,44,265559,24.0,30.682357012448648,-6.682357012448648
2016-12-14,44,265559,70.0,19.368330430188536,50.631669569811464
2016-12-15,44,265559,25.0,19.943253619922842,5.056746380077158
2016-12-16,44,265559,50.0,32.15121107787657,17.848788922123433
2016-12-17,44,265559,62.0,66.61083337978556,-4.610833379785561
2016-12-18,44,265559,93.0,66.59600859346999,26.40399140653001
2016-12-19,44,265559,36.0,35.86571271241425,0.13428728758574948
2016-12-20,44,265559,33.0,25.83226716422469,7.167732835775311
2016-12-21,44,265559,42.0,32.653848560197545,9.346151439802455
2016-12-22,44,265559,8.0,14.207153748388606,-6.207153748388606
2016-12-23,44,265559,41.0,22.47024787888897,18.52975212111103
2016-12-24,44,265559,48.0,60.44210041328529,-12.442100413285289
2016-12-26,44,265559,64.0,51.47088466128099,12.52911533871901
2016-12-27,44,265559,50.0,26.699758284009746,23.300241715990254
2016-12-28,44,265559,74.0,57.603347641614064,16.396652358385936
2016-12-29,44,265559,56.0,68.37804085169334,-12.378040851693342
2016-12-30,44,265559,81.0,43.223049460694526,37.776950539305474
2016-12-31,44,265559,86.0,99.3828229212816,-13.382822921281601
2016-01-30,44,364606,91.0,104.26291931206012,-13.26291931206012
2016-01-31,44,364606,129.0,107.0771147719046,21.922885228095396
2016-02-01,44,364606,117.0,107.94566641313502,9.054333586864985
2016-02-02,44,364606,102.0,73.58294620566393,28.41705379433607
2016-02-03,44,364606,93.0,83.63442219029842,9.365577809701577
2016-02-04,44,364606,54.0,56.83458929450548,-2.834589294505477
2016-02-05,44,364606,99.0,76.17482671801413,22.82517328198587
2016-02-06,44,364606,91.0,113.89721493580693,-22.89721493580693
2016-02-07,44,364606,58.0,122.50287933479478,-64.50287933479478
2016-02-08,44,364606,81.0,86.9532450383241,-5.9532450383240985
2016-02-09,44,364606,100.0,75.41732943438505,24.582670565614947
2016-02-10,44,364606,93.0,80.19280333755766,12.807196662442337
2016-02-11,44,364606,67.0,54.88513991507776,12.114860084922242
2016-02-12,44,364606,64.0,74.64320861529646,-10.643208615296459
2016-02-13,44,364606,98.0,103.68634217878065,-5.686342178780649
2016-02-14,44,364606,110.0,104.61818909134557,5.38181090865443
2016-02-15,44,364606,93.0,89.40078971744691,3.599210282553088
2016-02-16,44,364606,83.0,82.27087255685906,0.7291274431409391
2016-02-17,44,364606,87.0,79.4963795864549,7.503620413545093
2016-02-18,44,364606,56.0,56.50981278298447,-0.5098127829844685
2016-02-19,44,364606,79.0,63.95427162746638,15.045728372533617
2016-02-20,44,364606,103.0,104.41319118363597,-1.4131911836359734
2016-02-21,44,364606,113.0,100.09041858921474,12.909581410785265
2016-02-22,44,364606,71.0,76.64501890346837,-5.645018903468369
2016-02-23,44,364606,64.0,67.91956261098728,-3.9195626109872848
2016-02-24,44,364606,91.0,71.66920384410822,19.330796155891775
2016-02-25,44,364606,78.0,53.59293814314363,24.407061856856373
2016-02-26,44,364606,62.0,61.90011633497717,0.09988366502282986
2016-02-27,44,364606,115.0,99.29995662490887,15.700043375091127
2016-02-28,44,364606,126.0,114.87834454328984,11.121655456710158
2016-02-29,44,364606,100.0,81.15732636244995,18.84267363755005
2016-03-01,44,364606,124.0,95.23465181451469,28.76534818548531
2016-03-02,44,364606,112.0,91.93740412855507,20.062595871444927
2016-03-03,44,364606,80.0,72.16365719517854,7.836342804821456
2016-03-04,44,364606,101.0,75.64910849429255,25.35089150570745
2016-03-05,44,364606,129.0,124.43606959466507,4.563930405334929
2016-03-06,44,364606,136.0,125.03790713149937,10.962092868500633
2016-03-07,44,364606,70.0,90.547234603683,-20.547234603682995
2016-03-08,44,364606,86.0,89.78222177883862,-3.7822217788386183
2016-03-09,44,364606,92.0,95.03251632273415,-3.0325163227341534
2016-03-10,44,364606,71.0,77.60401376867462,-6.604013768674619
2016-03-11,44,364606,68.0,75.50984087297168,-7.5098408729716795
2016-03-12,44,364606,127.0,123.22198774595633,3.7780122540436736
2016-03-13,44,364606,100.0,133.93335157998914,-33.933351579989136
2016-03-14,44,364606,93.0,80.14947004410475,12.850529955895254
2016-03-15,44,364606,82.0,89.53214457337839,-7.532144573378389
2016-03-16,44,364606,120.0,86.65981082519258,33.34018917480742
2016-03-17,44,364606,81.0,72.70944798830898,8.29055201169102
2016-03-18,44,364606,88.0,72.80654170527508,15.19345829472492
2016-03-19,44,364606,95.0,127.28221577975698,-32.28221577975698
2016-03-20,44,364606,135.0,120.6388573727387,14.361142627261302
2016-03-21,44,364606,68.0,81.55218309540656,-13.552183095406562
2016-03-22,44,364606,71.0,70.12495850937955,0.8750414906204469
2016-03-23,44,364606,104.0,89.13178724159587,14.868212758404127
2016-03-24,44,364606,47.0,72.86402801754683,-25.86402801754683
2016-03-25,44,364606,78.0,62.19323465266936,15.80676534733064
2016-03-26,44,364606,82.0,114.37791701406297,-32.37791701406297
2016-03-27,44,364606,94.0,118.48651816561197,-24.48651816561197
2016-03-28,44,364606,66.0,74.43758960387761,-8.437589603877612
2016-03-29,44,364606,77.0,71.32496726561294,5.6750327343870595
2016-03-30,44,364606,70.0,88.9403923415731,-18.9403923415731
2016-03-31,44,364606,108.0,61.33084182173813,46.66915817826187
2016-04-01,44,364606,109.0,98.50278824911705,10.497211750882954
2016-04-02,44,364606,137.0,110.98139466109464,26.01860533890536
2016-04-03,44,364606,179.0,126.1834767256021,52.816523274397895
2016-04-04,44,364606,189.0,76.6182849669646,112.3817150330354
2016-04-05,44,364606,79.0,83.20589563325501,-4.205895633255011
2016-04-06,44,364606,99.0,76.0890483607995,22.910951639200505
2016-04-07,44,364606,60.0,81.53783472051418,-21.537834720514184
2016-04-08,44,364606,56.0,79.88221624137174,-23.882216241371736
2016-04-09,44,364606,100.0,119.83833396063244,-19.83833396063244
2016-04-10,44,364606,124.0,133.16259203817646,-9.162592038176456
2016-04-11,44,364606,79.0,108.39081740515425,-29.39081740515425
2016-04-12,44,364606,83.0,69.5396892342207,13.460310765779298
2016-04-13,44,364606,80.0,81.07957363114318,-1.0795736311431767
2016-04-14,44,364606,65.0,72.16093135684766,-7.160931356847655
2016-04-15,44,364606,72.0,69.93985904521844,2.0601409547815592
2016-04-16,44,364606,116.0,114.61097294653338,1.38902705346662
2016-04-17,44,364606,258.0,139.90431042941415,118.09568957058585
2016-04-18,44,364606,315.0,108.40175398026814,206.59824601973185
2016-04-19,44,364606,271.0,83.23205214877183,187.76794785122817
2016-04-20,44,364606,234.0,85.87484597735519,148.1251540226448
2016-04-21,44,364606,156.0,67.91997679834931,88.08002320165069
2016-04-22,44,364606,162.0,71.31038424984214,90.68961575015786
2016-04-23,44,364606,152.0,128.00227929338953,23.997720706610465
2016-04-24,44,364606,116.0,177.13660974983895,-61.136609749838954
2016-04-25,44,364606,62.0,154.39461123412812,-92.39461123412812
2016-04-26,44,364606,91.0,134.70845914914133,-43.70845914914133
2016-04-27,44,364606,98.0,125.10809399230426,-27.108093992304262
2016-04-28,44,364606,72.0,99.43604471972327,-27.43604471972327
2016-04-29,44,364606,85.0,96.7062200032563,-11.706220003256306
2016-04-30,44,364606,115.0,141.27425043982905,-26.274250439829046
2016-05-01,44,364606,183.0,193.2038599508463,-10.203859950846294
2016-05-02,44,364606,111.0,158.0937059665368,-47.09370596653679
2016-05-03,44,364606,104.0,131.19842502213032,-27.198425022130323
2016-05-04,44,364606,112.0,130.16050262180525,-18.16050262180525
2016-05-05,44,364606,78.0,99.99655409907314,-21.996554099073137
2016-05-06,44,364606,95.0,100.82187936331337,-5.821879363313371
