date,store_nbr,item_nbr,actual,predictions,error
2016-02-01,51,1503844,399.766,445.23722703436204,-45.471227034362016
2016-02-01,51,1695835,362.664,311.92557186962915,50.738428130370835
2016-02-02,44,265559,74.0,53.87989859228553,20.120101407714472
2016-02-02,44,364606,102.0,78.68706988299446,23.312930117005536
2016-02-02,44,502331,56.0,62.87454638380075,-6.874546383800748
2016-02-02,44,564287,30.0,34.42657445225554,-4.426574452255537
2016-02-02,44,584028,94.026,71.6235342355991,22.4024657644009
2016-02-02,44,903285,57.246,71.24273985742306,-13.996739857423059
2016-02-02,44,1047679,295.0,621.8905256911708,-326.89052569117075
2016-02-02,44,1473474,332.863,446.56922926964444,-113.70622926964444
2016-02-02,44,1503844,508.459,566.5894451991451,-58.13044519914507
2016-02-02,44,1695835,148.684,161.77521924878036,-13.091219248780362
2016-02-02,51,265559,24.0,34.93011137990037,-10.930111379900367
2016-02-02,51,364606,61.0,44.700263813872084,16.299736186127916
2016-02-02,51,502331,44.0,45.68555215048485,-1.6855521504848525
2016-02-02,51,564287,7.0,21.865061482294408,-14.865061482294408
2016-02-02,51,584028,22.155,22.041580458632026,0.11341954136797483
2016-02-02,51,903285,122.881,120.24266365259116,2.6383363474088384
2016-02-02,51,1047679,62.0,92.98446735921296,-30.984467359212957
2016-02-02,51,1427659,66.0,57.578725207727956,8.421274792272044
2016-02-02,51,1473474,258.25,259.2785545252107,-1.0285545252107227
2016-02-02,51,1503844,413.724,377.03093468245436,36.69306531754563
2016-02-02,51,1695835,244.618,271.4145616402549,-26.79656164025488
2016-02-03,44,265559,105.0,69.90495171284796,35.09504828715204
2016-02-03,44,364606,93.0,89.06036793943778,3.939632060562218
2016-02-03,44,502331,48.0,68.86394135385025,-20.86394135385025
2016-02-03,44,564287,23.0,30.37407969717694,-7.3740796971769385
2016-02-03,44,584028,73.871,79.2226509306696,-5.3516509306696065
2016-02-03,44,903285,72.444,66.35488050476624,6.08911949523376
2016-02-03,44,1047679,496.0,448.9584553822817,47.04154461771827
2016-02-03,44,1473474,635.709,671.3124047296004,-35.60340472960047
2016-02-03,44,1503844,694.132,913.9008633161424,-219.76886331614241
2016-02-03,44,1695835,284.928,291.6293426099048,-6.701342609904827
2016-02-03,51,265559,42.0,44.1705628112867,-2.1705628112867004
2016-02-03,51,364606,60.0,54.27580333142565,5.724196668574351
2016-02-03,51,502331,46.0,58.64349776021547,-12.643497760215467
2016-02-03,51,564287,29.0,23.812105352690963,5.187894647309037
2016-02-03,51,584028,39.25,29.502738019701,9.747261980299001
2016-02-03,51,903285,114.834,84.73450799073359,30.099492009266413
2016-02-03,51,1047679,108.0,97.10635327207166,10.893646727928342
2016-02-03,51,1427659,57.0,55.63964649709885,1.3603535029011482
2016-02-03,51,1473474,366.331,405.7581839131956,-39.42718391319556
2016-02-03,51,1503844,432.173,542.4143771727822,-110.24137717278222
2016-02-03,51,1695835,298.48,389.38071993907647,-90.90071993907645
2016-02-04,44,265559,63.0,53.3037210664954,9.696278933504601
2016-02-04,44,364606,54.0,60.83222496219085,-6.83222496219085
2016-02-04,44,502331,70.0,52.76227272291814,17.23772727708186
2016-02-04,44,564287,13.0,35.665064585958135,-22.665064585958135
2016-02-04,44,584028,57.026,50.37927891408536,6.646721085914642
2016-02-04,44,903285,58.651,60.55465136770884,-1.9036513677088394
2016-02-04,44,1047679,464.0,471.4943560895367,-7.494356089536723
2016-02-04,44,1427659,131.0,76.51557818763041,54.48442181236959
2016-02-04,44,1473474,364.419,396.9559314756921,-32.53693147569214
2016-02-04,44,1503844,350.714,571.2595446685121,-220.54554466851215
2016-02-04,44,1695835,131.125,132.3351346929986,-1.2101346929985937
2016-02-04,51,265559,29.0,30.70229040450667,-1.7022904045066696
2016-02-04,51,364606,33.0,39.39504336173515,-6.395043361735148
2016-02-04,51,502331,43.0,39.74110308560462,3.258896914395379
2016-02-04,51,564287,14.0,12.654007257004139,1.3459927429958611
2016-02-04,51,584028,14.414,21.891875442189686,-7.477875442189687
2016-02-04,51,903285,47.086,92.73407818433165,-45.64807818433165
2016-02-04,51,1047679,110.0,69.4941676309968,40.5058323690032
2016-02-04,51,1427659,38.0,47.65643151086033,-9.65643151086033
2016-02-04,51,1473474,205.242,234.8809462387547,-29.6389462387547
2016-02-04,51,1503844,250.041,357.5747936627497,-107.5337936627497
2016-02-04,51,1695835,136.053,192.08604286210294,-56.033042862102945
2016-02-05,44,265559,64.0,57.23864127806921,6.76135872193079
2016-02-05,44,364606,99.0,82.78509759824334,16.21490240175666
2016-02-05,44,502331,75.0,56.95372377582106,18.04627622417894
2016-02-05,44,564287,30.0,27.685692302915157,2.3143076970848426
2016-02-05,44,584028,62.776,118.80965308011545,-56.03365308011545
2016-02-05,44,903285,67.879,126.44445693476412,-58.565456934764114
2016-02-05,44,1047679,616.0,534.594851054668,81.40514894533203
2016-02-05,44,1427659,172.0,96.82162207769312,75.17837792230688
2016-02-05,44,1473474,428.863,462.78869435135425,-33.92569435135425
2016-02-05,44,1503844,524.235,618.3500527185256,-94.11505271852559
2016-02-05,44,1695835,83.112,145.83373981287951,-62.72173981287952
2016-02-05,51,265559,18.0,37.946125018981334,-19.946125018981334
2016-02-05,51,364606,54.0,44.34908769266731,9.650912307332689
2016-02-05,51,502331,65.0,44.9986651588908,20.0013348411092
2016-02-05,51,564287,24.0,15.345901292313556,8.654098707686444
2016-02-05,51,584028,59.448,75.55345217184521,-16.105452171845208
2016-02-05,51,903285,146.133,212.54368420195573,-66.41068420195572
2016-02-05,51,1047679,198.0,104.95239433740373,93.04760566259627
2016-02-05,51,1427659,60.0,60.51651271090323,-0.5165127109032284
2016-02-05,51,1473474,276.161,255.84286776549172,20.318132234508283
2016-02-05,51,1503844,379.582,383.73646127093446,-4.154461270934462
2016-02-05,51,1695835,297.086,233.4168610827041,63.669138917295925
2016-02-06,44,265559,73.0,122.46267478738362,-49.46267478738362
2016-02-06,44,364606,91.0,114.22749725000725,-23.227497250007247
2016-02-06,44,502331,97.0,100.93712457866246,-3.9371245786624627
2016-02-06,44,564287,37.0,84.45005764345667,-47.450057643456674
2016-02-06,44,584028,67.81,92.18200243023907,-24.372002430239064
2016-02-06,44,903285,75.565,106.98161188109371,-31.416611881093715
2016-02-06,44,1047679,516.0,648.1056293098883,-132.1056293098883
2016-02-06,44,1427659,163.0,140.62715497224698,22.372845027753016
2016-02-06,44,1473474,562.919,642.1148557815906,-79.19585578159058
2016-02-06,44,1503844,759.224,934.6708708632186,-175.44687086321858
2016-02-06,44,1695835,128.059,243.9412648543713,-115.8822648543713
2016-02-06,51,265559,45.0,68.50085960706397,-23.500859607063973
2016-02-06,51,364606,69.0,77.78484319879647,-8.784843198796466
2016-02-06,51,502331,57.0,76.43885047886629,-19.438850478866286
2016-02-06,51,564287,11.0,44.36568789500335,-33.36568789500335
2016-02-06,51,584028,30.112,50.57039848909392,-20.45839848909392
2016-02-06,51,903285,113.624,136.7179712944065,-23.093971294406515
2016-02-06,51,1047679,125.0,181.08081845419332,-56.08081845419332
2016-02-06,51,1427659,61.0,83.42456241038242,-22.42456241038242
2016-02-06,51,1473474,304.815,325.1204692568007,-20.305469256800677
2016-02-06,51,1503844,404.53,467.93198926574144,-63.40198926574146
2016-02-06,51,1695835,159.763,315.39924106202454,-155.63624106202454
2016-02-07,44,265559,54.0,127.72165498071848,-73.72165498071848
2016-02-07,44,364606,58.0,125.89990143065002,-67.89990143065002
2016-02-07,44,502331,71.0,123.56929245686902,-52.56929245686902
2016-02-07,44,564287,32.0,92.78559642192722,-60.785596421927224
2016-02-07,44,584028,67.465,102.8835742568135,-35.4185742568135
2016-02-07,44,903285,77.843,128.11862428065047,-50.27562428065046
2016-02-07,44,1047679,483.0,703.8015922024189,-220.80159220241887
2016-02-07,44,1427659,103.0,163.50967123123448,-60.50967123123448
2016-02-07,44,1473474,400.839,607.1596066545652,-206.3206066545652
2016-02-07,44,1503844,649.143,1063.0392644250942,-413.89626442509416
2016-02-07,44,1695835,97.0,322.5990134385595,-225.5990134385595
2016-02-07,51,265559,1.0,76.76209267608752,-75.76209267608752
2016-02-07,51,364606,50.0,78.27715218442685,-28.277152184426853
2016-02-07,51,502331,36.0,85.66415056336261,-49.66415056336261
2016-02-07,51,564287,15.0,50.26721815915549,-35.26721815915549
2016-02-07,51,584028,14.345,51.575415398946944,-37.230415398946946
2016-02-07,51,903285,62.47,168.5494624088384,-106.0794624088384
2016-02-07,51,1047679,37.0,131.00100345220102,-94.00100345220102
2016-02-07,51,1427659,38.0,79.54785673624393,-41.54785673624393
2016-02-07,51,1473474,213.29,330.56737599116707,-117.27737599116708
2016-02-07,51,1503844,291.133,517.9718578873869,-226.83885788738695
2016-02-07,51,1695835,68.77,349.5349318770549,-280.7649318770549
2016-02-08,44,265559,70.0,68.83249807011966,1.1675019298803448
2016-02-08,44,364606,81.0,92.7222472301755,-11.722247230175498
2016-02-08,44,502331,68.0,73.60543370657722,-5.605433706577216
2016-02-08,44,564287,52.0,40.493425456261505,11.506574543738495
2016-02-08,44,584028,39.698,71.48521240283436,-31.787212402834363
2016-02-08,44,903285,43.689,84.7130637936994,-41.024063793699405
2016-02-08,44,1047679,476.0,610.6713054974122,-134.67130549741216
2016-02-08,44,1473474,435.339,471.4478418456813,-36.1088418456813
2016-02-08,44,1503844,731.51,677.1949040980464,54.315095901953555
2016-02-08,44,1695835,114.507,175.66474591141386,-61.157745911413855
2016-02-08,51,364606,26.0,49.87696316991524,-23.876963169915243
2016-02-08,51,502331,36.0,54.47896835328551,-18.47896835328551
2016-02-08,51,564287,11.0,30.84748508411913,-19.84748508411913
2016-02-08,51,584028,10.371,32.936364536162245,-22.565364536162242
2016-02-08,51,903285,65.278,146.18197659149058,-80.90397659149058
2016-02-08,51,1047679,56.0,78.19579377551926,-22.195793775519263
2016-02-08,51,1427659,48.0,54.92841769330096,-6.928417693300958
2016-02-08,51,1473474,183.452,278.7928970475532,-95.3408970475532
2016-02-08,51,1503844,287.316,422.12378150860366,-134.80778150860368
2016-02-08,51,1695835,50.961,294.2101945941371,-243.24919459413707
2016-02-09,44,265559,87.0,55.85252685727596,31.14747314272404
2016-02-09,44,364606,100.0,75.28288452226639,24.717115477733614
2016-02-09,44,502331,83.0,56.47930257458994,26.520697425410063
2016-02-09,44,564287,35.0,28.83714783308443,6.16285216691557
2016-02-09,44,584028,46.759,76.90172536110705,-30.142725361107054
2016-02-09,44,903285,101.607,39.20191284627607,62.405087153723926
2016-02-09,44,1047679,664.0,454.69226047011864,209.30773952988136
2016-02-09,44,1473474,582.185,389.68487532965037,192.50012467034958
2016-02-09,44,1503844,806.806,572.1511369273733,234.65486307262677
2016-02-09,44,1695835,169.355,134.4186909517903,34.936309048209694
2016-02-09,51,364606,42.0,46.208025026349006,-4.208025026349006
2016-02-09,51,502331,51.0,43.05017355544827,7.949826444551732
2016-02-09,51,564287,23.0,14.537742177788346,8.462257822211654
2016-02-09,51,584028,25.164,27.69481630200565,-2.530816302005647
2016-02-09,51,903285,81.503,113.72867984737786,-32.22567984737786
2016-02-09,51,1047679,150.0,82.07037550963446,67.92962449036554
2016-02-09,51,1427659,32.0,55.46551371005536,-23.46551371005536
2016-02-09,51,1473474,260.008,245.62689280591292,14.381107194087065
2016-02-09,51,1503844,351.132,381.0672933960183,-29.935293396018267
2016-02-09,51,1695835,87.092,229.6367524294974,-142.5447524294974
2016-02-10,44,265559,89.0,71.80665579439402,17.19334420560598
2016-02-10,44,364606,93.0,81.15337961170168,11.84662038829832
2016-02-10,44,502331,63.0,57.8472858952786,5.152714104721397
2016-02-10,44,564287,19.0,26.485564642121915,-7.485564642121915
2016-02-10,44,584028,38.716,60.23079925312878,-21.51479925312878
2016-02-10,44,903285,50.541,65.95283989081956,-15.411839890819564
2016-02-10,44,1047679,585.0,464.1302083386264,120.8697916613736
2016-02-10,44,1427659,73.0,182.59575800270338,-109.59575800270338
2016-02-10,44,1473474,690.782,634.7781862996146,56.00381370038542
2016-02-10,44,1503844,916.03,799.5631424860359,116.4668575139641
2016-02-10,44,1695835,252.803,257.92389712168784,-5.120897121687847
2016-02-10,51,364606,58.0,48.10663499534341,9.893365004656587
2016-02-10,51,502331,54.0,47.992205375903424,6.007794624096576
2016-02-10,51,564287,20.0,19.236256222180174,0.7637437778198262
2016-02-10,51,584028,28.793,28.54157288513916,0.2514271148608387
2016-02-10,51,903285,110.308,84.61593734980848,25.69206265019153
2016-02-10,51,1047679,122.0,79.80405229353723,42.195947706462775
2016-02-10,51,1473474,404.153,371.15404799395515,32.998952006044874
2016-02-10,51,1503844,627.48,481.2729581666068,146.2070418333932
2016-02-10,51,1695835,88.961,364.5849663201624,-275.62396632016237
2016-02-11,44,265559,49.0,55.93450570238862,-6.93450570238862
2016-02-11,44,364606,67.0,57.038171174841125,9.961828825158875
2016-02-11,44,502331,78.0,60.65129521548731,17.34870478451269
2016-02-11,44,564287,27.0,22.474760983003918,4.525239016996082
2016-02-11,44,584028,72.181,53.33877445225352,18.84222554774648
2016-02-11,44,903285,43.106,51.32216299441889,-8.216162994418887
2016-02-11,44,1047679,325.0,480.66273781243774,-155.66273781243774
2016-02-11,44,1427659,112.0,177.50040324422577,-65.50040324422577
2016-02-11,44,1473474,366.024,383.2643178796882,-17.240317879688178
2016-02-11,44,1503844,551.439,508.2999021329483,43.139097867051646
2016-02-11,44,1695835,66.572,115.33419560133257,-48.762195601332564
2016-02-11,51,265559,51.0,28.919239885248274,22.080760114751726
2016-02-11,51,364606,43.0,32.345035747309026,10.654964252690974
2016-02-11,51,502331,45.0,38.69629864703616,6.3037013529638415
2016-02-11,51,564287,9.0,9.9844108209723,-0.9844108209723004
2016-02-11,51,584028,14.405,15.094428348399958,-0.689428348399959
2016-02-11,51,903285,105.293,63.19242294972143,42.100577050278574
2016-02-11,51,1047679,161.0,100.4321161428763,60.567883857123704
2016-02-11,51,1427659,46.0,48.06358234244233,-2.0635823424423307
2016-02-11,51,1473474,213.645,209.4769462319331,4.168053768066898
2016-02-11,51,1503844,398.102,306.8837525107896,91.2182474892104
2016-02-11,51,1695835,21.763,148.10487488355628,-126.34187488355627
2016-02-12,44,265559,52.0,54.32780427948762,-2.327804279487623
2016-02-12,44,364606,64.0,79.00103764616799,-15.001037646167987
2016-02-12,44,502331,84.0,62.639797739765484,21.360202260234516
2016-02-12,44,564287,44.0,25.88564211360844,18.11435788639156
2016-02-12,44,584028,125.026,118.12224878306789,6.903751216932108
2016-02-12,44,903285,89.201,110.40695779140457,-21.205957791404572
2016-02-12,44,1047679,439.0,567.5660579746454,-128.56605797464545
2016-02-12,44,1427659,55.0,117.0552516085057,-62.0552516085057
2016-02-12,44,1473474,406.306,447.05697967831156,-40.75097967831158
2016-02-12,44,1503844,569.989,576.3070173758498,-6.318017375849763
2016-02-12,44,1695835,70.368,107.39738062608797,-37.02938062608797
2016-02-12,51,265559,28.0,24.007021427841124,3.9929785721588757
2016-02-12,51,364606,59.0,40.27925976880594,18.720740231194057
2016-02-12,51,502331,51.0,43.81755023961783,7.18244976038217
2016-02-12,51,564287,30.0,14.201962423215605,15.798037576784395
2016-02-12,51,584028,50.741,70.58669344928686,-19.845693449286856
2016-02-12,51,903285,107.322,170.57911401017816,-63.25711401017816
2016-02-12,51,1047679,37.0,130.29600844200525,-93.29600844200525
2016-02-12,51,1427659,61.0,34.95279622107701,26.04720377892299
2016-02-12,51,1473474,304.363,248.4282690004856,55.934730999514386
2016-02-12,51,1503844,399.04,365.90599773108227,33.134002268917754
2016-02-12,51,1695835,64.704,200.38159394017595,-135.67759394017594
2016-02-13,44,265559,73.0,100.94799824720246,-27.947998247202463
2016-02-13,44,364606,98.0,107.77592586213093,-9.775925862130933
2016-02-13,44,502331,100.0,102.98512007536081,-2.985120075360811
2016-02-13,44,564287,54.0,73.99054250893394,-19.99054250893394
2016-02-13,44,584028,43.319,79.3040027683656,-35.985002768365604
2016-02-13,44,903285,105.666,89.77266002778978,15.893339972210214
2016-02-13,44,1047679,645.0,631.406637455734,13.593362544266029
2016-02-13,44,1427659,167.0,122.19127126094178,44.808728739058225
2016-02-13,44,1473474,555.322,595.9178914167456,-40.595891416745644
2016-02-13,44,1503844,873.102,852.0870550592624,21.014944940737564
2016-02-13,44,1695835,137.434,179.7061250672902,-42.272125067290204
2016-02-13,51,265559,22.0,54.40858453599016,-32.40858453599016
2016-02-13,51,364606,60.0,78.75546297200815,-18.755462972008146
2016-02-13,51,502331,34.0,71.34948460861493,-37.34948460861493
2016-02-13,51,564287,15.0,37.96092658850739,-22.96092658850739
2016-02-13,51,584028,18.922,43.188640166084,-24.266640166084
2016-02-13,51,903285,129.988,122.28008778085831,7.70791221914169
2016-02-13,51,1047679,101.0,165.6544804258692,-64.6544804258692
2016-02-13,51,1427659,73.0,76.45009351890671,-3.450093518906712
2016-02-13,51,1473474,263.064,306.8598477249078,-43.79584772490779
2016-02-13,51,1503844,446.643,438.84360135933775,7.799398640662218
2016-02-13,51,1695835,61.375,214.28385229186944,-152.90885229186944
2016-02-14,44,265559,130.0,104.81759651056947,25.182403489430527
2016-02-14,44,364606,110.0,105.89691971977939,4.10308028022061
2016-02-14,44,502331,131.0,106.33218433052878,24.667815669471224
2016-02-14,44,564287,94.0,72.44103864951789,21.558961350482107
2016-02-14,44,584028,83.078,87.98627122515151,-4.908271225151509
2016-02-14,44,903285,39.166,94.00081098645349,-54.83481098645349
2016-02-14,44,1047679,700.0,647.2530907086269,52.74690929137307
2016-02-14,44,1427659,163.0,127.92549027407,35.07450972593
2016-02-14,44,1473474,692.113,531.9431847826614,160.16981521733862
2016-02-14,44,1503844,1046.327,932.7139651900615,113.61303480993854
2016-02-14,44,1695835,228.178,199.36602491957706,28.81197508042294
2016-02-14,51,265559,45.0,45.499808273125126,-0.4998082731251259
2016-02-14,51,364606,78.0,72.22300131406129,5.7769986859387075
2016-02-14,51,502331,66.0,71.32507937378058,-5.325079373780582
2016-02-14,51,564287,28.0,41.521366600186255,-13.521366600186255
2016-02-14,51,584028,32.922,41.82587120301491,-8.903871203014916
2016-02-14,51,903285,75.778,109.83596757825599,-34.05796757825598
2016-02-14,51,1047679,101.0,89.5713012059579,11.428698794042106
2016-02-14,51,1427659,47.0,73.94062541464639,-26.94062541464639
2016-02-14,51,1473474,290.242,289.12597294546686,1.1160270545331628
2016-02-14,51,1503844,504.142,429.2391037318413,74.90289626815871
2016-02-14,51,1695835,158.046,209.26732245591842,-51.221322455918425
2016-02-15,44,265559,73.0,63.234482467722245,9.765517532277755
2016-02-15,44,364606,93.0,91.21836523254686,1.7816347674531414
2016-02-15,44,502331,71.0,72.68003074912278,-1.6800307491227784
2016-02-15,44,564287,70.0,37.2933331426312,32.7066668573688
2016-02-15,44,584028,63.5,50.011221103067115,13.488778896932885
2016-02-15,44,903285,84.834,65.14706104867977,19.68693895132023
2016-02-15,44,1047679,643.0,576.5854755618136,66.41452443818639
2016-02-15,44,1427659,28.0,120.42876932716032,-92.42876932716032
2016-02-15,44,1473474,475.54,464.14851091457456,11.391489085425462
2016-02-15,44,1503844,610.847,745.7437585666419,-134.8967585666419
2016-02-15,44,1695835,135.513,151.99145234877477,-16.478452348774766
2016-02-15,51,265559,45.0,30.02174409542816,14.978255904571839
2016-02-15,51,364606,31.0,46.693068741656944,-15.693068741656944
2016-02-15,51,502331,42.0,44.551194655506265,-2.551194655506265
2016-02-15,51,564287,30.0,17.172154172527172,12.827845827472828
2016-02-15,51,584028,42.991,22.051369040129444,20.939630959870556
2016-02-15,51,903285,104.322,115.23849394154473,-10.91649394154473
2016-02-15,51,1047679,71.0,60.390074917785654,10.609925082214346
2016-02-15,51,1427659,54.0,49.24829328954793,4.751706710452069
2016-02-15,51,1473474,266.758,253.03871253388172,13.71928746611826
2016-02-15,51,1503844,424.592,379.523789990634,45.068210009366
2016-02-15,51,1695835,166.322,190.43234194627075,-24.11034194627075
2016-02-16,44,265559,74.0,66.49547591295472,7.504524087045283
2016-02-16,44,364606,83.0,87.56556510839619,-4.565565108396186
2016-02-16,44,502331,65.0,65.3968311813851,-0.396831181385096
2016-02-16,44,564287,41.0,28.795548819586543,12.204451180413457
2016-02-16,44,584028,52.06,60.35591132506292,-8.295911325062917
2016-02-16,44,903285,65.964,71.86659774532941,-5.902597745329416
2016-02-16,44,1047679,519.0,543.0927929663093,-24.092792966309275
2016-02-16,44,1473474,457.548,461.1472680747728,-3.5992680747727945
2016-02-16,44,1503844,664.571,664.003813578616,0.5671864213840081
2016-02-16,44,1695835,185.296,160.00772796944554,25.288272030554452
2016-02-16,51,265559,36.0,39.521144295412086,-3.5211442954120855
2016-02-16,51,364606,58.0,41.16792987692709,16.83207012307291
2016-02-16,51,502331,48.0,41.285106940572504,6.714893059427496
2016-02-16,51,564287,22.0,11.473953918655411,10.526046081344589
2016-02-16,51,584028,37.603,16.758720345357318,20.844279654642683
2016-02-16,51,903285,242.598,95.4354030472189,147.16259695278112
2016-02-16,51,1047679,53.0,97.67934418604162,-44.67934418604162
2016-02-16,51,1427659,19.0,50.76579342326282,-31.76579342326282
2016-02-16,51,1473474,289.548,251.98877560287673,37.55922439712327
2016-02-16,51,1503844,426.204,385.40360398716973,40.80039601283028
2016-02-16,51,1695835,200.25,158.612888628896,41.637111371104
2016-02-17,44,265559,61.0,80.67530247123312,-19.675302471233124
2016-02-17,44,364606,87.0,84.25537420096981,2.7446257990301888
2016-02-17,44,502331,45.0,57.959786452318355,-12.959786452318355
2016-02-17,44,564287,70.0,21.448432255561883,48.55156774443812
2016-02-17,44,584028,87.612,52.206067358272946,35.40593264172705
2016-02-17,44,903285,65.589,43.312011227895354,22.276988772104644
2016-02-17,44,1047679,601.0,516.7876297357407,84.21237026425933
2016-02-17,44,1473474,697.694,638.2482061201356,59.44579387986437
2016-02-17,44,1503844,900.602,836.935919283291,63.66608071670896
2016-02-17,44,1695835,223.191,256.7558251635776,-33.56482516357758
2016-02-17,51,265559,14.0,30.007153437788446,-16.007153437788446
2016-02-17,51,364606,47.0,50.21898413445727,-3.2189841344572727
2016-02-17,51,502331,48.0,44.87784083898718,3.122159161012817
2016-02-17,51,564287,13.0,18.788366187673006,-5.788366187673006
2016-02-17,51,584028,42.664,21.48825936875896,21.17574063124104
2016-02-17,51,903285,125.068,88.34048275719968,36.72751724280032
2016-02-17,51,1047679,119.0,95.33994881249257,23.660051187507435
2016-02-17,51,1473474,390.564,386.58816160232686,3.975838397673158
2016-02-17,51,1503844,561.163,542.27128830273,18.89171169727001
2016-02-17,51,1695835,307.533,230.5015632408701,77.03143675912992
2016-02-18,44,265559,62.0,49.48184038535379,12.518159614646208
2016-02-18,44,364606,56.0,57.44411214856079,-1.4441121485607908
2016-02-18,44,502331,85.0,60.99664569685345,24.00335430314655
2016-02-18,44,564287,31.0,24.622450621802088,6.377549378197912
2016-02-18,44,584028,19.397,48.25112188883864,-28.85412188883864
2016-02-18,44,903285,34.719,48.54014262809909,-13.82114262809909
2016-02-18,44,1047679,369.0,417.7187588411713,-48.71875884117128
2016-02-18,44,1427659,54.0,108.55891996722238,-54.55891996722238
2016-02-18,44,1473474,296.669,394.0153916941222,-97.34639169412219
2016-02-18,44,1503844,483.694,545.0284312194007,-61.33443121940064
2016-02-18,44,1695835,148.5,104.73205960565747,43.76794039434253
2016-02-18,51,364606,37.0,32.708897031759236,4.291102968240764
2016-02-18,51,502331,43.0,37.13776954839719,5.862230451602812
2016-02-18,51,564287,9.0,6.357940773769627,2.642059226230373
2016-02-18,51,584028,34.672,10.779504641290487,23.89249535870951
2016-02-18,51,903285,80.947,79.47167473689817,1.475325263101837
2016-02-18,51,1047679,92.0,100.11886678914982,-8.11886678914982
