date,store_nbr,item_nbr,actual,predicted,error,abs_error,pct_error
2016-04-30,44,265559,146.0,89.05052760898695,56.949472391013046,56.949472391013046,39.00648793905003
2016-05-01,44,265559,178.0,110.74042413346942,67.25957586653058,67.25957586653058,37.78627857670258
2016-05-02,44,265559,117.0,56.21868208058655,60.78131791941345,60.78131791941345,51.949844375567054
2016-05-03,44,265559,65.0,45.59244483493239,19.407555165067613,19.407555165067613,29.857777177027096
2016-05-04,44,265559,38.0,51.31081745863483,-13.31081745863483,13.31081745863483,35.028466996407445
2016-05-05,44,265559,41.0,38.02557194832722,2.9744280516727812,2.9744280516727812,7.254702565055564
2016-05-06,44,265559,42.0,43.2389173515181,-1.2389173515180971,1.2389173515180971,2.9498032179002314
2016-05-07,44,265559,105.0,86.82607402456131,18.173925975438692,18.173925975438692,17.308500928989233
2016-05-08,44,265559,80.0,106.60845569053718,-26.608455690537184,26.608455690537184,33.260569613171484
2016-05-09,44,265559,46.0,54.873266216388984,-8.873266216388984,8.873266216388984,19.28970916606301
2016-05-10,44,265559,45.0,44.64823995887809,0.3517600411219135,0.3517600411219135,0.7816889802709189
2016-05-11,44,265559,65.0,50.64097360985181,14.359026390148188,14.359026390148188,22.090809830997213
2016-05-12,44,265559,83.0,37.78510982596623,45.21489017403377,45.21489017403377,54.47577129401658
2016-05-13,44,265559,76.0,43.280837940130624,32.719162059869376,32.719162059869376,43.05152902614392
2016-05-14,44,265559,507.0,86.84128391226785,420.15871608773216,420.15871608773216,82.87154163466117
2016-05-15,44,265559,130.0,106.78488920447963,23.215110795520374,23.215110795520374,17.85777753501567
2016-05-16,44,265559,95.0,55.781192940165106,39.218807059834894,39.218807059834894,41.28295479982621
2016-05-17,44,265559,27.0,45.94513088583451,-18.94513088583451,18.94513088583451,70.1671514290167
2016-05-18,44,265559,60.0,52.18376666816902,7.816233331830979,7.816233331830979,13.02705555305163
2016-05-19,44,265559,51.0,39.709760143988525,11.290239856011475,11.290239856011475,22.137725207865635
2016-05-20,44,265559,89.0,47.43018555064726,41.56981444935274,41.56981444935274,46.707656684666
2016-05-21,44,265559,92.0,90.86742234333903,1.1325776566609704,1.1325776566609704,1.2310626702836636
2016-05-22,44,265559,109.0,110.84861074564421,-1.8486107456442085,1.8486107456442085,1.6959731611414757
2016-05-23,44,265559,69.0,58.41887415144438,10.581125848555622,10.581125848555622,15.3349649979067
2016-05-24,44,265559,31.0,48.79078363457731,-17.79078363457731,17.79078363457731,57.38962462766873
2016-05-25,44,265559,87.0,55.06311837939495,31.93688162060505,31.93688162060505,36.709059334028794
2016-05-26,44,265559,66.0,42.72775823354308,23.272241766456922,23.272241766456922,35.26097237341958
2016-05-27,44,265559,120.0,48.37626351808405,71.62373648191596,71.62373648191596,59.68644706826329
2016-05-28,44,265559,53.0,91.39427156071666,-38.39427156071666,38.39427156071666,72.44202181267295
2016-05-29,44,265559,103.0,111.09262304736006,-8.092623047360064,8.092623047360064,7.8569155799612265
2016-05-30,44,265559,92.0,60.90583226495118,31.09416773504882,31.09416773504882,33.79800840766176
2016-05-31,44,265559,100.0,51.12576981641393,48.87423018358607,48.87423018358607,48.87423018358607
2016-06-01,44,265559,82.0,57.063395161862495,24.936604838137505,24.936604838137505,30.410493705045738
2016-06-02,44,265559,81.0,44.496921979427015,36.503078020572985,36.503078020572985,45.065528420460474
2016-06-03,44,265559,83.0,49.721972057243335,33.278027942756665,33.278027942756665,40.09400956958634
2016-06-04,44,265559,104.0,91.96982665287112,12.03017334712888,12.03017334712888,11.567474372239307
2016-06-05,44,265559,168.0,111.05773389075624,56.94226610924376,56.94226610924376,33.894206017407
2016-06-06,44,265559,108.0,60.81349022082912,47.18650977917088,47.18650977917088,43.69121275849156
2016-06-07,44,265559,63.0,50.62854762028603,12.371452379713972,12.371452379713972,19.637225999545986
2016-06-08,44,265559,69.0,56.02695181014848,12.973048189851518,12.973048189851518,18.801519115726837
2016-06-09,44,265559,58.0,43.08054162632784,14.919458373672157,14.919458373672157,25.7232040925382
2016-06-10,44,265559,87.0,47.795336299055826,39.204663700944174,39.204663700944174,45.06283184016572
2016-06-11,44,265559,98.0,89.25340718787893,8.746592812121065,8.746592812121065,8.925094706245986
2016-06-12,44,265559,108.0,107.78215507146228,0.21784492853771553,0.21784492853771553,0.20170826716455142
2016-06-13,44,265559,41.0,57.60482240000974,-16.604822400009738,16.604822400009738,40.49956682929204
2016-06-14,44,265559,34.0,47.212882037813216,-13.212882037813216,13.212882037813216,38.861417758274165
2016-06-15,44,265559,60.0,52.342081497298445,7.6579185027015555,7.6579185027015555,12.763197504502594
2016-06-16,44,265559,57.0,39.354624636507886,17.645375363492114,17.645375363492114,30.956798883319497
2016-06-17,44,265559,56.0,43.961791996556855,12.038208003443145,12.038208003443145,21.496800006148472
2016-06-18,44,265559,112.0,85.08948587928992,26.910514120710076,26.910514120710076,24.027244750633997
2016-06-19,44,265559,86.0,105.50801457655476,-19.508014576554757,19.508014576554757,22.683737879714833
2016-06-20,44,265559,64.0,55.94062804730629,8.05937195269371,8.05937195269371,12.59276867608392
2016-06-21,44,265559,35.0,45.911014459248406,-10.911014459248406,10.911014459248406,31.17432702642402
2016-06-22,44,265559,52.0,49.41955284267504,2.5804471573249614,2.5804471573249614,4.96239837947108
2016-06-23,44,265559,77.0,36.97647279723032,40.02352720276968,40.02352720276968,51.97860675684374
2016-06-24,44,265559,64.0,42.04762727728896,21.95237272271104,21.95237272271104,34.300582379236
2016-06-25,44,265559,107.0,83.38867808309145,23.61132191690855,23.61132191690855,22.066655997110797
2016-06-26,44,265559,93.0,102.31615166983808,-9.316151669838078,9.316151669838078,10.017367386922665
2016-06-27,44,265559,37.0,53.810502302407436,-16.810502302407436,16.810502302407436,45.433790006506584
2016-06-28,44,265559,42.0,44.527847596901275,-2.5278475969012746,2.5278475969012746,6.018684754526844
2016-06-29,44,265559,46.0,50.59108385863432,-4.59108385863432,4.59108385863432,9.980617083987653
2016-06-30,44,265559,47.0,38.90694507993817,8.093054920061832,8.093054920061832,17.219265787365597
2016-07-01,44,265559,81.0,44.562031666290785,36.437968333709215,36.437968333709215,44.98514609099903
2016-07-02,44,265559,115.0,88.04759380691324,26.95240619308676,26.95240619308676,23.436874950510227
2016-07-03,44,265559,144.0,107.34083707781562,36.65916292218438,36.65916292218438,25.457752029294706
2016-07-04,44,265559,93.0,59.70728655515515,33.29271344484485,33.29271344484485,35.79861660736005
2016-07-05,44,265559,100.0,50.881632991778694,49.118367008221306,49.118367008221306,49.118367008221306
2016-07-06,44,265559,50.0,57.17985174406502,-7.179851744065019,7.179851744065019,14.359703488130037
2016-07-07,44,265559,16.0,45.78379645462325,-29.78379645462325,29.78379645462325,186.1487278413953
2016-07-08,44,265559,68.0,51.47394161003832,16.526058389961683,16.526058389961683,24.3030270440613
2016-07-09,44,265559,140.0,90.77275821605944,49.227241783940556,49.227241783940556,35.16231555995754
2016-07-10,44,265559,117.0,109.7719814670771,7.228018532922903,7.228018532922903,6.1777936178828226
2016-07-11,44,265559,91.0,62.31432782634656,28.685672173653437,28.685672173653437,31.522716674344437
2016-07-12,44,265559,38.0,53.22986908091551,-15.229869080915513,15.229869080915513,40.07860284451451
2016-07-13,44,265559,54.0,59.045290055758,-5.045290055758002,5.045290055758002,9.34312973288519
2016-07-14,44,265559,58.0,47.23557802531704,10.76442197468296,10.76442197468296,18.559348232212
2016-07-15,44,265559,62.0,52.29302185567355,9.706978144326449,9.706978144326449,15.656416361816852
2016-07-16,44,265559,110.0,92.48872170215554,17.511278297844456,17.511278297844456,15.919343907131323
2016-07-17,44,265559,127.0,110.63830508855258,16.361694911447415,16.361694911447415,12.883224339722373
2016-07-18,44,265559,60.0,62.88369465199774,-2.883694651997743,2.883694651997743,4.806157753329572
2016-07-19,44,265559,71.0,55.03455510434934,15.965444895650663,15.965444895650663,22.48654210655023
2016-07-20,44,265559,35.0,58.22596387971064,-23.22596387971064,23.22596387971064,66.35989679917326
2016-07-21,44,265559,49.0,45.847680720182254,3.152319279817746,3.152319279817746,6.433304652689278
2016-07-22,44,265559,24.0,50.23835152966952,-26.238351529669522,26.238351529669522,109.32646470695634
2016-07-23,44,265559,81.0,89.5258375245713,-8.525837524571301,8.525837524571301,10.525725338976915
2016-07-24,44,265559,99.0,107.04065595267814,-8.040655952678136,8.040655952678136,8.121874699674885
2016-07-25,44,265559,61.0,59.3235527364384,1.6764472635615988,1.6764472635615988,2.748274202559998
2016-07-26,44,265559,34.0,49.41506790082201,-15.41506790082201,15.41506790082201,45.338435002417675
2016-07-27,44,265559,68.0,54.27567313271932,13.72432686728068,13.72432686728068,20.18283362835394
2016-07-28,44,265559,53.0,41.97123148613212,11.028768513867881,11.028768513867881,20.808997195977135
2016-07-29,44,265559,69.0,46.4142842713491,22.585715728650896,22.585715728650896,32.732921345870864
2016-07-30,44,265559,92.0,85.57274751420739,6.427252485792607,6.427252485792607,6.986144006296311
2016-07-31,44,265559,92.0,103.273641459516,-11.273641459516,11.273641459516,12.253958108169565
2016-08-01,44,265559,82.0,56.4369199403478,25.5630800596522,25.5630800596522,31.174487877624635
2016-08-02,44,265559,61.0,47.18472191195759,13.815278088042412,13.815278088042412,22.647996865643297
2016-08-03,44,265559,84.0,52.669087553195595,31.330912446804405,31.330912446804405,37.29870529381476
2016-08-04,44,265559,44.0,41.22492802538275,2.775071974617248,2.775071974617248,6.306981760493745
2016-08-05,44,265559,68.0,46.44811385616269,21.551886143837308,21.551886143837308,31.69395021152545
2016-08-06,44,265559,86.0,86.12843806428386,-0.12843806428385562,0.12843806428385562,0.14934658637657633
2016-08-07,44,265559,75.0,104.5730237282384,-29.573023728238397,29.573023728238397,39.430698304317865
2016-08-08,44,265559,85.0,59.06683590778698,25.93316409221302,25.93316409221302,30.509604814368256
2016-08-09,44,265559,83.0,50.801990267863225,32.198009732136775,32.198009732136775,38.79278280980334
2016-08-10,44,265559,58.0,57.11335375988887,0.8866462401111335,0.8866462401111335,1.528700413984713
2016-08-11,44,265559,63.0,46.59925712146274,16.400742878537258,16.400742878537258,26.032925204027396
2016-08-12,44,265559,57.0,52.53653760204205,4.463462397957947,4.463462397957947,7.830635785891135
2016-08-13,44,265559,63.0,92.53783739168134,-29.537837391681336,29.537837391681336,46.88545617727196
2016-08-14,44,265559,48.0,111.39467154709872,-63.394671547098724,63.394671547098724,132.072232389789
2016-08-15,44,265559,61.0,66.76451859361138,-5.764518593611385,5.764518593611385,9.450030481330138
2016-08-16,44,265559,61.0,58.919998681424,2.0800013185760022,2.0800013185760022,3.409838227173774
2016-08-17,44,265559,53.0,67.19516676191772,-14.195166761917719,14.195166761917719,26.7833335130523
2016-08-18,44,265559,52.0,55.05825721390768,-3.0582572139076802,3.0582572139076802,5.881263872899385
2016-08-19,44,265559,43.0,60.89402320078619,-17.894023200786187,17.894023200786187,41.614007443688806
2016-08-20,44,265559,84.0,100.35417179539346,-16.354171795393455,16.354171795393455,19.46925213737316
2016-08-21,44,265559,123.0,118.73496907890737,4.265030921092631,4.265030921092631,3.467504813896448
2016-08-22,44,265559,94.0,74.08731214737276,19.912687852627244,19.912687852627244,21.183710481518343
2016-08-23,44,265559,83.0,65.78524015600465,17.214759843995353,17.214759843995353,20.740674510837774
2016-08-24,44,265559,61.0,71.57623498405512,-10.57623498405512,10.57623498405512,17.338090137795277
2016-08-25,44,265559,55.0,60.63622059367948,-5.636220593679482,5.636220593679482,10.247673806689967
2016-08-26,44,265559,62.0,65.65721787665598,-3.6572178766559773,3.6572178766559773,5.8987385107354475
2016-08-27,44,265559,79.0,103.95195335151877,-24.951953351518767,24.951953351518767,31.584751077871857
2016-08-28,44,265559,122.0,121.33485961423304,0.6651403857669607,0.6651403857669607,0.5451970375139021
2016-08-29,44,265559,47.0,76.26094395580917,-29.260943955809168,29.260943955809168,62.25732756555142
2016-08-30,44,265559,64.0,67.21337158022739,-3.2133715802273883,3.2133715802273883,5.020893094105294
2016-08-31,44,265559,75.0,72.16066716519775,2.8393328348022493,2.8393328348022493,3.785777113069666
2016-09-01,44,265559,48.0,60.57850027343306,-12.578500273433058,12.578500273433058,26.20520890298554
2016-09-02,44,265559,91.0,64.87338990217374,26.12661009782626,26.12661009782626,28.710560547061824
2016-09-03,44,265559,139.0,102.21081955228611,36.78918044771389,36.78918044771389,26.467036293319346
2016-09-04,44,265559,134.0,118.91516644334068,15.08483355665932,15.08483355665932,11.257338475118894
2016-09-05,44,265559,107.0,73.83453357872048,33.16546642127952,33.16546642127952,30.995763010541605
2016-09-06,44,265559,46.0,64.54771952524594,-18.547719525245938,18.547719525245938,40.321129402708564
2016-09-07,44,265559,83.0,69.2286997001672,13.771300299832802,13.771300299832802,16.591928072087715
2016-09-08,44,265559,59.0,59.38711473428594,-0.38711473428593735,0.38711473428593735,0.6561266682812497
2016-09-09,44,265559,40.0,63.62021853848423,-23.62021853848423,23.62021853848423,59.050546346210574
2016-09-10,44,265559,114.0,100.68094329764261,13.319056702357386,13.319056702357386,11.683383072243322
2016-09-11,44,265559,116.0,117.38430592796726,-1.3843059279672616,1.3843059279672616,1.193367179282122
2016-09-12,44,265559,66.0,72.95255377134477,-6.952553771344768,6.952553771344768,10.534172380825407
2016-09-13,44,265559,41.0,64.04202938373398,-23.042029383733976,23.042029383733976,56.20007166764385
2016-09-14,44,265559,45.0,69.01541364734638,-24.015413647346378,24.015413647346378,53.36758588299195
2016-09-15,44,265559,55.0,56.16332289652076,-1.1633228965207607,1.1633228965207607,2.1151325391286555
2016-09-16,44,265559,72.0,62.47679935312998,9.523200646870023,9.523200646870023,13.226667565097255
2016-09-17,44,265559,134.0,97.84270955149448,36.15729044850552,36.15729044850552,26.983052573511586
2016-09-18,44,265559,135.0,114.7573807764094,20.242619223590594,20.242619223590594,14.994532758215254
2016-09-19,44,265559,52.0,71.07993276876076,-19.079932768760756,19.079932768760756,36.692178401462996
2016-09-20,44,265559,69.0,62.5427594011142,6.457240598885797,6.457240598885797,9.35831970853014
2016-09-21,44,265559,40.0,67.69882836864767,-27.698828368647668,27.698828368647668,69.24707092161917
2016-09-22,44,265559,31.0,56.845943981178024,-25.845943981178024,25.845943981178024,83.37401284250976
2016-09-23,44,265559,54.0,61.46066300917064,-7.460663009170638,7.460663009170638,13.816042609575256
2016-09-24,44,265559,77.0,98.19887887799973,-21.198878877999732,21.198878877999732,27.53101152986978
2016-09-25,44,265559,94.0,114.85432313234008,-20.854323132340085,20.854323132340085,22.185450140787324
2016-09-26,44,265559,64.0,71.402862513562,-7.402862513561999,7.402862513561999,11.566972677440624
2016-09-27,44,265559,52.0,62.668950514110534,-10.668950514110534,10.668950514110534,20.51721252713564
2016-09-28,44,265559,45.0,67.41298308017831,-22.412983080178307,22.412983080178307,49.80662906706291
2016-09-29,44,265559,48.0,56.222681678698336,-8.222681678698336,8.222681678698336,17.13058683062153
2016-09-30,44,265559,72.0,60.28328784478808,11.716712155211923,11.716712155211923,16.273211326683228
2016-10-01,44,265559,134.0,96.10177214990748,37.898227850092525,37.898227850092525,28.28225958962129
2016-10-02,44,265559,147.0,111.984269856062,35.015730143938,35.015730143938,23.820224587712925
2016-10-03,44,265559,93.0,68.30623455503677,24.693765444963233,24.693765444963233,26.552435962326058
2016-10-04,44,265559,77.0,58.99806075937436,18.00193924062564,18.00193924062564,23.379141870942387
2016-10-05,44,265559,66.0,63.03940173180443,2.960598268195568,2.960598268195568,4.485754951811467
2016-10-06,44,265559,41.0,51.317361042297634,-10.317361042297634,10.317361042297634,25.164295225116177
2016-10-07,44,265559,74.0,54.73272029729461,19.267279702705387,19.267279702705387,26.03686446311539
2016-10-08,44,265559,113.0,89.64759982778766,23.35240017221234,23.35240017221234,20.665840860364902
2016-10-09,44,265559,155.0,104.88173211758993,50.118267882410066,50.118267882410066,32.33436637574843
2016-10-10,44,265559,86.0,61.208454259755506,24.791545740244494,24.791545740244494,28.82737876772616
2016-10-11,44,265559,46.0,51.65956237364788,-5.65956237364788,5.65956237364788,12.303396464451913
2016-10-12,44,265559,61.0,55.42672859314099,5.573271406859007,5.573271406859007,9.136510503047553
