date,store_nbr,item_nbr,actual,predictions,error
2016-02-07,44,265559,54.0,103.61294127214506,-49.612941272145065
2016-02-08,44,265559,70.0,125.55055137468877,-55.550551374688766
2016-02-09,44,265559,87.0,68.30894481324215,18.69105518675785
2016-02-10,44,265559,89.0,57.04941296181184,31.95058703818816
2016-02-11,44,265559,49.0,63.74714529425802,-14.747145294258019
2016-02-12,44,265559,52.0,49.64864291967576,2.3513570803242416
2016-02-13,44,265559,73.0,55.862381856319544,17.137618143680456
2016-02-14,44,265559,130.0,104.39070289000298,25.609297109997016
2016-02-15,44,265559,73.0,126.77738240746159,-53.77738240746159
2016-02-16,44,265559,74.0,70.51194028901733,3.488059710982668
2016-02-17,44,265559,61.0,59.844766727602675,1.155233272397325
2016-02-18,44,265559,62.0,66.94107778135023,-4.941077781350231
2016-02-19,44,265559,71.0,53.317239714964934,17.682760285035066
2016-02-20,44,265559,88.0,59.778289386776336,28.221710613223664
2016-02-21,44,265559,79.0,108.16199983026559,-29.161999830265586
2016-02-22,44,265559,62.0,130.503274326432,-68.503274326432
2016-02-23,44,265559,94.0,74.6716104674846,19.328389532515402
2016-02-24,44,265559,53.0,64.02026074359239,-11.020260743592388
2016-02-25,44,265559,32.0,70.91900327096097,-38.91900327096097
2016-02-26,44,265559,67.0,57.168976283381824,9.831023716618176
2016-02-27,44,265559,104.0,63.28664810001409,40.71335189998591
2016-02-28,44,265559,112.0,110.95965556038138,1.0403444396186217
2016-02-29,44,265559,84.0,132.7276344294181,-48.72763442941809
2016-03-01,44,265559,101.0,76.85247943012324,24.14752056987676
2016-03-02,44,265559,137.0,65.80121497547005,71.19878502452995
2016-03-03,44,265559,56.0,72.15730275564545,-16.157302755645446
2016-03-04,44,265559,78.0,58.01376072483833,19.986239275161672
2016-03-05,44,265559,139.0,63.60341541817554,75.39658458182447
2016-03-06,44,265559,100.0,110.46640847347399,-10.46640847347399
2016-03-07,44,265559,30.0,131.6474232753251,-101.64742327532511
2016-03-08,44,265559,71.0,75.79876587468857,-4.79876587468857
2016-03-09,44,265559,67.0,64.49703427110079,2.5029657288992126
2016-03-10,44,265559,49.0,70.53311143716991,-21.533111437169907
2016-03-11,44,265559,57.0,56.283772554306,0.7162274456940025
2016-03-12,44,265559,47.0,61.688472103390424,-14.688472103390424
2016-03-13,44,265559,68.0,108.1288117523878,-40.128811752387804
2016-03-14,44,265559,80.0,129.1424885029773,-49.1424885029773
2016-03-15,44,265559,35.0,73.75954407448084,-38.75954407448084
2016-03-16,44,265559,50.0,62.65319246317287,-12.653192463172871
2016-03-17,44,265559,29.0,68.80885991625121,-39.80885991625121
2016-03-18,44,265559,20.0,54.87463345318652,-34.87463345318652
2016-03-19,44,265559,45.0,60.48491743698741,-15.48491743698741
2016-03-20,44,265559,2.0,106.85217003460868,-104.85217003460868
2016-03-21,44,265559,31.0,127.99784434064988,-96.99784434064988
2016-03-22,44,265559,29.0,73.32203490649799,-44.32203490649799
2016-03-23,44,265559,40.0,62.58864376282176,-22.58864376282176
2016-03-24,44,265559,28.0,68.97359482285027,-40.97359482285027
2016-03-25,44,265559,70.0,55.39419586947522,14.605804130524781
2016-03-26,44,265559,51.0,61.17968053185603,-10.179680531856029
2016-03-27,44,265559,69.0,107.37517369307346,-38.375173693073464
2016-03-28,44,265559,41.0,128.4895327166246,-87.48953271662461
2016-03-29,44,265559,40.0,74.29824881765917,-34.29824881765917
2016-03-30,44,265559,44.0,63.662764988428705,-19.662764988428705
2016-03-31,44,265559,66.0,69.95764039374494,-3.9576403937449385
2016-04-01,44,265559,87.0,56.37857085378644,30.621429146213558
2016-04-02,44,265559,107.0,61.95953881727724,45.04046118272276
2016-04-03,44,265559,140.0,107.58871644443525,32.41128355556475
2016-04-04,44,265559,85.0,128.27291060217,-43.272910602169986
2016-04-05,44,265559,39.0,74.1734264228023,-35.173426422802294
2016-04-06,44,265559,68.0,63.25925659870493,4.74074340129507
2016-04-07,44,265559,51.0,69.11293523090502,-18.112935230905023
2016-04-08,44,265559,31.0,55.2169833484154,-24.216983348415397
2016-04-09,44,265559,102.0,60.31746660175291,41.68253339824709
2016-04-10,44,265559,132.0,105.15167387099285,26.848326129007148
2016-04-11,44,265559,39.0,125.22904567044935,-86.22904567044935
2016-04-12,44,265559,78.0,71.09992362553496,6.900076374465044
2016-04-13,44,265559,61.0,59.84257984507074,1.1574201549292624
2016-04-14,44,265559,45.0,65.24777338979364,-20.247773389793636
2016-04-15,44,265559,38.0,51.08367657926356,-13.08367657926356
2016-04-16,44,265559,94.0,55.80593558862761,38.19406441137239
2016-04-17,44,265559,388.0,99.99725490345652,288.0027450965435
2016-04-18,44,265559,580.0,119.66496931576717,460.33503068423283
2016-04-19,44,265559,2111.0,65.74286328639273,2045.2571367136072
2016-04-20,44,265559,568.0,54.41224149027262,513.5877585097273
2016-04-21,44,265559,870.0,59.66539911157066,810.3346008884293
2016-04-22,44,265559,267.0,45.549243117223575,221.45075688277643
2016-04-23,44,265559,365.0,50.22206587722707,314.77793412277293
2016-04-24,44,265559,291.0,94.10523483848145,196.89476516151854
2016-04-25,44,265559,80.0,113.6975905919982,-33.69759059199821
2016-04-26,44,265559,85.0,60.31049630691634,24.689503693083658
2016-04-27,44,265559,71.0,49.22308284767149,21.776917152328508
2016-04-28,44,265559,98.0,54.62473604701227,43.37526395298773
2016-04-29,44,265559,94.0,40.83748352551674,53.16251647448326
2016-04-30,44,265559,146.0,45.71951820942491,100.2804817905751
2016-05-01,44,265559,178.0,89.52899646485209,88.47100353514791
2016-05-02,44,265559,117.0,109.2552331032778,7.744766896722197
2016-05-03,44,265559,65.0,56.58692176062661,8.413078239373391
2016-05-04,44,265559,38.0,45.90146886295367,-7.901468862953671
2016-05-05,44,265559,41.0,51.58638985034686,-10.586389850346862
2016-05-06,44,265559,42.0,38.24033622160124,3.7596637783987603
2016-05-07,44,265559,105.0,43.423231893979114,61.576768106020886
2016-05-08,44,265559,80.0,87.23203689586451,-7.2320368958645105
2016-05-09,44,265559,46.0,107.14859658422716,-61.148596584227164
2016-05-10,44,265559,45.0,55.240896340224204,-10.240896340224204
2016-05-11,44,265559,65.0,44.986359483572215,20.013640516427785
2016-05-12,44,265559,83.0,50.972044392981815,32.027955607018185
2016-05-13,44,265559,76.0,38.07422500925036,37.92577499074964
2016-05-14,44,265559,507.0,43.555078145449336,463.44492185455067
2016-05-15,44,265559,130.0,87.35037834711714,42.64962165288286
2016-05-16,44,265559,95.0,107.43399597385984,-12.433995973859837
2016-05-17,44,265559,27.0,56.252210337117305,-29.252210337117305
2016-05-18,44,265559,60.0,46.381024424999495,13.618975575000505
2016-05-19,44,265559,51.0,52.605242667633554,-1.6052426676335543
2016-05-20,44,265559,89.0,40.07670860091815,48.92329139908185
2016-05-21,44,265559,92.0,45.757666884822605,46.242333115177395
2016-05-22,44,265559,109.0,89.42052839292027,19.579471607079725
2016-05-23,44,265559,69.0,109.52916609810943,-40.52916609810943
2016-05-24,44,265559,31.0,58.9064395387545,-27.906439538754498
2016-05-25,44,265559,87.0,49.225676966830164,37.774323033169836
2016-05-26,44,265559,66.0,55.46877580065637,10.531224199343633
2016-05-27,44,265559,120.0,43.06322476954536,76.93677523045464
2016-05-28,44,265559,53.0,48.67224745494019,4.327752545059809
2016-05-29,44,265559,103.0,91.90671871479408,11.093281285205919
2016-05-30,44,265559,92.0,111.72330933766568,-19.723309337665683
2016-05-31,44,265559,100.0,61.325239170252594,38.674760829747406
2016-06-01,44,265559,82.0,51.487907998733824,30.512092001266176
2016-06-02,44,265559,81.0,57.395962764529166,23.604037235470834
2016-06-03,44,265559,83.0,44.75901110440544,38.24098889559456
2016-06-04,44,265559,104.0,49.94841752591054,54.05158247408946
2016-06-05,44,265559,168.0,92.42120912594775,75.57879087405225
2016-06-06,44,265559,108.0,111.63487769615747,-3.6348776961574742
2016-06-07,44,265559,63.0,61.181145936558636,1.8188540634413641
2016-06-08,44,265559,69.0,50.945513239751826,18.054486760248174
2016-06-09,44,265559,58.0,56.32304443373781,1.676955566262187
2016-06-10,44,265559,87.0,43.312525534370316,43.687474465629684
2016-06-11,44,265559,98.0,47.99966730041227,50.00033269958773
2016-06-12,44,265559,108.0,89.69276694362651,18.30723305637349
2016-06-13,44,265559,41.0,108.35395427334555,-67.35395427334555
2016-06-14,44,265559,34.0,57.96578505459923,-23.96578505459923
2016-06-15,44,265559,60.0,47.52455021230457,12.475449787695432
2016-06-16,44,265559,57.0,52.63467522250434,4.365324777495658
2016-06-17,44,265559,56.0,39.58125289969122,16.418747100308778
2016-06-18,44,265559,112.0,44.1596387105588,67.8403612894412
2016-06-19,44,265559,86.0,85.5229048768214,0.47709512317860003
2016-06-20,44,265559,64.0,104.12961993831217,-40.129619938312175
2016-06-21,44,265559,35.0,54.34341099857526,-19.34341099857526
2016-06-22,44,265559,52.0,44.26022824244539,7.739771757554607
2016-06-23,44,265559,77.0,49.68159323232594,27.318406767674063
2016-06-24,44,265559,64.0,37.16578807318059,26.834211926819407
2016-06-25,44,265559,107.0,42.20415625383853,64.79584374616147
2016-06-26,44,265559,93.0,83.78068947153497,9.21931052846503
2016-06-27,44,265559,37.0,102.83669863058233,-65.83669863058233
2016-06-28,44,265559,42.0,54.103711041773444,-12.103711041773444
2016-06-29,44,265559,46.0,44.765054232135306,1.2349457678646942
2016-06-30,44,265559,47.0,50.808304687705075,-3.808304687705075
2016-07-01,44,265559,81.0,39.05546223824068,41.94453776175932
2016-07-02,44,265559,115.0,44.686252694394774,70.31374730560523
2016-07-03,44,265559,144.0,86.51010190169009,57.48989809830991
2016-07-04,44,265559,93.0,105.94790269883231,-12.947902698832308
2016-07-05,44,265559,100.0,58.09839461516902,41.90160538483098
2016-07-06,44,265559,50.0,49.23415199326228,0.7658480067377198
2016-07-07,44,265559,16.0,55.53325177167425,-39.53325177167425
2016-07-08,44,265559,68.0,44.088383138953084,23.911616861046916
2016-07-09,44,265559,140.0,49.777033236033766,90.22296676396624
2016-07-10,44,265559,117.0,91.24566261462714,25.754337385372864
2016-07-11,44,265559,91.0,110.40831883434528,-19.40831883434528
2016-07-12,44,265559,38.0,62.74619128229308,-24.746191282293083
2016-07-13,44,265559,54.0,53.637645338174856,0.36235466182514386
2016-07-14,44,265559,58.0,59.46870874609082,-1.4687087460908188
2016-07-15,44,265559,62.0,47.62068394227782,14.379316057722178
2016-07-16,44,265559,110.0,52.68676319489926,57.31323680510074
2016-07-17,44,265559,127.0,93.16794268421046,33.83205731578954
2016-07-18,44,265559,60.0,111.48802313848246,-51.48802313848246
2016-07-19,44,265559,71.0,63.52589580137466,7.474104198625341
2016-07-20,44,265559,35.0,53.7792065102203,-18.7792065102203
2016-07-21,44,265559,49.0,58.85328400757669,-9.85328400757669
2016-07-22,44,265559,24.0,46.42692850798427,-22.42692850798427
2016-07-23,44,265559,81.0,50.81518956285247,30.184810437147533
2016-07-24,44,265559,99.0,90.37681979012943,8.623180209870569
2016-07-25,44,265559,61.0,108.04553758416495,-47.04553758416495
2016-07-26,44,265559,34.0,60.094997618911385,-26.094997618911385
2016-07-27,44,265559,68.0,50.136118834011434,17.863881165988566
2016-07-28,44,265559,53.0,54.98456938841464,-1.9845693884146414
2016-07-29,44,265559,69.0,42.60492477931533,26.395075220684667
2016-07-30,44,265559,92.0,47.0198761063522,44.9801238936478
2016-07-31,44,265559,92.0,86.42955917239219,5.570440827607811
2016-08-01,44,265559,82.0,104.2594748177042,-22.259474817704202
2016-08-02,44,265559,61.0,57.15858941145887,3.8414105885411303
2016-08-03,44,265559,84.0,47.83081073829228,36.16918926170772
2016-08-04,44,265559,44.0,53.281539613255596,-9.281539613255596
2016-08-05,44,265559,68.0,41.74072027473598,26.259279725264022
2016-08-06,44,265559,86.0,46.9190006980115,39.0809993019885
2016-08-07,44,265559,75.0,86.83944378680702,-11.839443786807024
2016-08-08,44,265559,85.0,105.40258356639332,-20.402583566393318
2016-08-09,44,265559,83.0,59.61809252444733,23.381907475552673
2016-08-10,44,265559,58.0,51.27078903362863,6.729210966371369
2016-08-11,44,265559,63.0,57.54657553559763,5.453424464402367
2016-08-12,44,265559,57.0,46.934628550932665,10.065371449067335
2016-08-13,44,265559,63.0,52.83067887858936,10.16932112141064
2016-08-14,44,265559,48.0,93.08118838086618,-45.08118838086618
2016-08-15,44,265559,61.0,112.06553861579937,-51.06553861579937
2016-08-16,44,265559,61.0,67.16117443861219,-6.161174438612193
2016-08-17,44,265559,53.0,59.24396728623255,-6.243967286232547
2016-08-18,44,265559,52.0,65.69328357209139,-13.693283572091389
2016-08-19,44,265559,43.0,55.272983845765474,-12.272983845765474
2016-08-20,44,265559,84.0,61.08142690638315,22.91857309361685
2016-08-21,44,265559,123.0,100.8076610896627,22.1923389103373
2016-08-22,44,265559,94.0,119.33025103314374,-25.33025103314374
2016-08-23,44,265559,83.0,74.4153731073949,8.584626892605101
2016-08-24,44,265559,61.0,66.05099394092571,-5.050993940925707
2016-08-25,44,265559,55.0,71.83052660263164,-16.830526602631636
2016-08-26,44,265559,62.0,60.81210914780939,1.1878908521906126
2016-08-27,44,265559,79.0,65.81482967388357,13.185170326116435
2016-08-28,44,265559,122.0,104.38646935353319,17.613530646466813
2016-08-29,44,265559,47.0,121.9185571357316,-74.9185571357316
2016-08-30,44,265559,64.0,76.57707029455186,-12.57707029455186
2016-08-31,44,265559,75.0,67.4701541802648,7.5298458197352005
2016-09-01,44,265559,48.0,72.41017211560153,-24.410172115601526
2016-09-02,44,265559,91.0,60.75115427228313,30.24884572771687
2016-09-03,44,265559,139.0,65.03122240403655,73.96877759596345
2016-09-04,44,265559,134.0,102.65195154458449,31.34804845541551
2016-09-05,44,265559,107.0,119.50980574748648,-12.509805747486482
2016-09-06,44,265559,46.0,74.15967871187728,-28.159678711877277
2016-09-07,44,265559,83.0,64.81646502868402,18.18353497131598
2016-09-08,44,265559,59.0,69.49588079294158,-10.495880792941577
2016-09-09,44,265559,40.0,57.83051617617263,-17.83051617617263
2016-09-10,44,265559,114.0,62.058937683659224,51.941062316340776
2016-09-11,44,265559,116.0,99.41717778491753,16.582822215082473
2016-09-12,44,265559,66.0,116.28707850049771,-50.287078500497714
2016-09-13,44,265559,41.0,71.59320212934506,-30.59320212934506
2016-09-14,44,265559,45.0,62.63877286466875,-17.638772864668752
2016-09-15,44,265559,55.0,67.62576182970501,-12.625761829705013
2016-09-16,44,265559,72.0,56.44999859392011,15.550001406079893
2016-09-17,44,265559,134.0,61.03735555297899,72.962644447021
2016-09-18,44,265559,135.0,98.44770866932751,36.55229133067249
2016-09-19,44,265559,52.0,115.54046161059588,-63.540461610595884
2016-09-20,44,265559,69.0,71.60502171728014,-2.605021717280138
2016-09-21,44,265559,40.0,63.03122461463254,-23.031224614632542
2016-09-22,44,265559,31.0,68.20871111553676,-37.20871111553676
2016-09-23,44,265559,54.0,57.301039611680935,-3.3010396116809346
2016-09-24,44,265559,77.0,61.928811004449045,15.071188995550955
2016-09-25,44,265559,94.0,98.98587976729867,-4.98587976729867
2016-09-26,44,265559,64.0,115.82176506469013,-51.821765064690126
2016-09-27,44,265559,52.0,72.1053339993829,-20.105333999382907
2016-09-28,44,265559,45.0,63.3292969910183,-18.329296991018303
2016-09-29,44,265559,48.0,68.0884215930271,-20.088421593027107
2016-09-30,44,265559,72.0,56.8321607492978,15.167839250702201
2016-10-01,44,265559,134.0,60.894216620914285,73.10578337908572
2016-10-02,44,265559,147.0,97.02049747073653,49.97950252926347
2016-10-03,44,265559,93.0,113.06792221103325,-20.06792221103325
2016-10-04,44,265559,77.0,69.10084174566128,7.899158254338715
2016-10-05,44,265559,66.0,59.72917295672892,6.270827043271083
2016-10-06,44,265559,41.0,63.76506587820934,-22.76506587820934
2016-10-07,44,265559,74.0,51.95372302020027,22.04627697979973
2016-10-08,44,265559,113.0,55.34914453720365,57.65085546279635
2016-10-09,44,265559,155.0,90.55364719998138,64.44635280001862
2016-10-10,44,265559,86.0,105.93295696402029,-19.932956964020292
2016-10-11,44,265559,46.0,61.94534364303865,-15.945343643038647
2016-10-12,44,265559,61.0,52.313449472415336,8.686550527584664
2016-10-13,44,265559,41.0,56.05954420708244,-15.059544207082439
2016-10-14,44,265559,64.0,44.2147443966326,19.785255603367403
2016-10-15,44,265559,69.0,47.541216805935434,21.458783194064566
2016-10-16,44,265559,113.0,82.48359629492481,30.51640370507519
2016-10-17,44,265559,49.0,97.90075344193757,-48.90075344193757
2016-10-18,44,265559,21.0,54.628068793453025,-33.628068793453025
2016-10-19,44,265559,46.0,45.48340947509593,0.5165905249040676
2016-10-20,44,265559,49.0,49.68144027137746,-0.6814402713774612
2016-10-21,44,265559,66.0,38.521712578640404,27.478287421359596
2016-10-22,44,265559,138.0,42.457784616415914,95.54221538358408
2016-10-23,44,265559,117.0,77.76097314548453,39.23902685451547
2016-10-24,44,265559,43.0,93.76919581308204,-50.769195813082035
2016-10-25,44,265559,12.0,51.68273881913576,-39.68273881913576
2016-10-26,44,265559,2.0,43.40468039540465,-41.40468039540465
2016-10-28,44,265559,1.0,48.33449409320805,-47.33449409320805
2016-10-30,44,265559,5.0,38.03517528069483,-33.03517528069483
2016-10-31,44,265559,7.0,42.64937384559228,-35.64937384559228
2016-11-01,44,265559,34.0,78.27550152169381,-44.27550152169381
2016-11-02,44,265559,26.0,94.73359710260834,-68.73359710260834
2016-11-03,44,265559,39.0,53.594464399775056,-14.594464399775056
2016-11-04,44,265559,26.0,45.854352497491654,-19.854352497491654
2016-11-05,44,265559,5.0,51.10760031271177,-46.10760031271177
2016-11-06,44,265559,2.0,41.192496599577936,-39.192496599577936
2016-11-07,44,265559,4.0,45.95407713991058,-41.95407713991058
2016-11-08,44,265559,1.0,81.33220595587082,-80.33220595587082
2016-11-10,44,265559,1.0,97.64405901959353,-96.64405901959353
2016-11-16,44,265559,24.0,56.846217036389824,-32.846217036389824
2016-11-17,44,265559,18.0,49.04318764027725,-31.043187640277253
2016-11-18,44,265559,6.0,54.03868857231463,-48.03868857231463
2016-11-19,44,265559,84.0,43.95986177711574,40.04013822288426
2016-11-20,44,265559,47.0,48.36638915840975,-1.3663891584097527
2016-11-21,44,265559,32.0,83.0502444178164,-51.0502444178164
2016-11-22,44,265559,44.0,98.83454249989963,-54.83454249989963
2016-11-23,44,265559,30.0,58.068391237920814,-28.068391237920814
2016-11-24,44,265559,29.0,49.96912092853333,-20.96912092853333
2016-11-25,44,265559,22.0,54.552135753549564,-32.552135753549564
2016-11-26,44,265559,57.0,44.233476705342156,12.766523294657844
2016-11-27,44,265559,37.0,48.28531480601261,-11.285314806012607
2016-11-28,44,265559,32.0,82.34749386406682,-50.34749386406682
2016-11-29,44,265559,42.0,97.74292284946152,-55.74292284946152
2016-11-30,44,265559,30.0,57.205414449124845,-27.205414449124845
2016-12-01,44,265559,26.0,49.05589348174749,-23.05589348174749
2016-12-02,44,265559,68.0,53.511122870644236,14.488877129355764
2016-12-03,44,265559,42.0,43.264947093772,-1.264947093772001
2016-12-04,44,265559,38.0,47.290509897966245,-9.290509897966245
2016-12-05,44,265559,36.0,81.06393998890783,-45.06393998890783
2016-12-06,44,265559,58.0,96.3966329909898,-38.3966329909898
2016-12-07,44,265559,27.0,56.396408161022016,-29.396408161022016
2016-12-08,44,265559,15.0,48.47800204046306,-33.47800204046306
2016-12-09,44,265559,55.0,53.05094193719404,1.9490580628059604
2016-12-10,44,265559,62.0,43.07970192952569,18.92029807047431
2016-12-11,44,265559,89.0,47.23282999851036,41.76717000148964
2016-12-12,44,265559,56.0,80.81890975486013,-24.81890975486013
2016-12-13,44,265559,24.0,96.1358101485121,-72.1358101485121
2016-12-14,44,265559,70.0,56.665182109125354,13.334817890874646
2016-12-15,44,265559,25.0,48.917203038809895,-23.917203038809895
2016-12-16,44,265559,50.0,53.49750912402653,-3.4975091240265286
2016-12-17,44,265559,62.0,43.64612441016929,18.353875589830707
2016-12-18,44,265559,93.0,47.733311995742824,45.266688004257176
2016-12-19,44,265559,36.0,80.90758680627482,-44.90758680627482
2016-12-20,44,265559,33.0,95.96167576783672,-62.961675767836724
2016-12-21,44,265559,42.0,56.7600730080167,-14.760073008016697
2016-12-22,44,265559,8.0,48.91773856988654,-40.91773856988654
2016-12-23,44,265559,41.0,53.245786871382414,-12.245786871382414
2016-12-24,44,265559,48.0,43.268889361736456,4.731110638263544
2016-12-26,44,265559,64.0,47.06756254312506,16.932437456874943
2016-12-27,44,265559,50.0,79.63796540607407,-29.637965406074073
2016-12-28,44,265559,74.0,94.2743324038766,-20.2743324038766
2016-12-29,44,265559,56.0,55.22938520374978,0.7706147962502214
2016-12-30,44,265559,81.0,47.22682505317886,33.77317494682114
2016-12-31,44,265559,86.0,51.28566274252291,34.71433725747709
2016-01-02,44,364606,109.0,90.62465035664204,18.375349643357964
2016-01-03,44,364606,116.0,121.80215410755682,-5.802154107556817
2016-01-04,44,364606,115.0,135.9535184209238,-20.953518420923814
2016-01-05,44,364606,108.0,96.27308857651421,11.726911423485788
2016-01-06,44,364606,100.0,90.81675197196734,9.183248028032665
2016-01-07,44,364606,74.0,101.68018537296098,-27.680185372960977
2016-01-08,44,364606,104.0,77.69198690377706,26.308013096222936
2016-01-09,44,364606,94.0,84.51575094525325,9.484249054746755
2016-01-10,44,364606,107.0,115.6364137473264,-8.6364137473264
2016-01-11,44,364606,96.0,129.85001414952697,-33.85001414952697
2016-01-12,44,364606,61.0,90.50040488082361,-29.50040488082361
2016-01-13,44,364606,84.0,85.27271462398525,-1.2727146239852516
2016-01-14,44,364606,69.0,96.33217417007148,-27.332174170071482
2016-01-15,44,364606,64.0,72.71550812835204,-8.715508128352042
2016-01-16,44,364606,112.0,79.80717921457111,32.19282078542889
2016-01-17,44,364606,110.0,111.11357477123305,-1.113574771233047
2016-01-18,44,364606,108.0,125.5971432086699,-17.597143208669905
2016-01-19,44,364606,81.0,86.74961741030049,-5.749617410300488
2016-01-20,44,364606,99.0,81.8844460861677,17.1155539138323
2016-01-21,44,364606,47.0,93.23619112877432,-46.23619112877432
2016-01-22,44,364606,73.0,70.05015965854977,2.9498403414502263
2016-01-23,44,364606,105.0,77.43278719463032,27.567212805369678
2016-01-24,44,364606,106.0,108.91362414843167,-2.9136241484316656
2016-01-25,44,364606,79.0,123.62379746281785,-44.62379746281785
2016-01-26,44,364606,56.0,85.20568697213587,-29.205686972135865
2016-01-27,44,364606,81.0,80.60425934671709,0.39574065328291397
2016-01-28,44,364606,44.0,92.12696358890733,-48.12696358890733
2016-01-29,44,364606,87.0,69.23152526435929,17.76847473564071
2016-01-30,44,364606,91.0,76.75038667405788,14.249613325942121
2016-01-31,44,364606,129.0,108.24040912773903,20.759590872260972
2016-02-01,44,364606,117.0,123.00557474107745,-6.005574741077453
2016-02-02,44,364606,102.0,84.84303135655037,17.15696864344963
2016-02-03,44,364606,93.0,80.33324683704815,12.66675316295185
2016-02-04,44,364606,54.0,91.86032409365271,-37.86032409365271
2016-02-05,44,364606,99.0,69.09788398452869,29.902116015471307
2016-02-06,44,364606,91.0,76.60749544192423,14.392504558075771
2016-02-07,44,364606,58.0,107.97603425338863,-49.97603425338863
2016-02-08,44,364606,81.0,122.68257470024693,-41.68257470024693
2016-02-09,44,364606,100.0,84.68076272682563,15.319237273174366
2016-02-10,44,364606,93.0,80.18776114662944,12.812238853370559
2016-02-11,44,364606,67.0,91.66496633583428,-24.66496633583428
2016-02-12,44,364606,64.0,69.00197397829542,-5.001973978295425
2016-02-13,44,364606,98.0,76.48900562025345,21.51099437974655
2016-02-14,44,364606,110.0,107.7419427291471,2.258057270852902
2016-02-15,44,364606,93.0,122.41343898987859,-29.413438989878586
2016-02-16,44,364606,83.0,84.61166407138279,-1.6116640713827906
2016-02-17,44,364606,87.0,80.18809285673775,6.811907143262246
2016-02-18,44,364606,56.0,91.6786866482873,-35.6786866482873
2016-02-19,44,364606,79.0,69.1860130693434,9.813986930656597
2016-02-20,44,364606,103.0,76.72574733291782,26.27425266708218
2016-02-21,44,364606,113.0,107.93946514713036,5.060534852869637
2016-02-22,44,364606,71.0,122.65006266703752,-51.65006266703752
2016-02-23,44,364606,64.0,85.1169592970891,-21.116959297089096
2016-02-24,44,364606,91.0,80.8228187511623,10.177181248837698
2016-02-25,44,364606,78.0,92.375279827137,-14.375279827137007
2016-02-26,44,364606,62.0,70.08731066551118,-8.087310665511183
2016-02-27,44,364606,115.0,77.69785802565485,37.30214197434515
2016-02-28,44,364606,126.0,108.87246348733404,17.127536512665955
2016-02-29,44,364606,100.0,123.60304488610277,-23.603044886102765
2016-03-01,44,364606,124.0,86.2995997963186,37.7004002036814
2016-03-02,44,364606,112.0,82.07588657744272,29.924113422557284
2016-03-03,44,364606,80.0,93.61171837997667,-13.611718379976665
2016-03-04,44,364606,101.0,71.43155026197857,29.568449738021428
2016-03-05,44,364606,129.0,78.99925950378608,50.00074049621392
2016-03-06,44,364606,136.0,110.00655274620762,25.993447253792382
2016-03-07,44,364606,70.0,124.61706162797867,-54.61706162797867
2016-03-08,44,364606,86.0,87.39448561086431,-1.394485610864308
2016-03-09,44,364606,92.0,83.08715886305448,8.912841136945516
2016-03-10,44,364606,71.0,94.4508221484097,-23.4508221484097
2016-03-11,44,364606,68.0,72.22534819572358,-4.2253481957235834
2016-03-12,44,364606,127.0,79.60355142673501,47.39644857326499
2016-03-13,44,364606,100.0,110.3072798593445,-10.307279859344504
