shap_sales_lag_1,shap_sales_lag_2,shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
-1.6760426,0.5390271,-14.325633,0.20133093,-2.638871,-18.048895,-26.133873,0.6236243,16.263987,-0.437323,0.038081486,-2.080514,2.8442469,-0.048978876,-0.00043544627,-0.5668682,0.0017955422,-2.537449,-0.48805302,-0.3604549,0.5191549,-2.8612788,-0.020295028,2016-02-28,44,265559,112.0,97.43688,148.63055
3.5722659,0.53454804,-14.223887,-3.9386234,-3.9315462,-17.5292,-25.200762,0.14130715,-4.329465,-0.5208705,0.03597557,-2.0959804,-1.4029248,-0.059227765,0.003350908,-0.6340085,0.004011242,-2.0972555,-0.1017319,-0.30662128,0.33402708,6.366877,-0.0028775514,2016-02-29,44,265559,84.0,83.24796,148.63055
-2.4851065,0.65639275,-9.377786,-4.7650156,-5.479761,-16.860514,-26.928837,0.48186556,-4.7261457,-0.27170008,0.21059398,14.402891,-0.9186421,1.9816203,0.0004622552,-0.64484286,-0.0009363359,-2.114689,-0.43221337,-0.42517838,0.10591549,3.4884124,-0.004219619,2016-03-01,44,265559,101.0,94.523186,148.63055
-2.0172117,0.3694659,-16.835121,-8.965169,-2.4513657,-14.471971,-26.332096,0.29026306,-1.7201059,-0.4875396,0.0414237,6.9552917,-1.2206063,-0.06194568,0.0004622552,-0.65090936,0.0055469964,-1.9363263,-1.4109793,-0.39228833,0.5756014,2.9372227,-0.0027961698,2016-03-02,44,265559,137.0,80.84944,148.63055
5.4688563,0.34924692,-17.685722,-9.872797,-5.321437,-8.359972,-24.751019,0.62150186,-9.253175,-0.4668002,0.017992243,6.0435753,-1.3937182,-0.07580829,-0.0011648228,-0.778517,0.004511898,-1.737079,-0.56904924,-0.29264167,-0.19582227,5.885971,-0.0043493365,2016-03-03,44,265559,56.0,86.2632,148.63055
-6.4335246,0.704547,-14.729144,-7.597037,-5.0446467,-9.034625,-25.986889,0.9759212,-3.0932739,-0.29037216,0.043643564,3.913621,-1.680319,-0.08105271,-0.00081197056,-0.7741804,-7.934017e-05,-1.9231044,-0.19857319,-0.28359306,0.47106954,2.06868,-0.0006323147,2016-03-04,44,265559,78.0,79.65623,148.63055
-6.4517546,0.59922796,-11.0615425,-6.0059586,-6.2903986,-6.230878,-27.132496,0.7996939,9.951743,-0.1683253,0.039212078,2.5314991,3.9983325,-0.066418916,-0.00043544627,-0.5944074,0.0068038795,-2.6334422,-0.054635543,-0.36978504,0.08905792,0.726949,-0.0041567786,2016-03-05,44,265559,139.0,100.308495,148.63055
6.3028865,0.6020096,-12.155033,-6.791192,-7.6405716,-4.6598387,-26.867111,0.97715586,16.267452,-0.18698141,0.042571258,-0.16214843,4.2608066,-0.08293372,-0.00043544627,-0.5801992,0.007982679,-2.6747577,-0.12333219,-0.5797937,0.3010889,0.30868277,-0.006365517,2016-03-06,44,265559,100.0,115.190544,148.63055
-2.4018118,0.7542951,-12.857659,-8.285219,-5.140486,-5.12812,-24.602053,0.44275078,-4.323995,-0.43903595,0.027015356,-0.9886665,-1.6469988,-0.09983945,0.0006402259,-0.7320173,-0.00049472245,-2.1111155,-0.07314052,-0.29613945,0.17678215,2.9056215,-0.0047163595,2016-03-07,44,265559,30.0,83.80617,148.63055
-6.7028966,0.7119671,-10.598261,-2.914872,-3.9696088,-7.9819813,-24.158167,0.34974256,-5.780511,-0.30788884,0.040482715,-1.5249214,-1.218367,-0.07465731,0.0004622552,-0.7216749,-0.0016066954,-2.0613441,0.05676325,-0.30822524,-0.04479116,2.6816487,-0.0041567786,2016-03-08,44,265559,71.0,84.09771,148.63055
-5.6000667,0.8016577,-6.039841,-9.721676,-4.471319,-10.187506,-24.345835,0.49024075,-2.607823,-0.3279033,0.044007987,-1.0481644,-1.6355582,-0.06685476,0.0004622552,-0.70245194,0.0038102416,-1.9899976,-0.1265172,-0.18306148,-0.09171863,2.251896,-0.0043387758,2016-03-09,44,265559,67.0,83.072014,148.63055
-4.2525444,0.599214,-16.479712,-10.252088,-6.180864,-14.864348,-24.6757,0.46120766,-9.291777,-0.21211419,0.022403054,-1.1003984,-1.29544,-0.06953572,-0.0011648228,-0.72971296,0.003467574,-1.9530162,0.43868548,-0.24314621,0.64159685,1.454573,-0.00026529166,2016-03-10,44,265559,49.0,60.64989,148.63055
-7.138851,0.8111141,-12.9721985,-6.8665843,-5.9223175,-16.39629,-25.260933,0.44062304,-2.7635736,-0.21805525,0.042656824,-1.0900363,-1.1911867,-0.056233898,-0.00081197056,-0.7537033,0.0034528517,-2.0781245,-0.23185875,-0.26227552,-0.02568579,0.4647753,-0.0041567786,2016-03-11,44,265559,57.0,67.16032,148.63055
-6.372133,0.5796144,-5.9480705,0.30512092,-4.912698,-16.695833,-24.894957,0.78990453,9.370251,-0.11409288,0.046339173,-1.2460645,3.4080534,-0.046394877,-0.00043544627,-0.621586,0.0092242975,-2.8758247,0.10047589,-0.42961177,-0.019329429,-0.2699198,-0.009985018,2016-03-12,44,265559,47.0,98.78262,148.63055
-7.7757487,0.64993465,-10.694951,0.28630158,-2.2290258,-19.021797,-26.884626,1.0525419,14.3996315,-0.14711599,0.039488584,-1.4070013,2.9780257,-0.054559883,-0.00043544627,-0.5953297,0.009091689,-2.8693135,-0.06828858,-0.31917012,0.086628914,-2.9009962,-0.019786859,2016-03-13,44,265559,68.0,93.144104,148.63055
-4.784357,0.73240036,-18.24765,-3.7814,-4.536786,-19.754997,-25.284725,0.7803927,-3.18359,-0.2703916,0.035678837,-1.1644607,-1.4310274,-0.04657623,0.0006402259,-0.67891943,0.0036778988,-2.0588837,-0.1372404,-0.21702401,0.062216666,1.5180968,-0.0041567786,2016-03-14,44,265559,80.0,66.181496,148.63055
-3.4358315,0.84846026,-14.422839,-2.4184103,-4.128182,-18.601295,-24.522964,0.88884455,-5.1882515,-0.26322117,0.021272857,-1.2716359,-1.3743048,-0.06763242,0.0004622552,-0.69211996,-0.0016252375,-2.104624,-0.15430401,-0.2024535,-0.035085008,2.1609397,-0.0041567786,2016-03-15,44,265559,35.0,73.66159,148.63055
-7.961372,0.65737164,-15.237932,1.414873,-4.2545595,-20.132797,-26.860573,1.0989981,-2.526588,-0.30817965,0.061675034,-0.8838951,-1.5521903,-0.053863667,0.0004622552,-0.672639,0.0034635372,-2.152819,0.036544222,-0.09111667,-0.06891937,1.3863147,-0.010300627,2016-03-16,44,265559,50.0,70.5225,148.63055
-5.8554645,0.60168886,-17.93244,-8.667365,-4.564073,-19.350172,-27.155226,0.9008818,-9.312435,-0.24066645,0.026779573,-0.8638552,-1.2243137,-0.0609187,-0.0011648228,-0.65571123,0.0034635372,-1.941951,0.3597617,0.0504859,-0.009795401,1.4099251,-0.0043387758,2016-03-17,44,265559,29.0,54.14364,148.63055
-7.1709847,0.48750487,-16.710056,-4.3785434,-4.6830063,-20.21086,-28.665094,0.6707001,-2.7925608,-0.23189655,0.05219701,-0.87077594,-1.2001615,-0.048136268,-0.00081197056,-0.6955211,0.0035905659,-1.951143,0.92537236,-0.015105849,0.04483918,0.158848,-0.0041567786,2016-03-18,44,265559,20.0,61.34479,148.63055
-8.823643,0.7134662,-19.206755,2.4518013,-4.0369115,-22.460842,-30.032917,0.83838433,9.126008,-0.11918827,0.05005444,-0.93935156,3.3596368,-0.04231902,-0.00043544627,-0.58304644,0.008506935,-2.6092792,-0.0035783069,-0.3358983,0.007846018,-0.53956884,-0.010482624,2016-03-19,44,265559,45.0,75.44203,148.63055
-7.9508605,0.6263874,-15.8432,-1.7773609,-5.3005967,-22.271645,-31.425573,0.84715515,13.709205,-0.11370233,0.04736673,-0.90337026,3.4059782,-0.043502457,-0.00043544627,-0.56176466,0.009089803,-2.6686997,0.2063024,0.024619957,0.075969175,-2.06567,-0.0063549564,2016-03-20,44,265559,2.0,76.649895,148.63055
-8.152929,0.5243966,-14.262683,-8.783925,-4.6971035,-21.02155,-32.473618,1.463911,-3.2255886,-0.20497277,0.032970887,-1.3317621,-0.96134514,-0.044120003,0.0006402259,-0.6063363,0.0040072054,-2.164488,0.93435967,0.016440146,0.05501114,0.6524261,-0.0041567786,2016-03-21,44,265559,31.0,54.380154,148.63055
-7.7863073,0.68740386,-19.568861,-4.6315556,-3.5931623,-21.48149,-33.71605,0.7864574,-4.9404182,-0.2083468,0.045406356,-1.1903572,-1.2106283,-0.058300193,0.0004622552,-0.6211117,-0.0012959307,-1.9926083,0.8495296,-0.10034466,0.052391164,0.636062,-0.0043387758,2016-03-22,44,265559,29.0,50.583103,148.63055
-8.128732,0.53584373,-17.432884,-6.076467,-6.2157187,-22.537315,-34.254723,0.77878404,-1.921918,-0.27714595,0.05965014,-1.1143578,-1.188522,-0.048902437,0.0004622552,-0.62579834,0.003792844,-2.0977404,0.9943304,0.096767224,0.008272016,0.6992951,-0.0043387758,2016-03-23,44,265559,40.0,49.883205,148.63055
-7.075413,0.638793,-21.493254,-8.1543665,-7.0452847,-22.468199,-34.412693,1.7762694,-8.986456,-0.18250322,0.029747713,-1.343235,-1.0546796,-0.04978589,-0.0011648228,-0.5965495,0.003792844,-1.9518638,0.864128,0.053238317,0.0135835055,0.17719842,-0.0043387758,2016-03-24,44,265559,28.0,37.36755,148.63055
-7.5606956,0.55361223,-19.874516,-8.079678,-4.308958,-22.877827,-33.979168,0.70123297,-3.2754886,-0.23278603,0.036166545,-1.9695133,-1.081224,-0.04298085,-0.00081197056,-0.65534633,0.003919873,-1.883675,0.78873813,-0.08278357,-0.0637215,-0.41420755,-0.0041567786,2016-03-25,44,265559,70.0,44.326668,148.63055
-5.093841,0.51149505,-21.731312,-8.040588,-3.3129632,-23.93525,-34.90787,1.3787527,8.559152,-0.09218098,0.03894252,-1.9711945,3.1794786,-0.058503844,-0.00043544627,-0.5034892,0.008836241,-2.692,0.7955692,-0.24604091,0.07646259,-1.2032633,-0.0042573945,2016-03-26,44,265559,51.0,59.386032,148.63055
-7.61778,0.47586012,-21.028805,-4.9360065,-4.491984,-23.796154,-34.983795,0.74724144,15.011839,-0.13117245,0.037514895,-1.8973463,3.2403955,-0.06002043,-0.00043544627,-0.5396204,0.008703633,-2.8554103,0.93540406,-0.19928452,0.12363392,-2.2677507,-0.006091577,2016-03-27,44,265559,69.0,64.39953,148.63055
-4.0979495,0.82955974,-18.914513,-4.515634,-4.209219,-20.180456,-33.98059,0.6190414,-3.5845146,-0.24383606,0.034142252,-2.1099606,-1.2756292,-0.06169895,0.0006402259,-0.64174163,0.0040072054,-2.1872947,-0.20913167,-0.28047,-0.013015963,0.6657871,-0.0041567786,2016-03-28,44,265559,41.0,54.273922,148.63055
-7.2598805,0.81789005,-21.668716,-9.305598,-3.2481596,-20.748995,-34.712124,1.5879245,-4.838453,-0.17711803,0.039387144,-2.238356,-1.1690311,-0.07504165,0.0004622552,-0.62092,-0.0012918939,-2.1219268,0.007407561,-0.34257984,0.4270424,0.05818217,-0.00026529166,2016-03-29,44,265559,40.0,43.040375,148.63055
-7.0841894,0.8503747,-22.143265,-7.550028,-1.1036158,-21.06628,-35.132847,1.5832224,-2.2064123,-0.3781223,0.050798934,-2.3390105,-1.1575356,-0.06320561,0.0004622552,-0.60923934,-0.0032529614,-2.1353254,0.14554389,-0.074654266,0.040930793,-0.30943087,-0.004075397,2016-03-30,44,265559,44.0,47.94138,148.63055
-7.0423565,0.62855303,-21.455717,-9.072281,-5.499818,-20.438786,-34.710953,1.7803726,-8.888563,-0.18650801,0.05542139,-2.1478534,-1.1653146,-0.060643382,0.04315742,-0.63188076,0.0037968808,-1.9992261,-0.04440705,-0.095858395,0.5275955,0.03184675,-0.00026529166,2016-03-31,44,265559,66.0,38.260857,148.63055
-4.5273876,0.49448064,-15.902984,-8.418824,-4.5958037,-21.306087,-37.23909,1.7016953,-3.8068225,0.06891414,0.040707253,11.506639,-0.9909441,1.9377639,-0.00081197056,-0.6469182,0.0014580332,-2.1975005,0.07789648,-0.42955613,0.43184444,0.23034476,-0.004219619,2016-04-01,44,265559,87.0,65.05537,148.63055
-3.4589415,0.5831833,-21.151846,-7.593416,-0.33004692,-21.154657,-36.69678,1.5768931,8.687906,0.069299355,0.04060427,5.9809513,2.831163,-0.094406016,-0.00043544627,-0.5250797,-0.069694504,-2.7054021,-1.4363952,-0.3511263,-0.035661817,-2.0785406,-0.004075397,2016-04-02,44,265559,107.0,70.71406,148.63055
1.497802,0.18486321,-17.26004,-7.937322,-3.2481976,-21.303055,-37.18868,1.914211,16.229485,-0.011820967,0.042147726,5.0458393,3.388699,-0.10321095,-0.00043544627,-0.4949787,0.006311535,-2.7989879,-1.0309125,-0.81470895,-0.12567674,-0.8858449,-0.006365517,2016-04-03,44,265559,140.0,83.7297,148.63055
7.2706265,1.0111384,-17.71504,-9.375841,-5.257598,-19.186346,-36.142467,0.1444591,-4.0000024,-0.15995497,0.03431008,4.1595955,-1.2708141,-0.0652084,0.0006402259,-0.68353117,-0.00037078134,-2.1482518,-0.43769243,-0.44685927,-0.045781016,5.7256427,-0.0043493365,2016-04-04,44,265559,85.0,70.036896,148.63055
-1.3153626,0.77941966,-18.018797,-10.254195,-4.604987,-10.94006,-34.718143,0.33530456,-5.9717755,-0.06980062,0.050965868,1.6952918,-1.4053519,-0.08830995,0.0016034107,-0.67727506,-0.002852484,-2.064778,0.040554594,-0.30662933,0.013789012,2.558683,-0.0045238016,2016-04-05,44,265559,39.0,63.663334,148.63055
-6.972514,0.6546551,-18.274992,-9.75233,-4.7228556,-11.504063,-35.649002,0.35146964,-2.3430119,-0.12177443,0.059836674,-0.6808805,-1.4032362,-0.082841255,0.0004622552,-0.626164,-0.00038092182,-2.1148527,-0.078175366,-0.24305205,-0.027111672,0.98121,-0.0041567786,2016-04-06,44,265559,68.0,56.076797,148.63055
-4.1175337,0.84862465,-14.55757,-10.0966425,-6.4962616,-10.50616,-34.846935,0.6121819,-9.927026,-0.091398515,0.03138824,-0.5982423,-1.2786589,-0.08786775,-0.0011648228,-0.67239076,-0.00046804722,-2.0613775,-0.11021906,-0.1681236,0.013214447,1.9198495,-0.0043387758,2016-04-07,44,265559,51.0,56.433434,148.63055
-5.739787,0.8148022,-11.949462,-6.631851,-6.150013,-10.457963,-35.189083,0.43602633,-3.1924064,-0.08447258,0.04838147,-0.98255044,-1.2858689,-0.086334944,-0.00081197056,-0.71384066,0.0032199079,-2.0367587,-0.2107914,-0.2943491,-0.06910408,1.297358,-0.0041567786,2016-04-08,44,265559,31.0,66.150764,148.63055
-8.475707,0.3543086,-10.674871,-9.333081,-8.085135,-18.278461,-37.39303,0.98556286,9.361863,0.022588043,0.04126754,-0.872721,3.3668752,-0.051131,-0.00043544627,-0.5172915,-0.07455997,-2.8758345,0.9494567,-0.15807633,-0.0350697,-1.4125532,-0.0041567786,2016-04-09,44,265559,102.0,65.4704,148.63055
0.3783849,0.7075577,-5.99742,-4.198071,-4.5414305,-17.753258,-34.217243,1.4624499,18.25762,-0.03936846,0.026603311,-0.79053336,3.7265596,-0.05067963,-0.00043544627,-0.5629705,-0.077862054,-2.7959921,-0.4985599,-0.5282791,0.078666635,0.31496534,-0.006455226,2016-04-10,44,265559,132.0,101.524826,148.63055
4.2077684,0.63514274,-12.782651,-8.628954,-4.275416,-18.093401,-35.45706,0.58533686,-5.1343875,-0.3056342,0.035084516,-1.1464224,-1.2636973,-0.070327096,0.0006402259,-0.63606024,-0.014063357,-2.1750083,-0.93654484,-0.29197484,-0.1853589,3.9485812,-0.0043493365,2016-04-11,44,265559,39.0,66.64183,148.63055
-7.194723,0.39548033,-18.512278,-9.330946,-7.227471,-18.660173,-35.7351,0.10522893,-5.5713997,-0.03671772,0.047887344,-1.0636983,-1.1511091,-0.06608246,0.0004622552,-0.58855283,0.031332787,-2.1496897,0.95466673,-0.21679698,0.06801721,0.226016,-0.0045238016,2016-04-12,44,265559,78.0,42.95039,148.63055
-3.7097757,0.5813144,-14.509807,-8.921216,-6.049735,-17.935364,-35.769592,0.32989514,-2.7886326,-0.12735054,0.05780479,-1.0443754,-1.2786205,-0.067877896,0.0004622552,-0.6157067,-0.014277718,-2.222984,0.9206833,-0.24066453,0.065229185,1.0238414,-0.0043387758,2016-04-13,44,265559,61.0,56.309475,148.63055
-4.452916,0.52520865,-16.54992,-4.2631884,-6.5727715,-16.861832,-38.1959,0.4299147,-9.845026,-0.06438311,0.03420787,-0.75705504,-1.2261354,-0.06700259,-0.0011648228,-0.65043104,0.016591536,-2.0321584,0.9261588,-0.18302661,-0.004820546,1.2106977,-0.0041567786,2016-04-14,44,265559,45.0,50.04147,148.63055
