shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,date,store_nbr,item_nbr,actual,prediction,base_value
8.419791,-6.772812,12.215855,11.873117,12.588549,9.5177145,10.938649,2.3135858,0.11281998,-2.723925,5.7692914,-0.012343941,-0.12990399,-1.3294154,0.5964632,18.296062,2016-01-30,44,1695835,244.599,230.49242,148.9021
-25.498034,-8.889974,-4.733985,-31.620901,-40.926228,2.1390767,7.858371,1.5298933,0.09509384,-3.0285654,2.8019414,-0.018344032,-0.07035552,-0.5645474,0.113742374,-2.419452,2016-01-30,51,265559,71.0,45.586628,148.9021
-20.365326,-5.583374,-5.993084,-34.780727,-34.045303,1.2288696,8.957951,1.4533794,0.09509384,-2.556477,3.134859,-0.018359883,-0.08154736,-0.57024086,0.18423928,-2.398155,2016-01-30,51,364606,72.0,57.480682,148.9021
-19.453608,-8.127408,-5.085174,-30.346542,-33.307037,-0.0137815755,9.03167,1.4189616,0.09509384,-2.6292071,3.2862372,-0.028569045,-0.08154736,-0.58296406,0.10359514,-2.4327488,2016-01-30,51,502331,49.0,60.665844,148.9021
-15.107073,-3.760655,14.913348,-6.9372835,-9.188706,0.5771965,15.548247,0.8439943,0.11426286,-4.2117577,4.460752,-0.027794724,-0.13386135,-0.95983636,0.1624074,-3.1844542,2016-01-30,51,903285,105.586,141.92764,148.9021
9.4977255,0.34125167,-6.0146856,-13.308185,-17.058426,-2.3704991,12.170362,0.90909016,-0.74045366,-2.7882035,5.6073527,-0.025501108,-0.107383355,-0.75155014,0.066474624,-3.0571537,2016-01-30,51,1047679,208.0,131.18918,148.9021
-20.501017,-7.0726385,-6.2494736,-29.618341,-32.64151,-0.46368417,8.539819,1.0817875,0.09930645,-2.5232766,3.4393835,-0.028631818,-0.08136012,-0.5779915,0.11217451,-2.6705906,2016-01-30,51,1427659,57.0,59.66283,148.9021
50.420345,17.213068,3.6592083,16.256063,26.599092,-2.9501288,9.038799,3.8330555,0.13131905,-1.8451973,5.035844,-0.011679218,-0.23747218,-3.2260118,0.44812825,19.390018,2016-01-30,51,1473474,288.887,292.5733,148.9021
67.02624,22.28203,-0.404797,88.99712,122.57386,12.347007,23.594688,24.378294,0.13889773,-5.5299473,5.8170085,0.077410795,-0.16813035,-2.303817,-0.020887068,4.3754635,2016-01-30,51,1503844,470.122,511.9995,148.9021
56.23877,16.639616,-0.07360959,18.511406,47.12635,10.96904,11.248775,6.8555655,0.15230677,-4.9401684,8.057029,-0.011679218,-0.24491255,-2.2581973,0.46065038,14.539701,2016-01-30,51,1695835,254.875,332.0895,148.9021
-11.359571,0.6460606,7.07191,-26.795021,-23.891571,-0.2519528,23.694838,3.5575392,0.11387046,-3.0624857,2.951991,-0.019464131,2.1247299,-0.57828325,0.105018884,-1.3743329,2016-01-31,44,265559,142.0,121.75215,148.9021
-12.814583,-1.1624722,-1.0797075,-22.244871,-19.840052,-0.35795507,23.875807,3.7233527,0.11387046,-3.1828272,3.3725307,-0.019464131,2.1247299,-0.56846386,0.10120201,-1.6379099,2016-01-31,44,364606,129.0,119.222046,148.9021
-8.816241,-0.52166086,12.615568,-29.284065,-21.40539,-1.0238866,24.029865,3.4658208,0.11519553,-3.6217597,3.0999372,-0.019464131,2.1213744,-0.7048597,0.17494163,-0.8255704,2016-01-31,44,502331,108.0,128.21864,148.9021
-13.817347,-3.0497293,5.0029283,-30.397148,-34.631817,-1.1360027,23.562027,3.1368263,0.11387046,-3.536003,3.1384587,-0.019464131,1.3053031,-0.5550863,0.107239336,-1.3519245,2016-01-31,44,564287,85.0,96.69101,148.9021
-19.512074,-5.1216736,-6.808896,-26.7064,-23.787064,-1.3120666,19.973986,3.0165644,0.11387046,-2.6893306,3.1576047,-0.02498933,1.1120973,-0.5673574,0.10235673,-4.3115544,2016-01-31,44,584028,89.31,85.45391,148.9021
-13.308563,-3.9864898,-0.4640622,-25.972853,-21.811766,0.8951026,25.14624,2.6844597,0.11387046,-3.0608227,3.0600398,-0.0202232,1.3191246,-0.5840202,0.10537045,-3.4702775,2016-01-31,44,903285,109.287,109.46396,148.9021
167.58519,51.284714,27.064089,144.36942,232.88077,10.061267,69.75619,7.1760044,2.0199738,-1.7660627,12.78107,-0.04128541,-4.213835,-1.5336487,0.5840341,-4.332928,2016-01-31,44,1047679,688.0,862.4938,148.9021
12.718588,4.0174956,12.670317,-7.252157,-13.736991,-0.055796616,30.118475,1.4252952,-0.052291833,-2.8541098,4.743684,-0.02857315,2.5152116,-0.87321717,0.18445636,-0.3854814,2016-01-31,44,1427659,217.0,191.97377,148.9021
113.27335,19.282717,39.824043,94.429726,190.77594,6.8526464,55.285835,14.765967,2.5324957,-4.8596034,10.553166,-0.04128541,-2.8798375,-2.1007302,0.24276689,6.686492,2016-01-31,44,1473474,589.58,693.44275,148.9021
235.31009,95.419136,25.204432,225.82085,282.9997,-13.109967,110.285904,15.768408,2.2154636,-33.37521,13.70402,0.079841174,-0.86533564,-1.4702973,0.67167604,15.060644,2016-01-31,44,1503844,1222.632,1122.5383,148.9021
86.69574,4.468962,11.166456,6.7782445,11.660074,4.907364,27.060982,8.843414,-0.037802055,-5.106659,5.4100695,-0.012904448,-1.1965072,-1.117732,0.36424366,22.56389,2016-01-31,44,1695835,316.789,331.26672,148.9021
-22.910715,-8.168439,-4.9043684,-31.070574,-41.11098,1.1292989,21.567272,3.5264575,0.11387046,-2.8799338,3.5842333,-0.02825383,1.238788,-0.5295493,0.10904161,-2.2532058,2016-01-31,51,265559,84.0,66.23184,148.9021
-19.760925,-2.485629,-5.3900495,-35.907448,-40.294373,0.24970688,22.186192,3.6401987,0.10965785,-2.6910448,3.140378,-0.017935842,1.0740151,-0.5290039,0.17815176,-2.164284,2016-01-31,51,364606,72.0,70.156494,148.9021
-19.864035,-5.377703,0.075675264,-35.001625,-35.91643,0.20365222,21.787054,3.3632257,0.11387046,-3.116929,3.2950923,-0.020192279,1.1588326,-0.54926366,0.17823637,-1.7812073,2016-01-31,51,502331,81.0,77.36712,148.9021
-28.424482,-10.201509,-8.106059,-39.698917,-46.628704,0.5943638,19.521404,4.2765527,0.11080192,-3.0451567,2.3968482,0.0024214694,0.9803239,-0.51943403,0.1017457,-2.177082,2016-01-31,51,564287,47.0,38.00199,148.9021
-28.215134,-9.482757,-7.9409866,-37.752502,-45.432068,0.86415315,17.0261,3.3769557,0.10965785,-2.9555874,2.3201365,-0.017935842,0.9803239,-0.5239154,0.102661885,-3.9129694,2016-01-31,51,584028,45.931,37.365025,148.9021
-10.850243,-5.775629,-5.977763,-6.349893,-9.159529,2.020921,25.764402,2.0608442,0.12237827,-2.3138883,3.3803704,-0.060875185,1.8533733,-0.5775906,0.18279792,-6.288236,2016-01-31,51,903285,173.438,136.8503,148.9021
-11.2945175,-8.382421,5.6282315,-8.603728,-18.623985,2.352929,27.97019,3.1484728,0.10951609,-3.0071723,4.2636223,-0.034384053,1.6205637,-0.5282356,0.07463157,0.31114706,2016-01-31,51,1047679,107.0,143.82373,148.9021
-19.475296,-6.0143437,-5.337408,-31.024218,-34.598667,-1.7025322,20.855719,3.4910095,0.10965785,-2.5578878,3.4449024,-0.017935842,1.2154571,-0.5398076,0.09911935,-2.3436732,2016-01-31,51,1427659,63.0,74.42299,148.9021
46.849255,14.629764,11.487688,11.68441,22.537138,-6.129022,27.822672,2.7969508,0.2780302,-0.40702462,4.621926,-0.01127103,2.7948751,-2.6187155,0.29986542,17.570328,2016-01-31,51,1473474,335.282,303.0258,148.9021
69.635475,34.082207,13.370011,83.85257,114.19257,14.174945,43.13218,24.091301,0.89740247,-5.074648,9.054334,0.07938339,4.4690876,-1.8744575,0.19004996,0.7569263,2016-01-31,51,1503844,512.5,553.8485,148.9021
56.785416,17.164484,19.741604,24.242712,50.80069,15.13489,29.734484,13.946417,0.8724374,-2.5568135,8.043333,-0.012904448,1.0847721,-1.967507,0.49058366,17.962763,2016-01-31,51,1695835,299.362,400.28622,148.9021
-18.343857,-10.154898,-0.17034057,-24.820574,-24.928507,-0.8110991,-1.7181755,-0.84910685,-0.25947914,16.436375,-0.9260911,0.74493206,-0.058176666,-0.7509299,0.092936434,-2.075395,2016-02-01,44,265559,75.0,80.22649,148.9021
-11.848546,-3.1532068,1.3054858,-16.764748,-20.140892,0.6461947,-3.088029,-0.68716556,-0.1979378,17.914787,-1.3041297,0.8492221,-0.08764559,-0.8085558,0.08792982,-1.4090893,2016-02-01,44,364606,117.0,110.132576,148.9021
-19.703959,-4.807135,0.0664097,-25.663507,-23.788877,0.79969853,-0.8512847,-0.87754095,-0.25879523,16.428263,-0.963168,0.85194445,-0.056010623,-0.7572646,0.08630941,-2.6558638,2016-02-01,44,502331,83.0,86.66809,148.9021
-18.15594,-10.217018,-5.166155,-28.387482,-35.743958,-0.025642611,-1.1416031,-0.6831785,-0.25765115,15.833694,-0.74416983,0.8503156,-0.052324228,-0.7234409,0.091998436,-2.8023057,2016-02-01,44,564287,37.0,61.493988,148.9021
-24.51404,-2.3188322,-6.4464846,-28.701853,-20.906057,4.758427,-1.28038,-0.77689505,-0.20055391,15.866092,-0.84761524,1.3905735,-0.050781365,-0.7602754,0.091197185,-1.9869204,2016-02-01,44,584028,74.362,82.13446,148.9021
-19.263027,-6.867487,-5.1071925,-25.122993,-22.221552,-0.6623964,-2.0589452,-0.7386941,-0.25947914,16.550787,-0.9563247,0.8503156,-0.058176666,-0.7694614,0.09560944,-1.356215,2016-02-01,44,903285,121.293,80.87364,148.9021
61.67596,45.014763,27.587734,143.9053,190.00919,9.383254,-11.326567,-3.653425,1.3753964,46.97008,-3.1059256,0.7730661,-0.0093913,-5.1915107,0.31815284,-7.417727,2016-02-01,44,1047679,747.0,645.1272,148.9021
-8.956537,-3.6513422,-0.058701243,-3.7451248,-10.427594,0.045123287,-2.3241231,-3.0177166,0.16080087,19.661026,-1.7396961,2.2645822,-0.07919034,-1.0305144,0.14239722,-1.8451341,2016-02-01,44,1427659,118.0,134.21716,148.9021
51.536587,17.376923,40.562687,94.97003,170.69577,5.0214095,-6.50786,-4.3446436,1.8277007,43.95699,-2.2392988,3.3839421,-0.0930881,-5.6449685,0.40498245,12.412593,2016-02-01,44,1473474,481.032,572.1387,148.9021
100.59323,34.707066,11.814767,160.15274,234.26353,-17.939306,-7.1438146,-12.739777,0.45278352,54.262188,-2.2629364,0.964114,0.022880133,-5.417284,0.48808932,21.069597,2016-02-01,44,1503844,751.112,722.1066,148.9021
-6.1420093,1.3248966,-1.8266968,13.265854,13.050101,1.5471331,-4.5830646,-3.6747708,0.16080087,15.538591,-2.6793518,0.86884534,-0.07268777,-2.710449,0.21899363,16.114943,2016-02-01,44,1695835,205.934,189.22005,148.9021
-24.480467,-8.279873,-6.8849874,-27.616795,-39.835327,2.5418694,-0.73663974,-0.7827584,-0.25879523,15.144304,-0.8245809,0.8503156,-0.051120512,-0.72314155,0.09539152,-2.2633808,2016-02-01,51,265559,27.0,54.71286,148.9021
-19.50899,-5.202012,-4.737767,-27.51316,-34.75284,0.5409104,-0.8601519,-0.9254269,-0.25879523,14.7299,-0.99233806,0.8503156,-0.056010623,-0.73917115,0.09444662,-2.2544143,2016-02-01,51,364606,68.0,67.23337,148.9021
-19.064138,-6.240548,-4.3992257,-32.00502,-34.846653,2.8308692,-0.8621893,-0.67501354,-0.25879523,14.491692,-0.9186586,0.8503156,-0.05382272,-0.7428476,0.09030814,-2.844521,2016-02-01,51,502331,57.0,64.17061,148.9021
-26.659021,-9.7056265,-7.720037,-34.064617,-44.46418,2.0191195,-0.3160467,-0.17293707,-0.25765115,12.491351,-0.7212687,0.2083092,-0.050539624,-0.72314155,0.09097105,-3.1946352,2016-02-01,51,564287,34.0,35.57892,148.9021
-27.004578,-8.570405,-7.2014494,-30.540192,-41.707,2.3572607,0.265409,-0.7234246,-0.25879523,13.95815,-0.6652733,0.8503156,-0.051120512,-0.72339743,0.09214329,-2.00917,2016-02-01,51,584028,42.957,46.88732,148.9021
-11.210522,0.63616973,13.328306,-4.09048,-11.733736,-0.2686996,-5.6858377,-2.9679344,0.16253541,22.447927,-1.8721123,2.2402225,-0.079231426,-1.594279,0.08366855,-0.77902037,2016-02-01,51,903285,177.343,147.43593,148.9021
-11.931605,-7.190778,5.934062,-5.927239,-16.416348,-0.6213532,-6.229498,-1.8545234,0.08927801,19.899445,-2.0844595,2.5613127,-0.06684323,-1.4607077,0.017880198,-2.3651998,2016-02-01,51,1047679,24.0,121.172295,148.9021
-19.319792,-6.141517,-4.4885907,-32.01483,-34.564476,2.5324836,-0.78247976,-0.6710366,-0.25879523,14.5280285,-0.9186586,0.8503156,-0.05348357,-0.7428476,0.089212,-2.8157263,2016-02-01,51,1427659,73.0,64.04665,148.9021
11.285131,4.939716,27.013027,25.67452,38.982227,-3.623497,2.8924146,-0.50182265,0.14396276,16.696486,-2.3449097,0.8508777,-0.08508364,-4.8746634,0.120666236,24.277838,2016-02-01,51,1473474,324.097,290.2658,148.9021
51.187557,25.280558,6.7083917,66.88014,108.37738,1.3059726,0.12738132,0.27336,2.4441645,15.336286,-2.630484,0.6569158,-0.078246996,-4.8581867,0.24265255,13.231692,2016-02-01,51,1503844,399.766,433.30438,148.9021
44.68251,8.611884,15.760432,19.143696,32.424755,4.0419383,1.7455776,-1.3432726,0.2926814,8.197532,-2.2670503,0.78706026,-0.07634377,-3.64422,0.20083387,22.015581,2016-02-01,51,1695835,362.664,299.39252,148.9021
-19.118494,-10.311104,-4.2347794,-23.04699,-25.428768,-0.6194887,-7.2006745,-0.698879,-0.2781205,11.096685,-0.99560475,-0.021240143,-0.043838575,-0.8017847,0.09013864,-1.8648262,2016-02-02,44,265559,74.0,65.3411,148.9021
-18.273315,-7.3124547,0.71285695,-16.508095,-20.501923,-0.26562938,-7.7814646,-0.76555777,-0.27399662,13.477035,-1.3595574,-0.019270664,-0.044894744,-0.89785874,0.08666811,-1.2856325,2016-02-02,44,364606,102.0,87.80577,148.9021
-24.723812,-8.257143,-0.2570542,-24.8491,-23.216026,3.1309195,-6.536906,-0.7030608,-0.27743658,11.805806,-0.9616053,-0.021302193,-0.039484628,-0.81468725,0.0864142,-2.3377013,2016-02-02,44,502331,56.0,70.84669,148.9021
-19.566586,-11.168003,-4.66216,-28.114162,-35.69663,0.07251538,-6.9894137,-0.5721443,-0.2762925,10.8449745,-1.0073457,-0.021240141,-0.040688343,-0.78293836,0.08872583,-2.5424252,2016-02-02,44,564287,30.0,48.385025,148.9021
-14.83936,-6.2367735,-6.837106,-21.765608,-20.82222,1.0261917,-6.121739,-0.7519038,-0.21919528,11.261459,-0.9770026,-0.03152793,-0.03863118,-0.8292512,0.08690404,-1.8922083,2016-02-02,44,584028,94.026,79.830894,148.9021
-20.463758,-4.4539533,1.1687778,-20.165949,-20.93874,-0.6262342,-7.5379243,-0.5617179,-0.2781205,13.707291,-1.1800928,-0.020510819,-0.07600379,-0.8533,0.08915411,-0.94482064,2016-02-02,44,903285,57.246,85.68296,148.9021
58.469646,18.586964,33.954357,121.76728,163.28065,4.082393,-19.705566,-5.672151,1.2024509,40.344585,-2.6250181,-0.020591417,-0.041748036,-5.1998086,0.35465592,-10.882738,2016-02-02,44,1047679,295.0,546.7145,148.9021
30.754993,13.509004,33.929176,90.60737,141.95164,7.8179884,-13.112429,-3.9668622,0.9847659,31.78038,-2.5181003,-0.10258719,-0.099579036,-6.6028414,0.3116122,8.622912,2016-02-02,44,1473474,332.863,482.6863,148.9021
65.27122,47.668858,10.294171,150.10239,198.46393,-17.441832,-25.3208,1.536717,0.17001848,36.615105,-9.266642,-0.1122627,-0.12982129,-6.704034,0.63482326,14.899291,2016-02-02,44,1503844,508.459,615.49963,148.9021
-19.103817,11.041836,-2.7103777,17.219257,12.92465,2.68217,-10.7621765,-1.4760777,-0.5045479,11.2962885,-2.6761987,-0.012937564,-0.06609541,-2.9305763,0.24521022,15.211612,2016-02-02,44,1695835,148.684,179.19711,148.9021
-25.42069,-9.516974,-6.980878,-26.36964,-39.502514,2.781056,-6.256358,-0.5817851,-0.2762925,10.087174,-1.0412523,-0.021240141,-0.036782417,-0.78399503,0.09211892,-1.8759224,2016-02-02,51,265559,24.0,43.11489,148.9021
-24.224884,-9.313155,-4.5682416,-25.507015,-34.35934,2.886257,-6.518974,-0.65430903,-0.2762925,9.391003,-1.0423727,-0.021240141,-0.039484628,-0.78369886,0.0928286,-2.046318,2016-02-02,51,364606,61.0,51.83361,148.9021
-24.219854,-9.210324,-4.444154,-25.845545,-34.285164,3.003103,-6.681479,-0.66783047,-0.2762925,10.056482,-1.0423727,-0.021240141,-0.039484628,-0.78369886,0.087035544,-2.6485145,2016-02-02,51,502331,44.0,51.799507,148.9021
-26.190628,-10.463327,-7.4545302,-32.253414,-43.46222,2.5555754,-5.991878,-0.12876531,-0.2762925,8.634936,-0.88794273,0.003217237,-0.03553945,-0.78399503,0.08968499,-2.9220147,2016-02-02,51,564287,7.0,29.251747,148.9021
-26.561665,-9.633365,-7.434901,-28.865705,-41.634083,2.5696924,-5.3887353,-0.65946347,-0.2762925,10.459931,-0.8319473,-0.021240141,-0.036120333,-0.78178024,0.08989593,-1.7069058,2016-02-02,51,584028,22.155,38.10617,148.9021
-11.124273,-4.3744245,6.8658667,-3.2497065,-11.287464,-0.22089571,-7.9579573,-2.5702248,0.038976237,12.70087,-1.5086995,-0.06244816,-0.07742889,-1.1589867,0.14157653,-1.1461618,2016-02-02,51,903285,122.881,123.82743,148.9021
-11.796376,-6.7224374,0.21930207,-9.689227,-16.15895,1.5157658,-9.706866,-1.4727575,0.07146049,14.272792,-1.6254694,-0.027420422,-0.06255363,-0.8717533,0.09196104,-2.2758117,2016-02-02,51,1047679,62.0,104.580505,148.9021
-17.900684,-10.369893,-4.6708584,-24.308338,-34.438683,0.8542324,-6.814067,-0.63018125,-0.27743658,9.146898,-1.0388283,-0.021240141,-0.03914548,-0.8037012,0.079252586,-2.1548886,2016-02-02,51,1427659,66.0,55.4313,148.9021
0.8948839,-3.2082515,24.342655,29.6675,32.110218,1.2578425,-3.678031,-1.2261236,0.12850095,12.088618,-2.8394084,-0.022345591,-0.066207565,-4.9198976,0.15682763,20.223776,2016-02-02,51,1473474,258.25,253.72942,148.9021
34.18809,-0.2319859,-0.17153957,77.03788,113.21539,3.706648,-4.94338,-2.4529388,1.011163,9.802853,-2.1519868,-0.018278563,-0.06944348,-4.5385966,0.4252732,9.6600065,2016-02-02,51,1503844,413.724,383.28815,148.9021
2.2777872,3.0411632,18.7282,25.512539,58.500076,6.601781,-6.1778755,-0.50198644,0.123951375,8.888267,-2.6645741,-0.022345591,-0.064768374,-4.219161,0.20450436,16.84943,2016-02-02,51,1695835,244.618,275.8959,148.9021
-16.36779,-4.8091197,-4.939536,-19.899794,-25.325163,-1.1067011,-1.7919981,-1.2838829,-0.27097252,10.790992,-1.1575012,-0.020607306,-0.04484486,-0.8024556,0.08991042,-1.6782616,2016-02-03,44,265559,105.0,80.20113,148.9021
-13.276734,-6.744193,-0.831227,-14.648924,-21.14899,0.26443097,-2.362392,-1.8353691,-0.21273123,12.78329,-1.4980657,-0.052209847,-0.07325761,-0.91249245,0.09023261,-1.2119061,2016-02-03,44,364606,93.0,97.148346,148.9021
-18.313972,-6.5337534,-0.3414317,-27.824799,-29.556925,2.1471658,-1.916929,-1.2461183,-0.5234627,11.059759,-1.0923183,-0.021302193,-0.03930203,-0.8049159,0.15948233,-2.4780686,2016-02-03,44,502331,48.0,71.49199,148.9021
-25.316904,-9.644988,-6.8420763,-27.766947,-36.374794,2.2845929,-1.8078753,-1.0783236,-0.2732684,10.914372,-1.0549039,-0.021240141,-0.036599822,-0.7735907,0.09033481,-2.7530072,2016-02-03,44,564287,23.0,48.36364,148.9021
-19.11536,-6.046415,0.8451115,-22.433144,-22.513742,0.087068036,-1.1435785,-1.3232446,-0.21617118,12.971171,-1.045289,-0.0235275,-0.041622646,-0.82650363,0.09347788,-1.535619,2016-02-03,44,584028,73.871,86.55146,148.9021
-11.568412,-10.383887,6.799141,-17.482672,-21.436838,-1.2473718,-2.9057543,-1.1871126,-0.21305978,13.880718,-1.091292,-0.080486886,-0.046038017,-0.9458169,0.09605679,-0.8938951,2016-02-03,44,903285,72.444,100.11214,148.9021
21.805492,28.515411,32.320774,103.3482,197.14926,0.6653763,-2.1653442,-8.381093,0.3081134,42.47245,-4.7333865,-0.10345074,-0.13548118,-6.058838,0.6607331,-0.6947667,2016-02-03,44,1047679,496.0,553.79254,148.9021
105.74425,38.76877,48.34942,142.6246,189.06792,6.4933667,5.782492,5.0537796,1.6765876,39.67168,-1.5974039,-0.05250284,-0.073533915,48.06596,1.4491985,21.078619,2016-02-03,44,1473474,635.709,800.92224,148.9021
188.13632,65.76542,5.826896,196.74503,278.2067,-8.709375,1.8771871,-3.9168243,0.6234972,37.44678,-2.931272,0.15392056,-0.124949686,41.851364,0.7976718,16.93647,2016-02-03,44,1503844,694.132,967.5034,148.9021
4.967238,6.550571,21.998474,21.022905,17.50714,-0.24333481,-1.3335528,-2.9251564,0.15964365,14.006108,-2.6946416,-0.020712173,-0.06787106,33.858116,1.2427139,25.218893,2016-02-03,44,1695835,284.928,288.06543,148.9021
-19.919615,-9.805359,-7.0541844,-27.098877,-41.02099,0.2903875,-1.0621117,-1.1333385,-0.27441248,10.812856,-1.1499163,-0.021240141,-0.03593774,-0.78330356,0.08664628,-2.0050292,2016-02-03,51,265559,42.0,48.64444,148.9021
-18.947302,-5.4957604,-5.87718,-29.530996,-35.96331,2.2843776,-2.444927,-1.1484164,-0.27441248,9.204257,-1.1721442,-0.021240141,-0.03322406,-0.7871124,0.16435291,-2.1243293,2016-02-03,51,364606,60.0,56.651493,148.9021
-17.864618,-10.894373,-4.4827356,-25.939932,-35.790237,0.4831173,-1.6141393,-1.1283675,-0.27441248,9.848307,-1.1010678,-0.021240141,-0.03930203,-0.7857564,0.08506161,-2.6751864,2016-02-03,51,502331,46.0,56.623985,148.9021
-26.241436,-10.415945,-7.784999,-32.68109,-44.52336,1.9988497,-1.0524236,-0.623684,-0.27441248,9.940485,-0.9475792,0.003217237,-0.035356857,-0.77246195,0.09033267,-3.0165563,2016-02-03,51,564287,29.0,32.482452,148.9021
-25.12462,-9.547843,-7.118006,-29.635183,-41.92662,2.2198427,-0.20811164,-1.1409786,-0.2732684,11.056674,-0.84507954,-0.021240141,-0.035598595,-0.77299625,0.091052935,-1.9256066,2016-02-03,51,584028,39.25,43.611275,148.9021
-20.185093,-7.293236,10.923808,2.1215742,-13.292829,-2.7652304,-4.430438,-3.4193618,0.024345063,11.566767,-1.8927025,-0.056869164,-0.06380446,-1.8466647,0.17925876,-1.4943727,2016-02-03,51,903285,114.834,116.89404,148.9021
-17.335247,-7.974494,8.244928,-14.380323,-20.24427,0.27770138,-7.1555676,-1.8232973,-0.22160485,11.984553,-2.3977866,-0.028891904,-0.06095223,-1.5886862,0.06689261,-1.0907815,2016-02-03,51,1047679,108.0,95.09103,148.9021
-18.872234,-4.863141,-5.6768575,-28.604877,-35.345272,2.2629426,-2.3427541,-1.1585822,-0.27441248,9.379491,-1.1695411,-0.021240141,-0.03322406,-0.7962732,0.15948233,-2.223089,2016-02-03,51,1427659,57.0,59.239285,148.9021
70.38909,33.345688,31.424911,32.116184,34.780342,6.30873,3.6975048,0.50730115,0.5571275,19.145859,-1.1713381,-0.02726093,-0.073247276,39.955536,0.7654715,29.6398,2016-02-03,51,1473474,366.331,450.1806,148.9021
96.29644,44.25728,14.191553,93.16341,136.69182,2.4966383,10.145715,7.370147,1.8381528,28.52597,-1.384288,0.07153768,-0.06979663,52.545532,0.7810889,17.596144,2016-02-03,51,1503844,432.173,653.33655,148.9021
101.394066,28.192848,3.4939716,26.200722,51.700397,-4.341624,5.15711,5.137843,0.31651148,19.756683,-1.3745439,0.06815467,0.026096456,34.512928,0.18187599,31.34419,2016-02-03,51,1695835,298.48,450.58618,148.9021
-18.328367,-10.234762,-7.518322,-17.948067,-21.94228,-0.87683904,-14.077255,-0.463547,0.10041803,5.4914293,-1.276721,-0.021240143,-0.041464638,-0.9188992,0.08891977,-1.9269395,2016-02-04,44,265559,63.0,58.92495,148.9021
-23.363445,-7.910083,-5.1851625,-10.586605,-19.27625,2.5259473,-15.626094,-0.48196906,0.10041803,5.9236383,-1.6429389,-0.025724953,-0.04168407,-0.9912047,0.08869152,-1.7597798,2016-02-04,44,364606,54.0,70.56664,148.9021
-21.946306,-8.577549,-6.17007,-24.335917,-26.034878,2.479094,-13.975198,-0.4247018,0.09697808,5.975266,-1.1612082,-0.021240141,-0.036599822,-0.8445076,0.08745949,-2.3575194,2016-02-04,44,502331,70.0,51.571964,148.9021
