shap_sales_lag_7,shap_sales_lag_14,shap_sales_lag_28,shap_sales_rolling_mean_7,shap_sales_rolling_mean_28,shap_sales_rolling_std_7,shap_dayofweek,shap_month,shap_quarter,shap_day,shap_is_weekend,shap_is_month_start,shap_is_month_end,shap_onpromotion,shap_holiday_impact,shap_family_encoded,shap_temperature_c,shap_rainfall_mm,shap_windspeed_kmh,shap_cpi_normalized,shap_fuel_normalized,date,store_nbr,item_nbr,actual,prediction,base_value
8.682673,-7.747133,15.063283,9.0126,2.8765452,3.4546301,7.702488,-0.7605581,-0.21447174,-2.0600574,6.628747,-0.073450856,-0.10229571,-2.0287375,0.3618013,22.250183,-1.0527889,-1.0424122,0.50562006,-4.0483193,0.02567061,2016-01-30,44,1695835,244.599,206.34132,148.90717
-23.225418,-11.4694805,-4.8974223,-29.543781,-37.55848,0.8887811,5.2912226,0.14760694,0.069795586,-2.6689196,4.7479463,-0.060836907,-0.06542085,-0.8682589,0.1224117,-3.571435,-0.45775765,0.2734669,0.1674741,-2.359555,0.010670362,2016-01-30,51,265559,71.0,43.879726,148.90717
-18.975527,-11.360633,-7.250824,-28.606651,-31.522871,0.004409859,4.9123178,0.17753595,0.06911507,-2.651641,5.6470027,-0.072275355,-0.06568941,-0.87286544,0.12495577,-3.394688,-0.49042562,0.23879825,0.17461134,-2.838426,0.010670362,2016-01-30,51,364606,72.0,52.16406,148.90717
-18.42822,-11.011372,-6.300907,-28.529036,-31.254122,-0.40419817,4.8756247,0.15841481,0.06947788,-2.8265016,5.946614,-0.071820095,-0.06562018,-0.86724186,0.12330423,-2.625413,-0.5559261,0.22908063,0.17385703,-1.9079244,0.010670362,2016-01-30,51,502331,49.0,55.645885,148.90717
-16.14235,-4.783589,9.585075,-5.1759405,-4.909613,2.7497337,10.14011,-0.7767258,0.09505506,-2.3774872,8.432675,-0.09820792,-0.07218629,-1.1466568,0.20715146,1.1584905,-0.6381812,-0.42253724,0.25184506,4.398486,0.0058926484,2016-01-30,51,903285,105.586,149.38829,148.90717
8.191529,-0.14219011,-9.297272,-8.4694,-16.042625,2.140803,9.628551,-0.4640164,0.2769163,-3.4959838,8.024865,-0.08613763,-0.10635538,-0.9625949,0.16815956,0.65828097,-0.6599583,0.66869295,1.0767072,4.272305,0.0025580714,2016-01-30,51,1047679,208.0,144.29007,148.90717
-18.458824,-8.853162,-7.7477045,-27.123299,-32.05515,-0.58446515,4.848095,0.07496001,0.06911507,-2.9609158,5.417458,-0.072275355,-0.065631695,-0.8593746,0.122199595,-2.193723,-0.54443467,0.13030624,0.185133,-1.0717016,0.010670362,2016-01-30,51,1427659,57.0,57.174416,148.90717
40.52797,17.069557,5.0652947,12.257157,23.30888,0.53049093,5.866183,1.9829482,0.035445582,-1.4096181,7.3381467,-0.0644187,-0.1359847,-2.896548,0.30843994,26.415676,-0.5306905,0.753528,1.2362697,-4.6851654,0.027805861,2016-01-30,51,1473474,288.887,281.90833,148.90717
55.797047,27.528788,3.2743688,83.696465,96.34149,10.677013,17.471886,5.28861,2.348373,-7.404689,16.847097,-0.045100298,-0.16364871,-2.5679612,0.3059524,11.708335,-1.6465099,1.7393546,-1.1362033,-12.197567,0.0063972166,2016-01-30,51,1503844,470.122,456.77658,148.90717
43.124264,11.1611185,4.6622376,17.403399,38.11254,7.279209,7.3434334,1.7489291,0.002369483,-1.6964166,7.181879,-0.063873366,-0.07982637,-3.0127418,0.30601212,25.927387,-0.5197006,0.027197504,-0.087181985,-9.745277,0.0007967693,2016-01-30,51,1695835,254.875,297.9827,148.90717
-14.6347885,-1.155741,4.828952,-24.914932,-22.693459,0.33202234,16.730145,0.33880737,-0.5517839,-2.6894917,5.755507,-0.121970855,0.95801187,-0.7562191,0.1323445,-3.4761825,3.2245915,0.48627657,0.31744218,-5.371621,-0.03750916,2016-01-31,44,265559,142.0,105.60756,148.90717
-14.3567295,-1.3345809,-1.1896199,-18.345219,-22.366358,-0.20547499,17.700785,0.81068045,-0.20772906,-3.0495918,5.657864,-0.10647191,1.1519554,-0.7817455,0.13153644,-2.7272322,3.2957382,1.0179888,0.29370597,-5.000781,-0.03750916,2016-01-31,44,364606,129.0,109.2584,148.90717
-9.247319,-2.3635705,9.618566,-24.860306,-20.977713,0.9392093,17.145264,-0.56483257,-0.55027753,-2.8932886,5.6688604,-0.114774995,0.81110716,-0.84202266,0.13391288,-0.69212896,3.8310702,0.5284172,0.6147764,-3.0794494,-0.03750916,2016-01-31,44,502331,108.0,121.97515,148.90717
-14.876582,-7.058156,3.7534714,-29.900684,-32.15015,0.072844125,16.907932,0.6286886,-0.55027753,-2.8469055,6.074091,-0.11761047,0.59477097,-0.7335241,0.12737186,-2.166756,3.1936977,0.6424343,0.38673267,-3.09045,-0.03750916,2016-01-31,44,564287,85.0,87.76058,148.90717
-18.323967,-5.730591,-7.691115,-24.569576,-23.286512,-0.06701719,14.5318575,0.78756636,-0.20772906,-2.8051467,5.6675696,-0.06484839,0.43575174,-0.8523488,0.12433609,-4.687239,1.7795688,0.7163283,0.07105344,-3.3561435,-0.03750916,2016-01-31,44,584028,89.31,81.34147,148.90717
-15.010878,-9.640497,-1.3168576,-24.143856,-23.455746,0.97130203,15.424441,0.65331334,-0.88665247,-2.3940625,5.1885676,-0.085369796,0.09126042,-0.87955093,0.12897743,0.24870399,2.806095,0.738621,0.37122712,-0.40766722,-0.03750916,2016-01-31,44,903285,109.287,97.27106,148.90717
115.16843,54.268974,25.504648,138.76596,218.71495,8.945491,56.22839,0.07765643,-1.2121459,-21.11586,23.148903,-0.05769997,0.79907453,-2.8648958,0.25593644,3.8655918,10.570508,10.189452,3.2339842,-21.946262,-0.3235423,2016-01-31,44,1047679,688.0,771.12494,148.90717
10.452069,2.5829523,12.21224,-5.226227,-10.711213,3.2470083,22.687988,0.45353273,-0.33433005,-3.014021,8.551813,-0.071545884,1.2887146,-1.0852609,0.24762264,-0.7250893,3.9843242,-0.87466747,0.4760288,-0.43156284,-0.045748327,2016-01-31,44,1427659,217.0,192.57178,148.90717
101.14948,30.22585,39.849403,105.11949,181.43166,5.7026033,43.498592,1.8896906,-0.96352696,-15.071836,17.44831,-0.061361283,0.8572509,-3.0340924,-0.06836455,12.3556,10.058272,9.391833,1.9085399,-18.928745,-0.38029617,2016-01-31,44,1473474,589.58,671.2861,148.90717
199.1483,100.33655,19.394585,216.54959,269.63538,-2.3970613,78.29483,-2.8115373,-2.4398782,-31.441063,29.170708,-0.102586366,-0.86526835,-2.8937807,0.2157266,18.429659,2.394635,19.830269,4.2220697,-37.846195,-1.7461084,2016-01-31,44,1503844,1222.632,1023.9861,148.90717
66.46486,3.4565578,15.764341,13.410996,2.0571406,4.827795,24.425297,-1.319629,-0.02875291,-6.33953,8.509424,-0.057159636,1.0531987,-1.4612641,0.46184802,26.061829,6.4434347,-0.9961211,-3.3051481,-11.483648,-0.18996936,2016-01-31,44,1695835,316.789,296.66248,148.90717
-19.799994,-11.244521,-4.1633043,-29.70397,-38.72535,1.1107641,14.947154,0.43814394,-0.21272035,-2.3368306,5.2119493,-0.071818486,0.4494103,-0.76271474,0.121036574,-3.4945874,-0.06700637,0.7963957,-0.015187461,-3.9594417,-0.03750916,2016-01-31,51,265559,84.0,57.386997,148.90717
-18.843212,-6.638777,-5.030271,-28.301186,-36.858833,-0.4125455,16.108622,0.44999194,-0.21340086,-2.3480718,5.7121716,-0.07425815,0.45129186,-0.7679362,0.1623214,-3.4536786,0.58097076,0.52139765,-0.01324619,-1.8822585,-0.03750916,2016-01-31,51,364606,72.0,68.01869,148.90717
-18.789175,-10.364945,3.6027427,-28.958685,-34.04004,-0.81085634,17.22823,0.4549457,-0.21100767,-2.542567,6.066865,-0.088031396,0.37408006,-0.75229037,0.12539278,-1.7558407,0.9906014,0.2451498,0.08861204,-4.1274962,-0.03750916,2016-01-31,51,502331,81.0,75.605316,148.90717
-25.690985,-14.077378,-9.037498,-36.623802,-44.324863,0.6677979,13.346968,1.2467818,-0.18382876,-2.2115135,4.3517127,-0.052926313,0.4354984,-0.7390689,0.12891982,-2.3559322,1.0769807,0.76991904,0.055777747,-2.721822,-0.03750916,2016-01-31,51,564287,47.0,32.930367,148.90717
-25.770348,-13.174449,-9.000235,-35.353016,-43.10485,1.0472995,12.179842,0.4941134,-0.21272035,-2.3290925,3.96087,-0.07988718,0.43887267,-0.76561296,0.13073745,-4.467378,0.85778564,0.76911646,0.0030209515,-3.9200766,-0.03750916,2016-01-31,51,584028,45.931,30.573639,148.90717
-4.3028917,-9.928021,-8.69453,-4.396676,-8.0009,3.709524,16.534132,0.8319838,-0.8665862,-1.4519536,7.889424,-0.07656606,0.0704385,-0.958938,0.5241472,-3.4691687,1.0753433,-0.014641155,-0.1500888,0.5088411,-0.04228687,2016-01-31,51,903285,173.438,137.69772,148.90717
-10.412355,-11.07855,3.764662,-5.554604,-13.548374,3.4512699,18.42691,0.9361499,-0.06801683,-2.6187687,8.016702,-0.20605123,0.5069947,-0.72099954,0.11145602,2.434275,1.1487769,0.847639,0.032354664,0.3085921,-0.04215999,2016-01-31,51,1047679,107.0,144.64314,148.90717
-18.369226,-8.493994,-5.059433,-28.658913,-32.1987,-0.78285503,15.826767,0.41961953,-0.21340086,-2.4093814,5.7500095,-0.07425815,0.43655974,-0.74128634,0.11947484,-1.6151139,0.7874839,0.66421425,0.040801752,0.011440996,-0.03750916,2016-01-31,51,1427659,63.0,74.3094,148.90717
38.897953,15.933339,14.527691,16.236408,23.290873,1.3555205,23.69106,3.8390963,0.3845755,-0.3384252,6.5884423,-0.05746753,1.5174294,-1.951269,0.355917,25.41156,5.534032,3.171925,1.3803118,-3.8385046,-0.020373667,2016-01-31,51,1473474,335.282,324.81702,148.90717
72.84077,44.18944,12.218578,84.82427,106.07888,12.0688505,41.911613,5.1328106,2.359144,-6.014234,16.758722,0.21598028,0.8342382,-2.814956,0.42567456,9.667468,4.9830155,3.5992877,-2.2422009,-16.74214,-0.30761492,2016-01-31,51,1503844,512.5,538.8948,148.90717
41.038574,21.234768,21.970205,15.370494,35.716866,8.715359,23.670835,1.5586283,0.0006850115,-4.577048,7.2200103,-0.06425448,2.5251412,-2.2473505,0.3798039,23.779472,2.2769556,1.8072474,-0.46990737,-15.860472,-0.22065893,2016-01-31,51,1695835,299.362,332.73236,148.90717
-17.98964,-12.591197,-3.0399733,-24.798744,-20.223663,-0.21297614,0.31652656,-0.32437092,0.065969005,14.992184,-1.7957302,1.6440116,-0.009345328,-0.95219606,0.09403556,-3.7079496,1.5436363,-0.5621353,0.070514634,0.8001271,0.016425127,2016-02-01,44,265559,75.0,82.24265,148.90717
-15.658839,-2.7631938,-1.5138673,-16.491848,-20.39877,-1.8987501,-1.7145036,-0.521526,0.06617528,15.165035,-1.9243209,2.072736,-0.03598573,-1.0564017,0.10064086,-3.5036528,2.068276,-0.57556105,0.20002769,-0.27049085,0.016425127,2016-02-01,44,364606,117.0,100.26876,148.90717
-17.875357,-6.698106,-3.0275838,-26.911871,-20.095871,-1.7060237,0.28608322,-0.24896957,0.078820676,14.098337,-1.7803181,1.6305196,-0.007920444,-0.9567037,0.092701085,-2.4615493,1.7329547,-0.65419924,0.10036706,2.9566817,0.016425127,2016-02-01,44,502331,83.0,87.47558,148.90717
-18.806591,-12.012165,-6.893252,-30.604067,-32.30977,-1.6214586,0.55971175,-0.36666775,0.07817176,13.329393,-1.8021697,2.1786466,-0.008919051,-0.8993248,0.09482485,-2.5602436,1.8673837,-0.6153217,0.08585037,3.102494,0.016425127,2016-02-01,44,564287,37.0,61.720127,148.90717
-19.311218,-10.610395,-8.134529,-24.575699,-19.11305,0.8569147,0.8053549,-0.3079973,0.06729844,13.876134,-1.601431,1.7776577,-0.00832073,-0.9478599,0.093593955,-3.4511278,1.5769151,-0.6211779,0.034391403,1.4499084,0.016425127,2016-02-01,44,584028,74.362,80.77895,148.90717
-18.730324,-11.402695,-5.099768,-23.021906,-19.208399,-0.08232286,0.49145818,-0.24739411,0.06484638,13.012449,-1.6642333,2.477657,-0.008513272,-1.0232236,0.09584706,-0.37965623,1.7193581,-0.57975405,0.0106989,4.910928,0.016425127,2016-02-01,44,903285,121.293,90.25864,148.90717
64.00893,46.949196,29.054838,129.01732,182.17055,12.410037,-7.930835,-2.4971142,-0.3447527,45.26268,-12.274248,3.2600021,0.0983977,-7.115218,0.47620064,4.0290236,3.1020226,-3.4373693,1.5228972,-3.6848495,0.15443568,2016-02-01,44,1047679,747.0,633.13934,148.90717
-12.5589,-2.7819307,-0.8861217,-2.0936134,-4.4397807,2.8942,0.18107454,-0.6137272,0.09032874,19.355341,-2.2850077,2.4453018,-0.036526088,-1.1913142,0.15694816,-1.3087953,2.3967512,-1.141219,0.61160225,6.573441,0.011647412,2016-02-01,44,1427659,118.0,154.28693,148.90717
45.625065,26.299292,38.519386,88.91074,148.84277,6.0221024,-4.095157,-1.1651237,-0.96206385,39.952103,-7.2905674,4.2645392,-0.081985384,-5.5143204,0.13659985,14.490895,-1.7998394,-4.6330624,0.16528738,-5.6470737,0.004671204,2016-02-01,44,1473474,481.032,530.9511,148.90717
83.60959,41.580425,29.885471,168.69157,204.36702,-2.0401695,0.4741177,-4.295663,-2.010002,43.009045,-9.957417,8.125254,0.026301779,-7.7299933,0.6009319,21.054617,-2.9871626,-1.6791512,2.7956598,-12.643619,-0.23177807,2016-02-01,44,1503844,751.112,709.5521,148.90717
4.007843,-1.1083944,-1.5679288,11.925607,-1.9121833,2.1543248,-3.2281241,-0.9591793,0.27347803,17.377796,-2.5153246,1.8237764,-0.036261987,-2.425918,0.22979335,23.089035,3.97295,-1.6378425,0.97429603,-1.5335326,0.011757931,2016-02-01,44,1695835,205.934,197.82314,148.90717
-23.061592,-11.274309,-7.405148,-29.781813,-34.69936,0.5453909,0.8102035,-0.27058595,0.06878285,13.034587,-1.5057104,2.2500036,-0.00848484,-0.920253,0.08824279,-3.7131436,0.23293485,-0.6430062,0.07268761,0.8413644,0.016425127,2016-02-01,51,265559,27.0,53.58437,148.90717
-20.344595,-6.184328,-5.5652623,-29.633736,-30.810017,-1.1668308,0.10220256,-0.25507763,0.06810234,12.450895,-2.0505702,2.077483,-0.008971576,-0.9451439,0.08744747,-3.7011082,0.35623118,-0.6769348,0.025662147,2.0545597,0.016425127,2016-02-01,51,364606,68.0,64.80356,148.90717
-18.49675,-10.273855,-5.0674815,-30.678173,-30.435495,-0.9786159,0.4226763,-0.2495761,0.0809856,12.813006,-1.9466044,2.0639908,-0.008902347,-0.9222939,0.088070214,-2.915168,0.54718053,-0.7005293,0.021937553,1.7791864,0.016425127,2016-02-01,51,502331,57.0,64.06716,148.90717
-24.362623,-12.054855,-8.468581,-34.758293,-38.365234,-1.2061905,1.1749632,-0.25673988,0.10748401,12.5686,-1.3095367,1.5876143,-0.008476406,-0.8858214,0.089093216,-3.5888636,0.45898834,-0.63124734,0.031645034,2.4089823,0.016425127,2016-02-01,51,564287,34.0,41.454456,148.90717
-24.39967,-10.924831,-7.86391,-32.04301,-36.48765,-0.015500454,1.3686775,-0.2590742,0.06878285,13.19497,-1.1143409,2.417154,-0.008545637,-0.9145882,0.09015747,-3.4952562,0.2419516,-0.6195525,0.03869014,0.90176713,0.016425127,2016-02-01,51,584028,42.957,49.099792,148.90717
-15.411671,-0.8795914,7.312705,-7.2392054,-8.836197,2.4769838,-3.0334847,-1.0465623,0.09414994,17.81174,-2.8909128,2.3209956,-0.03487473,-1.3612182,0.1448755,-1.6091653,0.3308062,-1.3323205,0.5235406,3.1665442,0.010464112,2016-02-01,51,903285,177.343,139.42487,148.90717
-13.300305,-8.455159,5.9661517,-4.7437296,-10.208946,2.2385194,-2.6072414,-0.6680648,0.101715654,21.969185,-3.3096404,3.2960794,-0.015462084,-1.1407973,0.06678305,2.8352516,0.12562321,-0.5461346,0.7190476,8.504955,0.011774289,2016-02-01,51,1047679,24.0,149.74683,148.90717
-20.094257,-10.325758,-5.1536417,-30.38384,-30.008036,-1.0472705,0.4951449,-0.2668844,0.06878285,12.1339445,-1.8335083,2.2337935,-0.008910779,-0.88356435,0.089228705,-1.7603203,0.5832858,-0.6805957,0.042661913,3.1599605,0.016425127,2016-02-01,51,1427659,73.0,65.28378,148.90717
17.81932,8.61689,26.785234,23.12002,23.819067,-0.6187818,0.83590734,0.046587147,0.63363314,13.347947,-1.8818485,0.98706776,-0.045604847,-3.4651897,0.22092246,29.641958,2.4569263,-1.1319875,0.741035,0.10690562,0.035695776,2016-02-01,51,1473474,324.097,290.97876,148.90717
46.456455,33.257133,4.1378555,69.01713,97.69405,3.656171,0.12820305,1.314561,0.6433178,17.739202,-2.680187,0.46886092,-0.07114503,-4.1899853,0.34887955,16.157505,2.392944,-1.2579455,-0.8463907,-7.2342877,0.017661113,2016-02-01,51,1503844,399.766,426.05725,148.90717
39.694534,14.472436,15.869707,13.126996,23.7891,6.798227,2.9357426,0.35771996,0.6446792,8.597264,-1.3523701,1.6831533,-0.04796513,-3.721698,0.26999682,31.15186,1.2207919,-0.83189434,1.2113783,-5.0321527,0.042852428,2016-02-01,51,1695835,362.664,299.7874,148.90717
-20.419271,-13.502731,-4.155903,-24.090837,-22.36853,-0.43972063,-4.658165,-0.4789363,0.06357402,11.074812,-1.8449868,-0.05683459,-0.009786179,-0.9831503,0.09063795,-4.27417,2.2921524,-0.420972,-0.24730565,0.89454305,0.016425127,2016-02-02,44,265559,74.0,65.388016,148.90717
-18.453999,-7.2693224,-2.175469,-14.065852,-21.417576,-0.7782814,-5.2590585,-0.42496097,0.06289351,13.116466,-1.9633874,-0.06281253,-0.00855539,-1.1140585,0.08566328,-4.139693,2.244836,-0.39793593,0.12356885,1.4044197,0.016425127,2016-02-02,44,364606,102.0,88.43047,148.90717
-22.129396,-11.506185,-1.8093733,-25.327105,-19.659544,-0.25740975,-4.398461,-0.45655522,0.06526626,11.598271,-1.7249324,-0.056379337,-0.008305373,-0.98483604,0.08009241,-2.2948465,2.697334,-0.5073411,-0.1315169,1.9190583,0.016425127,2016-02-02,44,502331,56.0,74.0314,148.90717
-21.689295,-12.504703,-5.1068807,-29.512278,-31.870464,-1.2620792,-4.5132513,-0.4494564,0.06393683,11.579075,-1.836486,-0.0625547,-0.008826479,-0.9428556,0.083978735,-2.8362954,2.6417341,-0.43480095,-0.5683809,2.3400254,0.016425127,2016-02-02,44,564287,30.0,52.033714,148.90717
-15.439363,-8.076341,-7.6022706,-21.005318,-20.400723,0.24045222,-4.6377597,-0.46290803,0.06422294,11.192811,-1.7066741,-0.058557477,-0.008284081,-1.0047183,0.07909433,-3.7427332,1.957244,-0.48399562,-0.4611214,1.7215452,0.016425127,2016-02-02,44,584028,94.026,79.08821,148.90717
-21.553278,-1.3967664,-1.2947669,-19.652605,-20.479681,-0.80608964,-4.8779273,-0.64403766,0.0624514,9.831376,-1.9036885,-0.057118554,-0.03597041,-1.1126398,0.09694092,-1.2738967,2.9490395,-0.40635878,-0.04500488,5.0301414,0.016425127,2016-02-02,44,903285,57.246,91.3537,148.90717
55.932396,41.914547,28.598587,118.081436,177.00253,7.6327763,-18.450958,-2.5487976,-1.5031787,43.241596,-8.651161,-0.08221855,-0.019500885,-5.9029965,0.22393084,4.094519,4.7944455,-0.32816243,3.2543807,0.8139791,0.114640094,2016-02-02,44,1047679,295.0,597.1202,148.90717
29.030561,17.73545,25.837337,84.338524,130.61168,7.2028956,-10.925609,-2.6977837,-0.49294996,29.60616,-5.32749,-0.16996498,-0.081539646,-5.0719137,-0.1437847,12.5574,3.2357852,-4.6913524,-2.363651,-7.642696,0.005079928,2016-02-02,44,1473474,332.863,449.45926,148.90717
67.547806,43.9675,14.023823,148.70743,184.29675,3.9375527,-21.503065,-4.336901,-0.24419637,29.06277,-8.3653345,-0.25175613,0.042382307,-7.391122,0.9527455,18.67471,4.7457075,-0.39017195,7.435212,-5.424953,0.09255639,2016-02-02,44,1503844,508.459,624.4868,148.90717
-18.245665,14.678897,-2.9648433,12.402229,2.5936055,4.812064,-3.9343398,-1.0281805,0.2711312,17.385033,-1.7615217,-0.092120744,-0.032394648,-2.4074037,0.22332881,24.370106,4.5838733,-2.6178017,-0.07003006,-1.8251939,0.008356248,2016-02-02,44,1695835,148.684,195.25635,148.90717
-24.403383,-11.6086,-8.163881,-28.954145,-34.58183,0.23535533,-4.065343,-0.47839722,0.066938266,10.453957,-1.4951317,-0.07372742,-0.0084530655,-0.96770775,0.076073155,-3.835516,0.076184765,-0.44625634,-0.44735196,0.41060463,0.016425127,2016-02-02,51,265559,24.0,40.71297,148.90717
-23.53071,-11.118121,-4.4458256,-27.765192,-29.707577,0.2723411,-4.2863355,-0.4924301,0.066938266,10.447664,-1.8721954,-0.06400084,-0.008762285,-0.96696156,0.07541613,-3.851032,0.21473894,-0.46835345,-0.4937673,0.8963964,0.016425127,2016-02-02,51,364606,61.0,51.82581,148.90717
-23.44137,-10.975276,-5.003841,-28.827156,-29.839277,0.052746423,-4.4401035,-0.4905092,0.06730107,10.599115,-1.869875,-0.063545585,-0.008107396,-0.94694716,0.076256126,-2.6964252,0.6501975,-0.47388288,-0.40604284,2.3695073,0.016425127,2016-02-02,51,502331,44.0,53.256355,148.90717
-24.913557,-12.447004,-8.436526,-33.463417,-37.819176,0.3864903,-3.6625578,-0.4340994,0.09379948,10.688936,-1.2888018,-0.054838892,-0.008383835,-0.9323553,0.07790862,-3.2770116,0.5676182,-0.4544558,-0.3337643,2.109121,0.016425127,2016-02-02,51,564287,7.0,35.32148,148.90717
-25.00003,-11.352067,-8.253877,-30.346079,-36.025986,0.5943929,-3.2758358,-0.4291854,0.066938266,11.197934,-1.1311004,-0.061718818,-0.0084530655,-0.9348119,0.079226375,-3.3253288,0.1184649,-0.4378182,-0.40234184,2.4158149,0.016425127,2016-02-02,51,584028,22.155,42.41169,148.90717
-13.398304,-4.2358317,1.5064093,-2.8301773,-4.7436275,2.346948,-4.9754424,-0.75746024,0.09041957,15.4137,-2.175642,-0.090300776,-0.030941527,-1.2845472,0.1689341,-2.3708272,0.6664664,-1.0718884,0.76033306,5.0056458,0.011647412,2016-02-02,51,903285,122.881,136.91273,148.90717
-14.533265,-9.212708,-2.0143774,-8.142852,-13.413015,3.7883584,-4.936054,-0.6527684,0.08864822,16.340696,-2.5487638,-0.08795403,-0.0074890605,-1.0545874,0.116201445,3.6165752,0.26627764,-0.061477005,0.39378133,10.163144,0.011774289,2016-02-02,51,1047679,62.0,127.02728,148.90717
-17.742636,-11.531649,-5.337503,-26.569271,-30.178917,-0.8690235,-4.5515866,-0.43111533,0.066938266,10.755467,-1.8786339,-0.069701865,-0.008818207,-0.9301427,0.076123714,-1.8151015,0.4102787,-0.50262696,-0.49124977,3.020592,0.016425127,2016-02-02,51,1427659,66.0,60.34501,148.90717
5.864066,2.018115,24.692509,27.125826,19.494112,-1.7872717,-3.71565,-0.16184577,0.6115515,14.674206,-1.800544,-0.09108034,-0.028592022,-3.851588,0.24459389,26.791039,2.621316,-2.3571928,1.9217075,-0.88537294,0.014140389,2016-02-02,51,1473474,258.25,260.30124,148.90717
23.193382,5.8864055,1.5546455,66.78094,104.26012,1.9058363,-4.254936,1.8250679,0.6099345,16.91085,-2.2714815,-0.040097546,-0.036846142,-3.0168293,0.28486404,14.446833,2.3932428,-1.7403383,0.98017174,-6.681262,0.021180095,2016-02-02,51,1503844,413.724,371.91873,148.90717
6.5697207,5.613806,21.714014,27.495464,34.02762,3.6832798,-4.90201,0.31806588,0.6222098,11.5992565,-1.8343477,-0.07405468,-0.031958148,-3.7295303,0.25932723,29.624302,2.0279422,-2.2680838,1.0072321,-3.6237895,0.017752355,2016-02-02,51,1695835,244.618,277.02325,148.90717
-16.999517,-2.9302032,-6.2360926,-18.829468,-22.7436,-0.71230215,-1.5532045,-0.735341,0.07978029,11.347152,-2.0432978,-0.06480386,-0.009706225,-1.0067575,0.12651528,-4.4355674,1.3575395,-0.97031575,0.20521036,3.822895,0.021291701,2016-02-03,44,265559,105.0,86.597374,148.90717
